iter	Passed	Remaining
0	64	12780
1	80	8000
2	97	6381
3	113	5562
4	126	4952
5	143	4649
6	156	4324
7	173	4158
8	186	3962
9	202	3856
10	219	3770
11	235	3682
12	247	3566
13	264	3507
14	280	3459
15	293	3373
16	309	3335
17	323	3267
18	339	3233
19	355	3199
20	369	3146
21	385	3121
22	398	3068
23	414	3040
24	428	2998
25	443	2966
26	456	2928
27	473	2906
28	489	2889
29	502	2849
30	519	2831
31	532	2794
32	540	2734
33	548	2676
34	556	2621
35	563	2568
36	571	2517
37	579	2471
38	587	2427
39	595	2382
40	602	2338
41	610	2296
42	618	2256
43	629	2230
44	637	2194
45	645	2159
46	652	2125
47	660	2090
48	668	2058
49	676	2028
50	683	1997
51	691	1969
52	699	1940
53	707	1912
54	714	1884
55	722	1857
56	730	1832
57	738	1807
58	746	1782
59	754	1759
60	762	1737
61	770	1714
62	777	1691
63	785	1669
64	793	1648
65	801	1627
66	808	1605
67	816	1585
68	824	1564
69	831	1544
70	839	1524
71	847	1506
72	855	1487
73	863	1469
74	871	1452
75	888	1449
76	901	1439
77	917	1435
78	934	1430
79	950	1426
80	964	1416
81	980	1410
82	992	1399
83	1010	1395
84	1024	1386
85	1041	1381
86	1054	1370
87	1062	1352
88	1069	1333
89	1077	1316
90	1084	1299
91	1091	1281
92	1097	1262
93	1104	1245
94	1109	1226
95	1114	1207
96	1119	1188
97	1124	1170
98	1129	1151
99	1133	1133
100	1138	1116
101	1143	1098
102	1148	1081
103	1153	1064
104	1158	1048
105	1163	1031
106	1176	1022
107	1184	1008
108	1193	996
109	1201	982
110	1208	969
111	1216	955
112	1224	942
113	1231	929
114	1240	916
115	1247	903
116	1255	890
117	1263	878
118	1271	865
119	1281	854
120	1289	841
121	1297	829
122	1305	817
123	1313	804
124	1323	794
125	1331	782
126	1340	770
127	1347	757
128	1354	745
129	1361	732
130	1368	721
131	1377	709
132	1385	697
133	1392	685
134	1400	674
135	1408	662
136	1416	651
137	1424	640
138	1432	628
139	1441	617
140	1449	606
141	1457	595
142	1465	584
143	1473	572
144	1481	561
145	1489	550
146	1497	539
147	1505	528
148	1513	518
149	1522	507
150	1529	496
151	1537	485
152	1544	474
153	1552	463
154	1560	453
155	1569	442
156	1577	432
157	1585	421
158	1593	410
159	1602	400
160	1610	390
161	1618	379
162	1626	369
163	1634	358
164	1642	348
165	1650	338
166	1659	327
167	1666	317
168	1675	307
169	1682	296
170	1691	286
171	1699	276
172	1707	266
173	1715	256
174	1723	246
175	1731	236
176	1739	225
177	1746	215
178	1754	205
179	1762	195
180	1770	185
181	1778	175
182	1786	165
183	1795	156
184	1802	146
185	1810	136
186	1817	126
187	1825	116
188	1834	106
189	1842	96
190	1849	87
191	1857	77
192	1866	67
193	1874	57
194	1882	48
195	1889	38
196	1897	28
197	1906	19
198	1914	9
199	1922	0
