iter	Passed	Remaining
0	72	14356
1	91	9030
2	116	7663
3	136	6671
4	155	6069
5	174	5657
6	191	5266
7	207	4980
8	224	4762
9	237	4505
10	254	4368
11	266	4174
12	283	4077
13	299	3978
14	312	3859
15	322	3713
16	330	3558
17	337	3414
18	345	3289
19	352	3176
20	360	3072
21	367	2976
22	383	2953
23	397	2916
24	414	2900
25	426	2856
26	443	2840
27	456	2806
28	473	2790
29	486	2757
30	502	2741
31	515	2706
32	528	2674
33	544	2657
34	562	2653
35	578	2637
36	592	2608
37	608	2595
38	622	2568
39	638	2555
40	652	2529
41	665	2505
42	681	2489
43	692	2455
44	700	2414
45	708	2372
46	716	2331
47	723	2290
48	730	2250
49	738	2214
50	745	2179
51	753	2144
52	761	2111
53	769	2079
54	780	2056
55	794	2043
56	811	2036
57	828	2028
58	843	2016
59	859	2006
60	873	1990
61	889	1978
62	907	1972
63	932	1982
64	951	1976
65	973	1975
66	984	1954
67	999	1939
68	1012	1921
69	1029	1911
70	1042	1894
71	1058	1882
72	1072	1866
73	1088	1853
74	1105	1842
75	1122	1830
76	1134	1812
77	1150	1800
78	1163	1781
79	1179	1768
80	1192	1752
81	1205	1734
82	1221	1721
83	1234	1705
84	1253	1696
85	1267	1680
86	1281	1664
87	1287	1638
88	1303	1626
89	1319	1612
90	1331	1595
91	1348	1582
92	1370	1576
93	1382	1559
94	1399	1546
95	1416	1534
96	1438	1527
97	1458	1518
98	1481	1510
99	1494	1494
100	1511	1481
101	1527	1467
102	1546	1456
103	1562	1442
104	1576	1426
105	1591	1411
106	1607	1397
107	1621	1381
108	1637	1367
109	1651	1351
110	1667	1336
111	1683	1322
112	1696	1306
113	1713	1292
114	1725	1275
115	1743	1262
116	1757	1246
117	1775	1233
118	1793	1220
119	1803	1202
120	1824	1191
121	1840	1176
122	1854	1161
123	1870	1146
124	1883	1130
125	1899	1115
126	1915	1101
127	1930	1086
128	1943	1069
129	1958	1054
130	1975	1040
131	1994	1027
132	2010	1012
133	2023	996
134	2041	982
135	2060	969
136	2072	953
137	2088	938
138	2107	924
139	2120	908
140	2140	895
141	2159	882
142	2171	865
143	2185	849
144	2204	836
145	2221	821
146	2240	807
147	2256	792
148	2271	777
149	2288	762
150	2304	747
151	2321	733
152	2335	717
153	2351	702
154	2366	686
155	2379	671
156	2394	655
157	2402	638
158	2411	621
159	2419	604
160	2428	588
161	2436	571
162	2451	556
163	2464	540
164	2480	526
165	2496	511
166	2519	497
167	2545	484
168	2564	470
169	2583	455
170	2602	441
171	2615	425
172	2631	410
173	2644	395
174	2660	380
175	2674	364
176	2691	349
177	2708	334
178	2721	319
179	2737	304
180	2753	288
181	2769	273
182	2783	258
183	2790	242
184	2798	226
185	2804	211
186	2809	195
187	2814	179
188	2819	164
189	2824	148
190	2829	133
191	2834	118
192	2839	102
193	2843	87
194	2847	73
195	2851	58
196	2855	43
197	2859	28
198	2865	14
199	2870	0
