iter	Passed	Remaining
0	56	11306
1	64	6432
2	72	4765
3	80	3942
4	88	3454
5	96	3120
6	103	2844
7	107	2589
8	114	2429
9	122	2319
10	129	2232
11	136	2143
12	144	2078
13	152	2024
14	159	1973
15	167	1931
16	176	1896
17	184	1860
18	192	1830
19	199	1799
20	207	1769
21	216	1747
22	223	1722
23	234	1722
24	251	1763
25	264	1772
26	281	1802
27	298	1831
28	309	1824
29	317	1799
30	326	1780
31	339	1784
32	355	1799
33	369	1803
34	386	1822
35	399	1820
36	415	1831
37	430	1834
38	448	1851
39	462	1848
40	478	1857
41	495	1863
42	508	1856
43	523	1854
44	534	1841
45	554	1855
46	568	1849
47	584	1852
48	594	1832
49	611	1833
50	624	1824
51	641	1824
52	657	1824
53	671	1816
54	687	1811
55	705	1813
56	722	1813
57	741	1815
58	754	1804
59	769	1796
60	783	1786
61	803	1788
62	815	1773
63	830	1765
64	845	1755
65	861	1748
66	874	1736
67	893	1735
68	907	1722
69	924	1716
70	940	1709
71	954	1696
72	970	1688
73	986	1680
74	1006	1677
75	1022	1667
76	1035	1653
77	1059	1656
78	1079	1652
79	1100	1650
80	1116	1640
81	1143	1644
82	1163	1640
83	1188	1641
84	1208	1635
85	1235	1637
86	1260	1637
87	1281	1630
88	1297	1617
89	1313	1605
90	1329	1592
91	1342	1576
92	1364	1569
93	1384	1561
94	1417	1566
95	1436	1556
96	1443	1533
97	1451	1510
98	1458	1488
99	1476	1476
100	1497	1468
101	1511	1452
102	1526	1438
103	1538	1420
104	1547	1400
105	1555	1379
106	1563	1358
107	1573	1340
108	1580	1319
109	1588	1299
110	1595	1279
111	1603	1259
112	1611	1240
113	1618	1221
114	1625	1201
115	1631	1181
116	1638	1162
117	1646	1144
118	1653	1125
119	1661	1107
120	1668	1089
121	1676	1071
122	1683	1053
123	1689	1035
124	1697	1018
125	1705	1001
126	1713	985
127	1720	967
128	1732	953
129	1749	941
130	1757	925
131	1769	911
132	1782	898
133	1790	882
134	1799	866
135	1807	850
136	1815	834
137	1823	819
138	1831	803
139	1838	788
140	1846	772
141	1854	757
142	1861	742
143	1869	727
144	1877	712
145	1885	697
146	1893	682
147	1900	667
148	1908	653
149	1917	639
150	1924	624
151	1932	610
152	1940	596
153	1948	582
154	1956	568
155	1964	554
156	1972	540
157	1979	526
158	1987	512
159	1995	498
160	2003	485
161	2011	471
162	2018	458
163	2025	444
164	2033	431
165	2040	418
166	2048	404
167	2059	392
168	2067	379
169	2075	366
170	2083	353
171	2091	340
172	2099	327
173	2107	314
174	2114	302
175	2121	289
176	2129	276
177	2138	264
178	2148	252
179	2156	239
180	2164	227
181	2172	214
182	2178	202
183	2182	189
184	2187	177
185	2192	165
186	2196	152
187	2201	140
188	2206	128
189	2211	116
190	2216	104
191	2221	92
192	2225	80
193	2230	68
194	2235	57
195	2239	45
196	2244	34
197	2249	22
198	2253	11
199	2257	0
