iter	Passed	Remaining
0	70	13987
1	87	8675
2	101	6678
3	118	5812
4	135	5292
5	153	4963
6	170	4693
7	188	4519
8	201	4276
9	217	4138
10	234	4034
11	252	3960
12	267	3843
13	288	3832
14	306	3785
15	324	3728
16	342	3688
17	360	3640
18	373	3560
19	393	3542
20	410	3495
21	423	3422
22	440	3388
23	454	3330
24	471	3297
25	484	3242
26	500	3209
27	518	3182
28	538	3173
29	550	3122
30	567	3095
31	584	3067
32	598	3029
33	616	3009
34	633	2984
35	651	2966
36	664	2928
37	680	2903
38	699	2886
39	717	2869
40	735	2851
41	752	2829
42	769	2809
43	784	2780
44	797	2748
45	822	2753
46	839	2732
47	855	2708
48	872	2688
49	891	2674
50	923	2699
51	950	2703
52	963	2671
53	984	2660
54	999	2634
55	1020	2623
56	1043	2618
57	1069	2617
58	1089	2602
59	1118	2610
60	1143	2604
61	1171	2606
62	1192	2593
63	1211	2574
64	1227	2549
65	1248	2534
66	1262	2506
67	1285	2495
68	1306	2479
69	1323	2458
70	1343	2440
71	1359	2416
72	1377	2397
73	1388	2363
74	1396	2326
75	1404	2290
76	1410	2252
77	1415	2214
78	1420	2176
79	1425	2137
80	1438	2113
81	1451	2088
82	1467	2068
83	1482	2046
84	1496	2024
85	1504	1993
86	1511	1963
87	1519	1933
88	1527	1904
89	1535	1876
90	1543	1848
91	1550	1819
92	1560	1795
93	1577	1779
94	1591	1759
95	1608	1742
96	1623	1724
97	1643	1711
98	1656	1689
99	1663	1663
100	1672	1639
101	1680	1614
102	1690	1591
103	1698	1567
104	1709	1546
105	1732	1536
106	1751	1522
107	1777	1514
108	1795	1499
109	1813	1483
110	1827	1464
111	1843	1448
112	1857	1430
113	1877	1416
114	1894	1400
115	1911	1383
116	1923	1364
117	1938	1347
118	1946	1324
119	1955	1303
120	1963	1282
121	1971	1260
122	1979	1239
123	1988	1218
124	1996	1197
125	2001	1175
126	2012	1156
127	2021	1137
128	2029	1117
129	2038	1097
130	2047	1078
131	2054	1058
132	2062	1038
133	2068	1018
134	2076	999
135	2085	981
136	2089	960
137	2094	941
138	2099	921
139	2104	901
140	2109	882
141	2114	863
142	2119	844
143	2124	826
144	2129	807
145	2134	789
146	2139	771
147	2144	753
148	2149	735
149	2154	718
150	2159	700
151	2164	683
152	2168	666
153	2173	649
154	2178	632
155	2183	615
156	2189	599
157	2193	583
158	2198	566
159	2203	550
160	2208	534
161	2213	519
162	2218	503
163	2223	488
164	2228	472
165	2234	457
166	2239	442
167	2244	427
168	2249	412
169	2255	398
170	2260	383
171	2265	368
172	2270	354
173	2275	340
174	2280	325
175	2285	311
176	2290	297
177	2295	283
178	2300	269
179	2305	256
180	2310	242
181	2315	229
182	2320	215
183	2325	202
184	2330	188
185	2335	175
186	2340	162
187	2345	149
188	2350	136
189	2355	123
190	2360	111
191	2365	98
192	2370	85
193	2374	73
194	2379	61
195	2384	48
196	2390	36
197	2394	24
198	2399	12
199	2405	0
