iter	Passed	Remaining
0	60	12137
1	77	7627
2	94	6195
3	109	5380
4	118	4616
5	126	4102
6	134	3707
7	142	3415
8	150	3192
9	158	3012
10	166	2856
11	174	2728
12	182	2627
13	188	2501
14	193	2389
15	201	2316
16	209	2253
17	217	2199
18	225	2148
19	233	2102
20	241	2062
21	249	2020
22	256	1974
23	264	1941
24	272	1907
25	280	1876
26	288	1846
27	296	1819
28	304	1795
29	312	1769
30	319	1742
31	327	1719
32	347	1756
33	360	1760
34	380	1791
35	396	1804
36	411	1812
37	428	1824
38	441	1822
39	458	1832
40	474	1841
41	489	1840
42	506	1848
43	523	1855
44	537	1850
45	555	1858
46	571	1860
47	585	1855
48	601	1854
49	614	1844
50	631	1844
51	644	1834
52	661	1833
53	677	1832
54	691	1823
55	705	1814
56	724	1818
57	738	1808
58	758	1813
59	771	1799
60	790	1801
61	804	1789
62	823	1790
63	836	1778
64	853	1772
65	866	1759
66	886	1759
67	894	1736
68	902	1713
69	910	1690
70	918	1668
71	925	1645
72	934	1625
73	942	1605
74	951	1585
75	959	1565
76	967	1545
77	975	1525
78	983	1506
79	992	1488
80	1001	1470
81	1009	1452
82	1017	1434
83	1025	1416
84	1034	1398
85	1041	1380
86	1050	1364
87	1058	1346
88	1066	1330
89	1081	1321
90	1098	1315
91	1112	1305
92	1125	1295
93	1134	1279
94	1143	1263
95	1151	1247
96	1159	1231
97	1167	1215
98	1176	1199
99	1184	1184
100	1192	1169
101	1200	1153
102	1209	1138
103	1217	1123
104	1225	1109
105	1233	1093
106	1242	1079
107	1250	1065
108	1258	1050
109	1266	1035
110	1274	1021
111	1282	1007
112	1291	994
113	1300	980
114	1307	966
115	1316	953
116	1324	939
117	1333	926
118	1340	912
119	1348	899
120	1357	885
121	1364	872
122	1373	859
123	1382	847
124	1391	834
125	1399	821
126	1407	809
127	1415	796
128	1424	783
129	1431	771
130	1439	758
131	1446	745
132	1454	732
133	1462	720
134	1469	707
135	1474	693
136	1479	680
137	1484	666
138	1489	653
139	1494	640
140	1499	627
141	1504	614
142	1508	601
143	1514	588
144	1519	576
145	1524	563
146	1529	551
147	1534	539
148	1539	526
149	1544	514
150	1549	502
151	1553	490
152	1558	478
153	1564	467
154	1569	455
155	1573	443
156	1578	432
157	1583	421
158	1588	409
159	1601	400
160	1609	389
161	1617	379
162	1625	369
163	1633	358
164	1641	348
165	1649	337
166	1657	327
167	1665	317
168	1673	306
169	1680	296
170	1688	286
171	1696	276
172	1704	266
173	1712	255
174	1720	245
175	1728	235
176	1736	225
177	1744	215
178	1752	205
179	1760	195
180	1768	185
181	1776	175
182	1785	165
183	1793	155
184	1801	146
185	1810	136
186	1818	126
187	1827	116
188	1834	106
189	1842	96
190	1850	87
191	1858	77
192	1866	67
193	1874	57
194	1882	48
195	1890	38
196	1897	28
197	1902	19
198	1909	9
199	1917	0
