iter	Passed	Remaining
0	66	13270
1	80	7980
2	97	6371
3	110	5413
4	127	4991
5	136	4425
6	146	4042
7	160	3840
8	176	3743
9	196	3739
10	228	3924
11	252	3960
12	271	3909
13	297	3956
14	317	3917
15	331	3817
16	346	3729
17	363	3679
18	380	3621
19	399	3592
20	416	3546
21	433	3504
22	446	3438
23	466	3418
24	483	3381
25	501	3355
26	515	3303
27	532	3269
28	545	3219
29	568	3222
30	584	3183
31	603	3169
32	616	3121
33	634	3099
34	648	3056
35	674	3070
36	695	3063
37	714	3045
38	731	3018
39	744	2976
40	760	2951
41	777	2925
42	794	2901
43	807	2862
44	822	2834
45	838	2807
46	855	2785
47	871	2759
48	889	2740
49	906	2719
50	926	2706
51	939	2673
52	955	2649
53	971	2625
54	988	2605
55	1008	2592
56	1021	2561
57	1041	2549
58	1057	2528
59	1070	2498
60	1087	2478
61	1101	2452
62	1113	2420
63	1138	2420
64	1152	2393
65	1170	2376
66	1187	2356
67	1200	2330
68	1223	2323
69	1249	2321
70	1266	2300
71	1282	2280
72	1297	2257
73	1314	2238
74	1329	2215
75	1345	2195
76	1363	2178
77	1374	2149
78	1387	2125
79	1405	2108
80	1422	2089
81	1437	2068
82	1451	2046
83	1467	2027
84	1482	2005
85	1492	1978
86	1496	1944
87	1501	1910
88	1511	1885
89	1519	1857
90	1527	1829
91	1532	1799
92	1537	1769
93	1542	1739
94	1547	1709
95	1551	1681
96	1556	1652
97	1561	1625
98	1566	1597
99	1573	1573
100	1580	1549
101	1588	1525
102	1596	1503
103	1603	1479
104	1607	1454
105	1612	1430
106	1617	1406
107	1622	1382
108	1627	1358
109	1632	1335
110	1636	1312
111	1641	1289
112	1645	1267
113	1650	1245
114	1655	1223
115	1659	1202
116	1664	1180
117	1669	1160
118	1674	1139
119	1679	1119
120	1683	1099
121	1688	1079
122	1699	1063
123	1716	1051
124	1728	1037
125	1750	1027
126	1763	1013
127	1779	1000
128	1798	989
129	1811	975
130	1830	963
131	1849	952
132	1869	941
133	1883	927
134	1896	913
135	1914	901
136	1929	887
137	1943	873
138	1961	860
139	1977	847
140	1993	833
141	2006	819
142	2018	804
143	2026	787
144	2034	771
145	2041	755
146	2049	738
147	2060	723
148	2068	707
149	2076	692
150	2084	676
151	2091	660
152	2099	645
153	2107	629
154	2115	614
155	2123	598
156	2131	583
157	2139	568
158	2147	553
159	2155	538
160	2163	523
161	2170	509
162	2178	494
163	2186	479
164	2194	465
165	2203	451
166	2210	436
167	2218	422
168	2226	408
169	2234	394
170	2242	380
171	2249	366
172	2257	352
173	2265	338
174	2273	324
175	2281	311
176	2289	297
177	2297	283
178	2304	270
179	2312	256
180	2324	244
181	2332	230
182	2340	217
183	2348	204
184	2355	190
185	2363	177
186	2371	164
187	2379	151
188	2389	139
189	2396	126
190	2404	113
191	2412	100
192	2420	87
193	2428	75
194	2435	62
195	2443	49
196	2451	37
197	2458	24
198	2467	12
199	2475	0
