iter	Passed	Remaining
0	56	11256
1	62	6235
2	68	4487
3	73	3609
4	79	3085
5	84	2727
6	89	2469
7	94	2279
8	100	2135
9	104	1981
10	107	1854
11	113	1779
12	119	1723
13	125	1672
14	132	1630
15	138	1592
16	144	1557
17	150	1524
18	156	1495
19	162	1466
20	169	1443
21	175	1420
22	181	1396
23	187	1373
24	193	1354
25	199	1335
26	205	1316
27	211	1300
28	217	1281
29	223	1264
30	229	1249
31	235	1235
32	241	1222
33	247	1210
34	253	1196
35	259	1183
36	267	1177
37	276	1179
38	287	1186
39	300	1200
40	312	1211
41	324	1218
42	333	1217
43	344	1220
44	358	1234
45	367	1229
46	379	1235
47	390	1235
48	402	1239
49	412	1238
50	425	1241
51	435	1239
52	448	1244
53	461	1248
54	473	1249
55	482	1241
56	496	1246
57	508	1245
58	520	1243
59	531	1240
60	538	1226
61	549	1223
62	564	1227
63	578	1230
64	590	1226
65	599	1217
66	614	1219
67	625	1214
68	639	1213
69	650	1208
70	662	1203
71	677	1204
72	688	1197
73	699	1190
74	711	1186
75	720	1175
76	731	1169
77	745	1166
78	756	1159
79	770	1155
80	784	1152
81	796	1146
82	809	1140
83	821	1134
84	834	1129
85	845	1121
86	859	1116
87	872	1110
88	879	1096
89	885	1082
90	891	1067
91	894	1050
92	898	1033
93	902	1017
94	905	1001
95	909	985
96	912	969
97	916	954
98	920	939
99	924	924
100	927	909
101	931	894
102	934	880
103	943	871
104	949	859
105	955	847
106	962	836
107	968	825
108	975	814
109	982	803
110	987	792
111	993	780
112	999	769
113	1006	759
114	1014	749
115	1021	739
116	1028	729
117	1034	719
118	1040	708
119	1047	698
120	1052	687
121	1059	677
122	1064	666
123	1070	656
124	1076	645
125	1082	635
126	1088	625
127	1094	615
128	1101	606
129	1107	596
130	1114	587
131	1120	577
132	1126	567
133	1132	557
134	1138	548
135	1144	538
136	1150	529
137	1156	519
138	1162	510
139	1169	501
140	1175	491
141	1181	482
142	1188	473
143	1196	465
144	1202	456
145	1209	447
146	1217	438
147	1223	429
148	1230	421
149	1236	412
150	1242	403
151	1248	394
152	1254	385
153	1260	376
154	1266	367
155	1272	359
156	1278	350
157	1284	341
158	1291	332
159	1297	324
160	1303	315
161	1309	307
162	1315	298
163	1321	290
164	1326	281
165	1332	272
166	1338	264
167	1344	256
168	1350	247
169	1356	239
170	1363	231
171	1369	222
172	1375	214
173	1381	206
174	1388	198
175	1395	190
176	1403	182
177	1409	174
178	1415	166
179	1421	157
180	1428	149
181	1434	141
182	1440	133
183	1445	125
184	1451	117
185	1458	109
186	1464	101
187	1470	93
188	1475	85
189	1482	78
190	1487	70
191	1493	62
192	1500	54
193	1506	46
194	1512	38
195	1518	30
196	1524	23
197	1530	15
198	1536	7
199	1542	0
