iter	Passed	Remaining
0	60	11994
1	68	6808
2	76	5015
3	81	3998
4	87	3407
5	97	3146
6	110	3035
7	126	3026
8	142	3023
9	157	2997
10	171	2954
11	188	2946
12	204	2943
13	224	2986
14	244	3017
15	261	3005
16	274	2958
17	292	2952
18	304	2902
19	323	2907
20	339	2891
21	352	2851
22	366	2817
23	378	2774
24	394	2760
25	413	2769
26	430	2759
27	444	2730
28	458	2701
29	476	2701
30	489	2668
31	504	2646
32	518	2625
33	531	2596
34	546	2575
35	560	2553
36	574	2532
37	585	2496
38	593	2450
39	601	2405
40	609	2362
41	617	2323
42	625	2282
43	633	2244
44	640	2207
45	649	2173
46	656	2137
47	664	2105
48	673	2074
49	681	2043
50	689	2013
51	696	1983
52	704	1954
53	712	1926
54	720	1898
55	728	1872
56	735	1846
57	743	1820
58	751	1794
59	758	1769
60	766	1746
61	774	1724
62	782	1701
63	790	1680
64	807	1676
65	824	1674
66	838	1664
67	855	1660
68	866	1644
69	874	1623
70	882	1602
71	890	1583
72	898	1563
73	906	1544
74	914	1524
75	922	1504
76	930	1485
77	937	1466
78	945	1448
79	953	1430
80	961	1412
81	969	1395
82	977	1377
83	984	1359
84	991	1341
85	999	1324
86	1006	1307
87	1014	1290
88	1022	1275
89	1030	1259
90	1038	1244
91	1046	1228
92	1054	1212
93	1062	1197
94	1069	1182
95	1077	1167
96	1085	1152
97	1093	1138
98	1101	1123
99	1109	1109
100	1117	1094
101	1125	1081
102	1132	1066
103	1140	1052
104	1148	1039
105	1156	1025
106	1168	1015
107	1176	1002
108	1185	989
109	1193	976
110	1201	963
111	1209	950
112	1218	937
113	1226	925
114	1233	911
115	1241	899
116	1249	886
117	1257	873
118	1265	861
119	1273	848
120	1281	836
121	1288	823
122	1296	811
123	1310	803
124	1326	796
125	1346	790
126	1363	783
127	1380	776
128	1394	767
129	1411	760
130	1428	752
131	1448	746
132	1464	737
133	1481	729
134	1497	720
135	1507	709
136	1527	702
137	1543	693
138	1559	684
139	1571	673
140	1587	664
141	1604	655
142	1617	644
143	1632	634
144	1648	625
145	1664	615
146	1683	607
147	1701	597
148	1714	586
149	1734	578
150	1748	567
151	1763	557
152	1780	547
153	1796	536
154	1809	525
155	1826	515
156	1838	503
157	1854	492
158	1870	482
159	1887	471
160	1899	460
161	1916	449
162	1926	437
163	1943	426
164	1958	415
165	1974	404
166	1990	393
167	2003	381
168	2019	370
169	2034	359
170	2047	347
171	2060	335
172	2082	324
173	2096	313
174	2109	301
175	2122	289
176	2142	278
177	2156	266
178	2172	254
179	2189	243
180	2203	231
181	2220	219
182	2234	207
183	2244	195
184	2264	183
185	2280	171
186	2296	159
187	2310	147
188	2322	135
189	2340	123
190	2357	111
191	2370	98
192	2386	86
193	2400	74
194	2416	61
195	2430	49
196	2446	37
197	2458	24
198	2472	12
199	2489	0
