iter	Passed	Remaining
0	63	12699
1	77	7668
2	86	5678
3	91	4505
4	101	3968
5	110	3558
6	117	3242
7	126	3026
8	133	2840
9	141	2690
10	149	2566
11	157	2471
12	165	2385
13	173	2303
14	181	2244
15	189	2183
16	198	2131
17	205	2081
18	214	2041
19	222	1998
20	229	1960
21	237	1924
22	244	1884
23	253	1856
24	269	1888
25	286	1915
26	298	1909
27	315	1936
28	331	1956
29	349	1978
30	369	2012
31	382	2010
32	393	1991
33	401	1958
34	408	1927
35	416	1898
36	424	1871
37	432	1845
38	440	1819
39	448	1795
40	456	1770
41	464	1746
42	471	1722
43	479	1700
44	487	1680
45	495	1660
46	504	1641
47	512	1622
48	520	1602
49	528	1585
50	536	1568
51	544	1550
52	552	1532
53	561	1516
54	569	1500
55	582	1499
56	597	1498
57	614	1503
58	630	1507
59	644	1504
60	661	1507
61	682	1518
62	695	1512
63	712	1513
64	728	1513
65	743	1510
66	760	1509
67	775	1505
68	791	1502
69	807	1500
70	820	1490
71	839	1491
72	852	1483
73	869	1480
74	881	1469
75	898	1466
76	912	1457
77	928	1452
78	945	1447
79	962	1443
80	979	1438
81	993	1429
82	1008	1421
83	1027	1418
84	1039	1406
85	1058	1402
86	1074	1396
87	1089	1386
88	1105	1379
89	1121	1371
90	1139	1364
91	1151	1352
92	1168	1344
93	1186	1338
94	1203	1330
95	1220	1321
96	1230	1306
97	1237	1287
98	1245	1270
99	1252	1252
100	1260	1235
101	1268	1218
102	1275	1201
103	1283	1185
104	1291	1168
105	1299	1152
106	1307	1136
107	1315	1120
108	1323	1104
109	1331	1089
110	1340	1074
111	1347	1059
112	1355	1043
113	1365	1029
114	1372	1014
115	1380	999
116	1389	985
117	1396	970
118	1405	956
119	1412	941
120	1421	927
121	1429	913
122	1436	899
123	1444	885
124	1452	871
125	1458	856
126	1466	843
127	1474	829
128	1481	815
129	1489	801
130	1496	788
131	1504	775
132	1512	761
133	1520	749
134	1527	735
135	1535	722
136	1542	709
137	1550	696
138	1558	683
139	1565	671
140	1573	658
141	1581	645
142	1588	633
143	1595	620
144	1603	608
145	1611	596
146	1619	583
147	1628	572
148	1636	560
149	1644	548
150	1652	536
151	1660	524
152	1668	512
153	1676	500
154	1684	489
155	1691	477
156	1699	465
157	1708	454
158	1716	442
159	1724	431
160	1731	419
161	1739	408
162	1747	396
163	1755	385
164	1762	373
165	1770	362
166	1778	351
167	1786	340
168	1794	329
169	1801	317
170	1809	306
171	1817	295
172	1824	284
173	1833	273
174	1840	262
175	1848	252
176	1856	241
177	1864	230
178	1872	219
179	1880	208
180	1887	198
181	1895	187
182	1902	176
183	1910	166
184	1918	155
185	1926	144
186	1934	134
187	1942	123
188	1950	113
189	1958	103
190	1965	92
191	1972	82
192	1980	71
193	1988	61
194	1996	51
195	2004	40
196	2012	30
197	2020	20
198	2027	10
199	2035	0
