iter	Passed	Remaining
0	72	14524
1	92	9149
2	109	7189
3	128	6298
4	152	5965
5	190	6168
6	216	5975
7	242	5810
8	267	5678
9	290	5517
10	308	5298
11	332	5212
12	359	5166
13	377	5015
14	403	4970
15	425	4894
16	446	4802
17	471	4768
18	490	4668
19	521	4696
20	539	4595
21	547	4429
22	555	4273
23	563	4131
24	571	4001
25	579	3880
26	587	3767
27	595	3659
28	609	3592
29	624	3536
30	640	3491
31	652	3428
32	669	3386
33	686	3349
34	699	3298
35	718	3274
36	735	3239
37	754	3214
38	764	3154
39	780	3123
40	800	3104
41	817	3075
42	828	3025
43	845	2997
44	862	2969
45	876	2932
46	892	2904
47	906	2871
48	921	2838
49	939	2818
50	955	2790
51	972	2767
52	989	2745
53	1005	2717
54	1018	2686
55	1037	2668
56	1055	2646
57	1068	2616
58	1086	2595
59	1103	2573
60	1118	2549
61	1136	2529
62	1153	2508
63	1171	2488
64	1184	2460
65	1203	2443
66	1228	2439
67	1247	2420
68	1272	2416
69	1300	2414
70	1330	2416
71	1349	2398
72	1367	2379
73	1387	2362
74	1406	2344
75	1421	2319
76	1436	2294
77	1452	2272
78	1471	2253
79	1495	2243
80	1521	2235
81	1539	2215
82	1560	2199
83	1577	2178
84	1590	2152
85	1605	2127
86	1618	2102
87	1638	2085
88	1652	2061
89	1669	2040
90	1685	2019
91	1700	1995
92	1715	1974
93	1735	1956
94	1748	1932
95	1767	1914
96	1790	1900
97	1809	1883
98	1822	1859
99	1835	1835
100	1844	1807
101	1858	1785
102	1873	1764
103	1890	1745
104	1906	1725
105	1924	1706
106	1944	1689
107	1957	1667
108	1980	1653
109	1999	1636
110	2017	1617
111	2032	1597
112	2049	1578
113	2066	1558
114	2080	1537
115	2094	1516
116	2111	1497
117	2126	1477
118	2142	1458
119	2158	1439
120	2171	1417
121	2188	1399
122	2203	1379
123	2217	1358
124	2236	1342
125	2254	1323
126	2272	1306
127	2289	1287
128	2307	1269
129	2320	1249
130	2335	1229
131	2350	1210
132	2366	1192
133	2381	1173
134	2394	1152
135	2409	1134
136	2423	1114
137	2441	1096
138	2456	1078
139	2472	1059
140	2491	1042
141	2507	1024
142	2525	1006
143	2538	987
144	2552	968
145	2574	952
146	2591	934
147	2611	917
148	2615	895
149	2619	873
150	2623	851
151	2627	829
152	2630	808
153	2633	786
154	2639	766
155	2643	745
156	2646	724
157	2650	704
158	2654	684
159	2658	664
160	2662	644
161	2666	625
162	2670	606
163	2674	587
164	2678	568
165	2682	549
166	2686	530
167	2690	512
168	2693	494
169	2697	476
170	2701	458
171	2705	440
172	2709	422
173	2713	405
174	2716	388
175	2720	370
176	2724	354
177	2728	337
178	2731	320
179	2735	303
180	2739	287
181	2743	271
182	2746	255
183	2750	239
184	2754	223
185	2757	207
186	2761	191
187	2765	176
188	2768	161
189	2771	145
190	2775	130
191	2778	115
192	2781	100
193	2784	86
194	2788	71
195	2791	56
196	2794	42
197	2797	28
198	2800	14
199	2803	0
