iter	Passed	Remaining
0	60	11956
1	77	7656
2	91	5996
3	107	5253
4	120	4718
5	134	4346
6	147	4063
7	162	3899
8	179	3810
9	194	3701
10	208	3582
11	224	3523
12	241	3479
13	262	3481
14	281	3468
15	303	3492
16	324	3495
17	339	3428
18	353	3368
19	361	3253
20	369	3152
21	378	3060
22	386	2974
23	394	2895
24	402	2814
25	409	2742
26	417	2676
27	425	2616
28	433	2558
29	441	2500
30	449	2448
31	457	2401
32	464	2351
33	472	2307
34	480	2263
35	488	2224
36	496	2185
37	504	2149
38	511	2112
39	519	2078
40	527	2045
41	535	2012
42	542	1981
43	550	1953
44	559	1925
45	567	1898
46	575	1872
47	582	1845
48	590	1820
49	599	1797
50	606	1772
51	614	1750
52	621	1724
53	634	1715
54	642	1693
55	650	1671
56	658	1651
57	666	1631
58	674	1612
59	682	1593
60	690	1573
61	698	1554
62	708	1541
63	716	1522
64	724	1504
65	731	1485
66	740	1469
67	748	1453
68	757	1437
69	764	1420
70	772	1402
71	780	1386
72	787	1370
73	795	1354
74	803	1339
75	811	1323
76	819	1309
77	827	1294
78	835	1279
79	843	1265
80	851	1251
81	859	1237
82	867	1222
83	875	1208
84	883	1195
85	891	1181
86	899	1168
87	907	1155
88	916	1142
89	924	1129
90	932	1116
91	940	1103
92	948	1090
93	956	1078
94	964	1066
95	972	1053
96	980	1041
97	988	1028
98	996	1016
99	1004	1004
100	1012	992
101	1020	980
102	1028	968
103	1036	956
104	1044	945
105	1055	935
106	1069	929
107	1085	924
108	1099	917
109	1118	915
110	1132	907
111	1148	902
112	1160	893
113	1179	890
114	1196	884
115	1209	876
116	1225	869
117	1242	863
118	1255	854
119	1278	852
120	1292	843
121	1308	836
122	1319	826
123	1331	816
124	1352	811
125	1366	802
126	1380	793
127	1399	787
128	1431	787
129	1455	783
130	1474	776
131	1502	774
132	1525	768
133	1546	761
134	1565	753
135	1584	745
136	1602	737
137	1619	727
138	1645	722
139	1664	713
140	1687	706
141	1709	698
142	1727	688
143	1759	684
144	1783	676
145	1813	670
146	1831	660
147	1848	649
148	1862	637
149	1880	626
150	1894	614
151	1913	604
152	1929	592
153	1946	581
154	1960	569
155	1976	557
156	1994	546
157	2010	534
158	2029	523
159	2042	510
160	2052	497
161	2061	483
162	2069	469
163	2076	455
164	2084	442
165	2093	428
166	2101	415
167	2112	402
168	2118	388
169	2134	376
170	2147	364
171	2163	352
172	2189	341
173	2203	329
174	2214	316
175	2236	305
176	2253	292
177	2266	280
178	2282	267
179	2300	255
180	2312	242
181	2329	230
182	2348	218
183	2363	205
184	2379	192
185	2391	180
186	2408	167
187	2424	154
188	2441	142
189	2458	129
190	2474	116
191	2488	103
192	2504	90
193	2517	77
194	2534	64
195	2547	51
196	2562	39
197	2575	26
198	2591	13
199	2607	0
