iter	Passed	Remaining
0	62	12482
1	76	7598
2	85	5607
3	93	4605
4	101	3967
5	109	3553
6	117	3253
7	125	3008
8	133	2840
9	141	2694
10	150	2580
11	158	2480
12	166	2391
13	175	2327
14	183	2263
15	191	2199
16	199	2145
17	207	2097
18	215	2057
19	223	2012
20	231	1971
21	239	1936
22	247	1904
23	255	1874
24	263	1846
25	272	1820
26	280	1796
27	288	1772
28	296	1749
29	305	1730
30	313	1706
31	320	1683
32	328	1663
33	336	1642
34	343	1621
35	352	1604
36	360	1587
37	368	1571
38	376	1555
39	384	1539
40	393	1524
41	401	1509
42	409	1495
43	418	1482
44	426	1467
45	434	1453
46	444	1446
47	464	1471
48	473	1459
49	481	1445
50	489	1430
51	498	1417
52	506	1405
53	514	1391
54	523	1379
55	531	1366
56	539	1353
57	547	1340
58	555	1328
59	563	1315
60	572	1303
61	580	1292
62	588	1280
63	597	1269
64	606	1258
65	614	1247
66	622	1236
67	631	1225
68	639	1214
69	647	1201
70	655	1191
71	663	1180
72	681	1184
73	695	1184
74	709	1183
75	724	1181
76	741	1183
77	757	1185
78	774	1186
79	791	1186
80	799	1174
81	807	1161
82	815	1149
83	823	1136
84	831	1124
85	839	1112
86	846	1100
87	859	1093
88	875	1092
89	892	1090
90	904	1083
91	921	1081
92	934	1075
93	948	1069
94	964	1066
95	986	1069
96	1000	1062
97	1033	1075
98	1051	1072
99	1064	1064
100	1081	1059
101	1095	1053
102	1112	1048
103	1129	1042
104	1143	1034
105	1160	1029
106	1174	1021
107	1192	1015
108	1208	1008
109	1223	1000
110	1240	994
111	1256	986
112	1270	977
113	1283	968
114	1303	963
115	1317	953
116	1336	947
117	1353	940
118	1366	930
119	1383	922
120	1399	913
121	1413	903
122	1433	897
123	1448	887
124	1465	879
125	1484	871
126	1501	863
127	1515	852
128	1531	843
129	1552	835
130	1569	826
131	1585	816
132	1603	807
133	1620	798
134	1636	787
135	1651	777
136	1666	766
137	1686	757
138	1699	746
139	1716	735
140	1736	726
141	1752	715
142	1766	704
143	1784	693
144	1800	682
145	1820	673
146	1835	661
147	1847	649
148	1857	635
149	1877	625
150	1894	614
151	1907	602
152	1920	590
153	1929	576
154	1945	564
155	1954	551
156	1962	537
157	1971	523
158	1979	510
159	1994	498
160	2011	487
161	2028	475
162	2046	464
163	2063	452
164	2076	440
165	2093	428
166	2104	415
167	2115	402
168	2135	391
169	2143	378
170	2152	364
171	2160	351
172	2168	338
173	2176	325
174	2184	312
175	2192	299
176	2201	286
177	2209	273
178	2217	260
179	2224	247
180	2233	234
181	2241	221
182	2248	208
183	2257	196
184	2265	183
185	2273	171
186	2281	158
187	2289	146
188	2297	133
189	2306	121
190	2314	109
191	2322	96
192	2330	84
193	2338	72
194	2346	60
195	2354	48
196	2361	35
197	2370	23
198	2377	11
199	2385	0
