iter	Passed	Remaining
0	55	11009
1	67	6695
2	81	5373
3	104	5108
4	129	5049
5	147	4784
6	173	4778
7	191	4606
8	225	4779
9	238	4539
10	258	4438
11	271	4247
12	283	4079
13	299	3978
14	312	3849
15	324	3731
16	339	3655
17	352	3565
18	365	3483
19	382	3440
20	395	3369
21	407	3294
22	422	3253
23	435	3195
24	448	3141
25	461	3091
26	478	3065
27	490	3015
28	505	2982
29	521	2955
30	534	2915
31	550	2890
32	563	2852
33	578	2822
34	590	2785
35	604	2754
36	620	2735
37	633	2701
38	650	2683
39	663	2653
40	675	2619
41	694	2613
42	710	2595
43	724	2567
44	736	2538
45	749	2509
46	765	2492
47	778	2465
48	795	2450
49	810	2431
50	828	2420
51	841	2394
52	855	2371
53	874	2363
54	884	2330
55	891	2291
56	898	2254
57	905	2218
58	913	2183
59	921	2149
60	928	2116
61	934	2079
62	939	2042
63	944	2006
64	949	1971
65	953	1936
66	958	1903
67	963	1870
68	968	1838
69	973	1807
70	978	1777
71	983	1748
72	988	1718
73	992	1690
74	997	1662
75	1002	1635
76	1007	1609
77	1012	1583
78	1017	1557
79	1022	1533
80	1027	1508
81	1031	1484
82	1036	1461
83	1043	1440
84	1050	1421
85	1058	1403
86	1066	1385
87	1075	1368
88	1082	1350
89	1090	1333
90	1098	1316
91	1106	1299
92	1113	1281
93	1122	1265
94	1129	1248
95	1137	1231
96	1145	1215
97	1152	1199
98	1159	1183
99	1168	1168
100	1176	1153
101	1184	1137
102	1192	1122
103	1199	1107
104	1207	1092
105	1215	1077
106	1222	1062
107	1230	1048
108	1238	1034
109	1246	1019
110	1253	1005
111	1261	991
112	1269	977
113	1276	962
114	1283	949
115	1291	935
116	1299	921
117	1307	908
118	1314	895
119	1322	881
120	1330	868
121	1337	855
122	1345	842
123	1353	829
124	1361	816
125	1369	804
126	1376	791
127	1384	778
128	1392	766
129	1400	754
130	1407	741
131	1415	729
132	1423	716
133	1439	709
134	1456	701
135	1472	692
136	1489	684
137	1502	675
138	1518	666
139	1531	656
140	1548	647
141	1563	638
142	1582	630
143	1595	620
144	1616	613
145	1630	603
146	1643	592
147	1659	583
148	1672	572
149	1688	562
150	1701	552
151	1714	541
152	1722	529
153	1730	516
154	1738	504
155	1745	492
156	1753	480
157	1761	468
158	1769	456
159	1774	443
160	1787	432
161	1795	421
162	1803	409
163	1810	397
164	1815	385
165	1823	373
166	1831	361
167	1839	350
168	1847	338
169	1855	327
170	1863	315
171	1870	304
172	1878	293
173	1885	281
174	1895	270
175	1902	259
176	1909	248
177	1918	237
178	1925	225
179	1933	214
180	1941	203
181	1949	192
182	1957	181
183	1962	170
184	1970	159
185	1978	148
186	1986	138
187	1994	127
188	2001	116
189	2009	105
190	2017	95
191	2025	84
192	2032	73
193	2037	63
194	2049	52
195	2057	41
196	2065	31
197	2073	20
198	2080	10
199	2088	0
