iter	Passed	Remaining
0	80	16030
1	105	10467
2	136	8963
3	162	7940
4	186	7256
5	203	6573
6	217	5998
7	233	5605
8	246	5231
9	262	4985
10	278	4793
11	295	4634
12	309	4455
13	325	4327
14	339	4183
15	346	3988
16	354	3813
17	370	3741
18	385	3671
19	399	3597
20	416	3548
21	425	3446
22	439	3383
23	456	3348
24	478	3351
25	483	3238
26	497	3186
27	510	3133
28	526	3102
29	542	3073
30	552	3011
31	568	2984
32	581	2944
33	598	2923
34	612	2888
35	628	2860
36	641	2826
37	660	2816
38	674	2784
39	687	2750
40	704	2732
41	721	2713
42	737	2693
43	750	2662
44	768	2648
45	785	2629
46	798	2600
47	815	2582
48	827	2551
49	844	2533
50	857	2505
51	874	2489
52	887	2462
53	904	2445
54	920	2427
55	934	2402
56	950	2385
57	967	2368
58	980	2344
59	999	2331
60	1018	2321
61	1032	2297
62	1047	2277
63	1060	2254
64	1077	2237
65	1090	2215
66	1101	2187
67	1109	2154
68	1118	2122
69	1125	2090
70	1133	2059
71	1141	2029
72	1149	1999
73	1157	1970
74	1165	1942
75	1173	1914
76	1181	1887
77	1189	1859
78	1196	1832
79	1204	1806
80	1212	1781
81	1220	1756
82	1228	1731
83	1236	1707
84	1244	1684
85	1253	1661
86	1261	1638
87	1269	1615
88	1277	1592
89	1284	1570
90	1292	1548
91	1300	1526
92	1308	1505
93	1314	1482
94	1322	1461
95	1330	1441
96	1338	1421
97	1346	1401
98	1354	1381
99	1361	1361
100	1369	1342
101	1376	1322
102	1384	1303
103	1391	1284
104	1399	1266
105	1407	1248
106	1416	1230
107	1424	1213
108	1432	1195
109	1440	1178
110	1448	1161
111	1456	1144
112	1471	1132
113	1479	1115
114	1487	1099
115	1494	1082
116	1502	1065
117	1510	1049
118	1518	1033
119	1527	1018
120	1538	1004
121	1554	993
122	1568	981
123	1584	971
124	1600	960
125	1614	948
126	1631	937
127	1647	926
128	1661	914
129	1678	903
130	1695	892
131	1708	880
132	1725	869
133	1742	858
134	1756	845
135	1774	835
136	1787	822
137	1802	809
138	1819	798
139	1837	787
140	1851	774
141	1868	763
142	1885	751
143	1899	738
144	1916	726
145	1930	714
146	1946	701
147	1963	689
148	1980	677
149	1993	664
150	2006	651
151	2022	638
152	2037	626
153	2054	613
154	2074	602
155	2088	589
156	2105	576
157	2122	564
158	2141	552
159	2154	538
160	2171	526
161	2188	513
162	2202	499
163	2218	487
164	2232	473
165	2249	460
166	2262	447
167	2279	434
168	2293	420
169	2309	407
170	2325	394
171	2343	381
172	2359	368
173	2373	354
174	2389	341
175	2402	327
176	2415	313
177	2427	300
178	2444	286
179	2464	273
180	2491	261
181	2510	248
182	2533	235
183	2547	221
184	2563	207
185	2582	194
186	2597	180
187	2604	166
188	2615	152
189	2623	138
190	2630	123
191	2639	109
192	2646	95
193	2654	82
194	2661	68
195	2669	54
196	2678	40
197	2685	27
198	2692	13
199	2700	0
