iter	Passed	Remaining
0	69	13908
1	78	7749
2	86	5677
3	94	4647
4	103	4035
5	111	3613
6	119	3306
7	128	3075
8	136	2903
9	145	2759
10	153	2642
11	162	2541
12	170	2455
13	178	2376
14	186	2305
15	195	2247
16	203	2192
17	211	2138
18	219	2091
19	227	2049
20	236	2012
21	243	1973
22	252	1940
23	260	1911
24	268	1882
25	277	1856
26	285	1828
27	293	1804
28	301	1777
29	309	1752
30	317	1729
31	325	1708
32	333	1687
33	340	1664
34	348	1644
35	356	1625
36	365	1608
37	373	1591
38	381	1575
39	389	1559
40	398	1545
41	406	1530
42	415	1516
43	423	1500
44	431	1487
45	439	1472
46	447	1458
47	456	1444
48	464	1430
49	472	1418
50	481	1406
51	489	1392
52	497	1378
53	505	1367
54	513	1354
55	522	1342
56	530	1330
57	538	1319
58	546	1306
59	554	1294
60	563	1283
61	571	1272
62	580	1261
63	588	1250
64	596	1238
65	604	1227
66	612	1215
67	620	1205
68	629	1194
69	637	1183
70	645	1172
71	653	1161
72	661	1151
73	669	1139
74	677	1129
75	686	1120
76	694	1109
77	703	1099
78	711	1089
79	718	1078
80	727	1068
81	735	1058
82	743	1048
83	751	1037
84	759	1027
85	767	1016
86	775	1006
87	783	996
88	791	986
89	798	976
90	804	963
91	812	953
92	820	944
93	828	934
94	835	923
95	844	914
96	852	905
97	861	896
98	868	886
99	876	876
100	884	867
101	892	857
102	900	848
103	909	839
104	917	829
105	925	820
106	933	811
107	941	802
108	949	792
109	957	783
110	965	774
111	973	764
112	981	755
113	989	746
114	997	737
115	1005	728
116	1013	719
117	1021	709
118	1029	700
119	1037	691
120	1045	682
121	1053	673
122	1061	664
123	1069	655
124	1077	646
125	1085	637
126	1093	628
127	1101	619
128	1110	611
129	1118	602
130	1126	593
131	1134	584
132	1142	575
133	1150	566
134	1158	557
135	1166	549
136	1174	540
137	1182	531
138	1190	522
139	1198	513
140	1206	504
141	1214	495
142	1222	487
143	1230	478
144	1238	469
145	1246	461
146	1254	452
147	1263	443
148	1271	435
149	1279	426
150	1287	417
151	1295	409
152	1303	400
153	1311	391
154	1320	383
155	1328	374
156	1336	365
157	1344	357
158	1352	348
159	1359	339
160	1367	331
161	1375	322
162	1383	314
163	1391	305
164	1400	297
165	1408	288
166	1416	279
167	1424	271
168	1431	262
169	1439	253
170	1446	245
171	1455	236
172	1463	228
173	1471	219
174	1478	211
175	1486	202
176	1494	194
177	1501	185
178	1509	177
179	1517	168
180	1525	160
181	1532	151
182	1539	142
183	1546	134
184	1556	126
185	1563	117
186	1568	109
187	1574	100
188	1579	91
189	1584	83
190	1588	74
191	1593	66
192	1598	57
193	1604	49
194	1608	41
195	1613	32
196	1619	24
197	1624	16
198	1629	8
199	1634	0
