iter	Passed	Remaining
0	60	12004
1	74	7334
2	87	5775
3	95	4682
4	103	4036
5	111	3608
6	119	3289
7	127	3052
8	135	2869
9	143	2718
10	151	2598
11	159	2496
12	167	2406
13	175	2327
14	182	2254
15	190	2190
16	198	2133
17	205	2082
18	213	2035
19	221	1991
20	229	1954
21	236	1916
22	244	1884
23	252	1851
24	260	1824
25	268	1795
26	276	1770
27	284	1746
28	292	1722
29	300	1701
30	308	1680
31	316	1659
32	324	1643
33	332	1624
34	341	1609
35	349	1592
36	357	1573
37	365	1557
38	373	1540
39	381	1527
40	390	1512
41	398	1497
42	406	1483
43	414	1468
44	421	1452
45	429	1439
46	438	1425
47	445	1412
48	453	1398
49	461	1383
50	469	1370
51	476	1355
52	484	1342
53	491	1327
54	498	1315
55	506	1303
56	514	1290
57	522	1279
58	530	1267
59	537	1255
60	546	1244
61	553	1232
62	561	1221
63	568	1208
64	576	1196
65	583	1184
66	591	1174
67	599	1164
68	607	1152
69	615	1142
70	623	1131
71	630	1120
72	637	1109
73	645	1098
74	653	1088
75	661	1078
76	668	1068
77	676	1058
78	684	1047
79	691	1036
80	699	1027
81	707	1017
82	714	1007
83	722	997
84	730	988
85	738	978
86	745	967
87	752	958
88	760	948
89	768	939
90	776	929
91	783	920
92	791	910
93	801	904
94	810	895
95	818	886
96	826	877
97	834	868
98	841	858
99	848	848
100	856	839
101	864	830
102	872	821
103	880	812
104	888	803
105	895	794
106	903	784
107	910	775
108	918	766
109	926	758
110	934	749
111	941	739
112	949	731
113	958	722
114	966	714
115	973	705
116	981	696
117	989	687
118	996	678
119	1003	669
120	1011	660
121	1019	651
122	1027	643
123	1035	634
124	1042	625
125	1050	616
126	1058	608
127	1066	599
128	1074	591
129	1081	582
130	1089	573
131	1097	565
132	1104	556
133	1111	547
134	1119	538
135	1126	530
136	1134	521
137	1142	513
138	1149	504
139	1157	496
140	1165	487
141	1172	479
142	1180	470
143	1187	461
144	1195	453
145	1203	445
146	1211	436
147	1218	428
148	1225	419
149	1233	411
150	1241	402
151	1249	394
152	1256	386
153	1263	377
154	1271	369
155	1279	360
156	1285	352
157	1293	343
158	1301	335
159	1309	327
160	1316	318
161	1324	310
162	1332	302
163	1340	294
164	1347	285
165	1354	277
166	1361	269
167	1368	260
168	1376	252
169	1384	244
170	1391	235
171	1397	227
172	1402	218
173	1407	210
174	1412	201
175	1417	193
176	1422	184
177	1427	176
178	1431	167
179	1436	159
180	1441	151
181	1446	143
182	1451	134
183	1456	126
184	1461	118
185	1466	110
186	1470	102
187	1475	94
188	1480	86
189	1485	78
190	1489	70
191	1494	62
192	1499	54
193	1504	46
194	1509	38
195	1514	30
196	1518	23
197	1523	15
198	1528	7
199	1533	0
