iter	Passed	Remaining
0	71	14138
1	85	8421
2	101	6666
3	115	5649
4	136	5325
5	146	4746
6	154	4265
7	162	3911
8	170	3628
9	179	3401
10	187	3216
11	195	3066
12	203	2933
13	212	2821
14	221	2727
15	229	2637
16	237	2558
17	245	2483
18	252	2409
19	261	2349
20	269	2296
21	277	2241
22	285	2196
23	293	2153
24	302	2114
25	310	2076
26	319	2044
27	327	2012
28	335	1979
29	343	1948
30	352	1920
31	360	1892
32	368	1864
33	376	1836
34	384	1812
35	392	1789
36	401	1767
37	409	1744
38	417	1725
39	425	1703
40	434	1684
41	442	1665
42	450	1645
43	458	1626
44	467	1608
45	475	1592
46	483	1575
47	492	1558
48	500	1542
49	508	1526
50	516	1510
51	524	1494
52	533	1478
53	541	1463
54	549	1449
55	558	1434
56	566	1420
57	574	1407
58	582	1392
59	590	1378
60	599	1365
61	607	1352
62	615	1339
63	623	1325
64	632	1313
65	640	1301
66	648	1287
67	656	1275
68	665	1263
69	673	1251
70	682	1239
71	690	1226
72	697	1214
73	708	1206
74	716	1194
75	725	1183
76	734	1172
77	741	1160
78	749	1148
79	757	1136
80	765	1124
81	774	1114
82	782	1103
83	790	1092
84	799	1081
85	807	1070
86	815	1059
87	823	1047
88	831	1036
89	839	1026
90	848	1015
91	855	1004
92	863	993
93	871	983
94	880	972
95	888	962
96	896	952
97	905	942
98	913	932
99	922	922
100	930	911
101	938	901
102	946	891
103	954	881
104	962	870
105	971	861
106	979	851
107	987	841
108	996	832
109	1004	822
110	1012	812
111	1020	801
112	1028	792
113	1037	782
114	1045	772
115	1054	763
116	1061	753
117	1070	743
118	1078	734
119	1087	724
120	1095	715
121	1103	705
122	1111	695
123	1119	686
124	1127	676
125	1140	669
126	1154	663
127	1171	658
128	1184	652
129	1202	647
130	1211	638
131	1219	628
132	1228	618
133	1236	609
134	1244	599
135	1253	589
136	1261	580
137	1269	570
138	1277	560
139	1285	551
140	1294	541
141	1302	532
142	1311	522
143	1320	513
144	1328	503
145	1336	494
146	1345	485
147	1353	475
148	1362	466
149	1370	456
150	1379	447
151	1387	438
152	1396	428
153	1403	419
154	1412	409
155	1420	400
156	1429	391
157	1437	382
158	1445	372
159	1453	363
160	1461	353
161	1468	344
162	1476	335
163	1484	325
164	1492	316
165	1500	307
166	1507	297
167	1515	288
168	1523	279
169	1530	270
170	1535	260
171	1540	250
172	1545	241
173	1550	231
174	1555	222
175	1560	212
176	1565	203
177	1570	194
178	1575	184
179	1580	175
180	1585	166
181	1590	157
182	1595	148
183	1600	139
184	1604	130
185	1609	121
186	1614	112
187	1619	103
188	1624	94
189	1628	85
190	1633	76
191	1643	68
192	1651	59
193	1658	51
194	1666	42
195	1674	34
196	1682	25
197	1689	17
198	1695	8
199	1701	0
