iter	Passed	Remaining
0	67	13498
1	84	8382
2	100	6587
3	113	5565
4	132	5184
5	148	4794
6	165	4554
7	180	4339
8	195	4142
9	207	3933
10	223	3835
11	230	3615
12	238	3433
13	246	3275
14	253	3124
15	261	3003
16	269	2897
17	277	2802
18	284	2712
19	292	2633
20	300	2562
21	309	2500
22	316	2439
23	324	2383
24	332	2330
25	340	2280
26	348	2234
27	356	2191
28	363	2144
29	371	2105
30	379	2067
31	386	2031
32	395	1999
33	402	1964
34	410	1935
35	418	1905
36	425	1876
37	433	1847
38	440	1818
39	448	1793
40	456	1768
41	463	1745
42	471	1721
43	479	1699
44	487	1679
45	496	1660
46	504	1642
47	512	1623
48	520	1603
49	528	1585
50	536	1567
51	544	1548
52	552	1531
53	560	1514
54	567	1496
55	575	1480
56	583	1463
57	591	1449
58	600	1434
59	608	1419
60	616	1404
61	623	1388
62	631	1373
63	639	1358
64	647	1344
65	655	1331
66	663	1316
67	670	1302
68	678	1288
69	686	1275
70	694	1261
71	701	1247
72	710	1235
73	718	1222
74	725	1209
75	733	1196
76	740	1183
77	748	1170
78	755	1157
79	763	1145
80	771	1133
81	779	1121
82	786	1108
83	794	1097
84	802	1085
85	809	1073
86	817	1062
87	825	1050
88	832	1038
89	841	1028
90	849	1017
91	856	1005
92	864	994
93	873	984
94	881	973
95	888	962
96	896	952
97	904	941
98	911	930
99	920	920
100	928	909
101	936	899
102	945	890
103	954	880
104	961	870
105	969	860
106	977	849
107	985	839
108	993	829
109	1001	819
110	1008	808
111	1015	798
112	1023	788
113	1031	778
114	1039	768
115	1047	758
116	1055	748
117	1063	738
118	1071	729
119	1078	719
120	1086	709
121	1095	700
122	1102	690
123	1110	680
124	1118	671
125	1126	661
126	1134	652
127	1142	642
128	1150	633
129	1158	623
130	1166	614
131	1174	605
132	1182	595
133	1189	585
134	1198	577
135	1205	567
136	1210	556
137	1215	546
138	1220	535
139	1225	525
140	1230	514
141	1235	504
142	1240	494
143	1245	484
144	1250	474
145	1254	464
146	1259	454
147	1264	444
148	1269	434
149	1274	424
150	1279	415
151	1284	405
152	1289	396
153	1294	386
154	1299	377
155	1304	368
156	1312	359
157	1320	350
158	1328	342
159	1336	334
160	1344	325
161	1352	317
162	1360	308
163	1368	300
164	1376	292
165	1383	283
166	1391	274
167	1398	266
168	1407	258
169	1415	249
170	1424	241
171	1432	233
172	1440	224
173	1448	216
174	1457	208
175	1466	199
176	1473	191
177	1481	183
178	1488	174
179	1497	166
180	1505	158
181	1513	149
182	1520	141
183	1530	133
184	1538	124
185	1546	116
186	1554	108
187	1562	99
188	1569	91
189	1577	83
190	1585	74
191	1593	66
192	1599	57
193	1612	49
194	1620	41
195	1627	33
196	1635	24
197	1643	16
198	1650	8
199	1658	0
