iter	Passed	Remaining
0	60	12007
1	77	7690
2	88	5779
3	95	4689
4	103	4050
5	112	3624
6	119	3304
7	128	3072
8	136	2894
9	142	2715
10	153	2640
11	178	2795
12	193	2784
13	213	2829
14	229	2830
15	241	2780
16	257	2771
17	274	2774
18	290	2766
19	306	2762
20	323	2758
21	337	2732
22	354	2730
23	371	2727
24	388	2721
25	405	2711
26	418	2684
27	426	2621
28	435	2565
29	442	2508
30	450	2455
31	458	2405
32	465	2357
33	473	2312
34	481	2269
35	489	2228
36	497	2190
37	505	2153
38	513	2117
39	520	2082
40	528	2047
41	535	2014
42	543	1983
43	551	1954
44	558	1924
45	566	1896
46	574	1869
47	582	1843
48	590	1818
49	597	1793
50	605	1769
51	613	1745
52	621	1722
53	628	1699
54	636	1677
55	644	1656
56	652	1636
57	660	1617
58	668	1597
59	676	1578
60	683	1558
61	692	1540
62	700	1523
63	708	1505
64	716	1488
65	725	1472
66	732	1454
67	740	1438
68	748	1421
69	756	1404
70	764	1388
71	772	1373
72	780	1358
73	788	1342
74	796	1327
75	803	1311
76	811	1296
77	819	1281
78	828	1268
79	836	1254
80	845	1241
81	853	1228
82	861	1214
83	869	1200
84	877	1187
85	885	1173
86	893	1160
87	901	1147
88	910	1134
89	918	1122
90	926	1109
91	934	1096
92	942	1084
93	950	1071
94	959	1059
95	966	1047
96	974	1034
97	982	1022
98	990	1010
99	999	999
100	1007	987
101	1015	975
102	1023	963
103	1031	952
104	1040	941
105	1048	930
106	1056	918
107	1064	907
108	1072	895
109	1080	884
110	1089	873
111	1097	862
112	1105	851
113	1113	840
114	1121	828
115	1129	817
116	1137	807
117	1145	796
118	1153	784
119	1161	774
120	1169	763
121	1177	753
122	1185	742
123	1193	731
124	1202	721
125	1210	711
126	1219	700
127	1227	690
128	1234	679
129	1243	669
130	1250	658
131	1259	648
132	1267	638
133	1275	628
134	1283	618
135	1291	607
136	1299	597
137	1308	587
138	1316	577
139	1324	567
140	1332	557
141	1340	547
142	1348	537
143	1355	527
144	1363	517
145	1371	507
146	1379	497
147	1387	487
148	1395	477
149	1403	467
150	1410	457
151	1419	448
152	1427	438
153	1435	428
154	1443	419
155	1451	409
156	1459	399
157	1467	390
158	1475	380
159	1483	370
160	1490	361
161	1498	351
162	1506	341
163	1514	332
164	1522	322
165	1530	313
166	1542	304
167	1550	295
168	1558	285
169	1565	276
170	1573	266
171	1581	257
172	1589	248
173	1597	238
174	1604	229
175	1613	219
176	1621	210
177	1629	201
178	1636	191
179	1644	182
180	1653	173
181	1661	164
182	1669	155
183	1678	145
184	1686	136
185	1694	127
186	1701	118
187	1709	109
188	1717	99
189	1725	90
190	1733	81
191	1740	72
192	1756	63
193	1766	54
194	1788	45
195	1802	36
196	1818	27
197	1839	18
198	1852	9
199	1869	0
