iter	Passed	Remaining
0	62	12529
1	76	7602
2	93	6169
3	105	5161
4	121	4747
5	136	4427
6	150	4154
7	166	3989
8	185	3930
9	199	3786
10	211	3640
11	228	3576
12	244	3520
13	257	3421
14	276	3407
15	292	3367
16	303	3264
17	311	3145
18	318	3037
19	326	2934
20	333	2845
21	342	2767
22	349	2690
23	357	2624
24	365	2556
25	372	2494
26	380	2436
27	388	2387
28	396	2339
29	405	2297
30	413	2255
31	420	2209
32	428	2170
33	436	2132
34	444	2096
35	452	2062
36	460	2029
37	468	1997
38	476	1968
39	484	1937
40	492	1908
41	500	1881
42	508	1855
43	515	1828
44	523	1801
45	531	1778
46	539	1755
47	546	1731
48	555	1711
49	563	1691
50	580	1694
51	598	1702
52	624	1730
53	644	1741
54	661	1742
55	669	1721
56	677	1700
57	685	1679
58	694	1659
59	702	1639
60	714	1627
61	722	1609
62	731	1590
63	739	1570
64	747	1552
65	756	1534
66	763	1516
67	771	1498
68	780	1481
69	788	1463
70	797	1448
71	804	1430
72	813	1414
73	821	1398
74	829	1382
75	838	1367
76	846	1352
77	855	1337
78	863	1321
79	871	1306
80	879	1291
81	887	1277
82	895	1262
83	904	1248
84	912	1234
85	920	1220
86	928	1206
87	936	1192
88	944	1178
89	953	1164
90	960	1150
91	968	1136
92	976	1123
93	985	1110
94	993	1098
95	1001	1085
96	1010	1072
97	1018	1060
98	1027	1047
99	1035	1035
100	1043	1023
101	1052	1010
102	1060	998
103	1067	985
104	1076	973
105	1084	961
106	1092	949
107	1101	938
108	1109	926
109	1118	914
110	1127	903
111	1134	891
112	1142	879
113	1149	867
114	1157	855
115	1165	843
116	1171	831
117	1178	819
118	1184	806
119	1189	792
120	1194	779
121	1198	766
122	1203	753
123	1208	740
124	1213	728
125	1218	715
126	1223	703
127	1228	691
128	1233	679
129	1238	666
130	1243	654
131	1248	643
132	1253	631
133	1258	619
134	1262	608
135	1267	596
136	1272	585
137	1277	573
138	1282	562
139	1286	551
140	1291	540
141	1296	529
142	1301	518
143	1305	507
144	1310	497
145	1315	486
146	1320	476
147	1325	465
148	1330	455
149	1340	446
150	1348	437
151	1356	428
152	1364	419
153	1372	409
154	1380	400
155	1388	391
156	1395	382
157	1408	374
158	1416	365
159	1424	356
160	1431	346
161	1443	338
162	1452	329
163	1460	320
164	1468	311
165	1478	302
166	1485	293
167	1493	284
168	1502	275
169	1512	266
170	1519	257
171	1526	248
172	1534	239
173	1542	230
174	1550	221
175	1568	213
176	1582	205
177	1595	197
178	1608	188
179	1620	180
180	1636	171
181	1652	163
182	1668	155
183	1683	146
184	1700	137
185	1715	129
186	1732	120
187	1748	111
188	1762	102
189	1778	93
190	1791	84
191	1807	75
192	1819	65
193	1826	56
194	1832	46
195	1841	37
196	1848	28
197	1856	18
198	1864	9
199	1872	0
