iter	Passed	Remaining
0	66	13224
1	83	8241
2	96	6336
3	112	5522
4	127	4989
5	144	4662
6	156	4308
7	169	4061
8	185	3932
9	201	3823
10	214	3680
11	230	3614
12	242	3492
13	258	3433
14	271	3342
15	289	3331
16	303	3262
17	318	3216
18	334	3190
19	360	3242
20	373	3181
21	389	3154
22	404	3111
23	420	3083
24	434	3042
25	450	3014
26	463	2971
27	480	2951
28	492	2903
29	508	2883
30	522	2848
31	538	2828
32	551	2789
33	567	2770
34	579	2734
35	595	2712
36	611	2691
37	638	2721
38	660	2728
39	683	2733
40	701	2722
41	729	2743
42	750	2741
43	775	2750
44	793	2734
45	817	2738
46	843	2745
47	862	2730
48	886	2731
49	911	2734
50	932	2724
51	950	2704
52	977	2712
53	990	2676
54	1005	2650
55	1013	2605
56	1021	2562
57	1029	2519
58	1037	2480
59	1045	2440
60	1053	2400
61	1061	2362
62	1069	2325
63	1077	2288
64	1084	2253
65	1093	2220
66	1101	2186
67	1109	2154
68	1117	2122
69	1124	2087
70	1131	2056
71	1139	2026
72	1148	1997
73	1156	1969
74	1165	1941
75	1173	1914
76	1181	1887
77	1189	1860
78	1197	1833
79	1205	1808
80	1213	1782
81	1221	1758
82	1229	1732
83	1237	1708
84	1245	1685
85	1253	1661
86	1262	1639
87	1270	1616
88	1278	1594
89	1286	1572
90	1294	1550
91	1302	1528
92	1310	1507
93	1318	1486
94	1326	1466
95	1334	1445
96	1342	1425
97	1350	1405
98	1358	1386
99	1366	1366
100	1374	1347
101	1382	1328
102	1390	1309
103	1398	1291
104	1407	1273
105	1415	1255
106	1423	1237
107	1431	1219
108	1439	1201
109	1447	1184
110	1455	1166
111	1462	1149
112	1470	1132
113	1478	1115
114	1486	1098
115	1494	1081
116	1502	1065
117	1509	1048
118	1517	1032
119	1525	1016
120	1533	1001
121	1549	990
122	1565	979
123	1577	966
124	1597	958
125	1614	948
126	1635	940
127	1652	929
128	1669	918
129	1685	907
130	1697	894
131	1715	883
132	1728	870
133	1744	859
134	1756	845
135	1772	834
136	1791	823
137	1807	812
138	1823	800
139	1841	789
140	1852	775
141	1872	764
142	1885	751
143	1901	739
144	1918	727
145	1932	714
146	1950	703
147	1961	689
148	1968	673
149	1976	658
150	1984	643
151	1992	629
152	2000	614
153	2008	600
154	2016	585
155	2024	570
156	2032	556
157	2040	542
158	2048	528
159	2056	514
160	2064	500
161	2071	486
162	2079	471
163	2086	458
164	2092	443
165	2098	429
166	2102	415
167	2107	401
168	2112	387
169	2117	373
170	2122	359
171	2127	346
172	2134	333
173	2141	320
174	2149	307
175	2157	294
176	2164	281
177	2172	268
178	2180	255
179	2187	243
180	2195	230
181	2202	217
182	2211	205
183	2219	192
184	2227	180
185	2235	168
186	2242	155
187	2251	143
188	2259	131
189	2267	119
190	2275	107
191	2282	95
192	2290	83
193	2298	71
194	2306	59
195	2313	47
196	2321	35
197	2329	23
198	2337	11
199	2347	0
