iter	Passed	Remaining
0	54	10854
1	62	6215
2	70	4657
3	78	3852
4	87	3396
5	94	3056
6	102	2830
7	110	2654
8	116	2482
9	121	2317
10	128	2199
11	136	2139
12	144	2079
13	152	2022
14	159	1969
15	167	1926
16	181	1949
17	188	1910
18	196	1875
19	205	1845
20	212	1808
21	220	1783
22	228	1757
23	236	1733
24	244	1709
25	251	1685
26	259	1663
27	267	1645
28	275	1625
29	283	1607
30	291	1591
31	299	1573
32	313	1585
33	330	1612
34	343	1621
35	360	1644
36	377	1660
37	393	1678
38	406	1679
39	422	1689
40	435	1688
41	450	1696
42	463	1691
43	479	1701
44	496	1710
45	509	1704
46	524	1708
47	538	1705
48	553	1705
49	569	1708
50	583	1704
51	599	1706
52	611	1697
53	625	1692
54	641	1692
55	655	1685
56	671	1685
57	689	1688
58	700	1672
59	712	1661
60	727	1658
61	741	1650
62	760	1654
63	772	1640
64	789	1639
65	804	1633
66	821	1630
67	836	1624
68	853	1619
69	867	1610
70	883	1604
71	899	1598
72	911	1585
73	925	1575
74	932	1554
75	941	1535
76	949	1516
77	957	1497
78	965	1479
79	973	1460
80	981	1441
81	989	1423
82	997	1405
83	1005	1388
84	1013	1371
85	1021	1354
86	1029	1336
87	1036	1319
88	1044	1302
89	1052	1286
90	1060	1269
91	1068	1254
92	1076	1238
93	1084	1222
94	1092	1207
95	1099	1191
96	1108	1176
97	1116	1161
98	1123	1146
99	1132	1132
100	1140	1117
101	1147	1102
102	1156	1088
103	1163	1074
104	1171	1060
105	1180	1046
106	1187	1032
107	1195	1018
108	1203	1004
109	1211	991
110	1219	977
111	1227	964
112	1235	951
113	1245	939
114	1262	933
115	1280	926
116	1296	920
117	1309	909
118	1325	902
119	1342	895
120	1359	887
121	1372	877
122	1395	873
123	1410	864
124	1427	856
125	1443	847
126	1457	837
127	1473	829
128	1488	819
129	1504	810
130	1522	801
131	1535	791
132	1551	781
133	1566	771
134	1583	762
135	1596	751
136	1615	743
137	1629	732
138	1642	720
139	1657	710
140	1672	699
141	1688	689
142	1704	679
143	1720	669
144	1733	657
145	1748	646
146	1762	635
147	1779	625
148	1792	613
149	1809	603
150	1823	591
151	1835	579
152	1852	568
153	1871	559
154	1885	547
155	1896	534
156	1904	521
157	1911	508
158	1919	494
159	1927	481
160	1935	468
161	1946	456
162	1960	445
163	1978	434
164	1990	422
165	2006	411
166	2021	399
167	2038	388
168	2045	375
169	2053	362
170	2062	349
171	2069	336
172	2077	324
173	2085	311
174	2093	299
175	2099	286
176	2104	273
177	2108	260
178	2114	248
179	2121	235
180	2128	223
181	2136	211
182	2144	199
183	2152	187
184	2159	175
185	2168	163
186	2175	151
187	2183	139
188	2191	127
189	2198	115
190	2206	103
191	2214	92
192	2221	80
193	2229	68
194	2236	57
195	2244	45
196	2251	34
197	2259	22
198	2266	11
199	2274	0
