iter	Passed	Remaining
0	60	12031
1	71	7107
2	86	5651
3	101	4985
4	118	4630
5	131	4250
6	155	4295
7	169	4059
8	197	4186
9	217	4140
10	240	4124
11	256	4013
12	274	3942
13	290	3865
14	300	3705
15	318	3658
16	333	3588
17	343	3475
18	362	3454
19	375	3377
20	389	3323
21	402	3254
22	417	3213
23	428	3142
24	443	3106
25	456	3055
26	471	3023
27	484	2975
28	500	2951
29	517	2930
30	529	2886
31	541	2843
32	556	2817
33	570	2784
34	588	2776
35	604	2754
36	620	2732
37	633	2699
38	645	2665
39	657	2630
40	669	2596
41	685	2578
42	697	2546
43	712	2527
44	727	2506
45	742	2485
46	771	2512
47	781	2475
48	788	2430
49	796	2388
50	803	2346
51	810	2306
52	817	2267
53	822	2224
54	827	2181
55	832	2139
56	837	2099
57	841	2061
58	846	2023
59	851	1986
60	856	1951
61	861	1916
62	865	1883
63	870	1850
64	875	1818
65	880	1787
66	884	1756
67	889	1726
68	894	1697
69	899	1669
70	903	1641
71	908	1615
72	913	1588
73	918	1563
74	923	1538
75	927	1514
76	932	1490
77	937	1466
78	942	1443
79	947	1420
80	952	1398
81	956	1376
82	961	1355
83	966	1334
84	971	1313
85	975	1293
86	980	1273
87	985	1254
88	990	1234
89	994	1215
90	999	1197
91	1004	1179
92	1009	1160
93	1014	1144
94	1023	1131
95	1031	1117
96	1038	1102
97	1047	1089
98	1055	1076
99	1063	1063
100	1070	1049
101	1079	1036
102	1086	1023
103	1094	1010
104	1102	997
105	1110	984
106	1118	972
107	1126	960
108	1135	947
109	1143	935
110	1151	923
111	1160	911
112	1168	899
113	1177	888
114	1185	876
115	1194	864
116	1201	852
117	1210	841
118	1217	828
119	1225	817
120	1234	805
121	1242	794
122	1249	782
123	1258	771
124	1265	759
125	1273	747
126	1281	736
127	1290	725
128	1298	714
129	1305	703
130	1314	692
131	1322	681
132	1329	669
133	1338	659
134	1346	648
135	1354	637
136	1362	626
137	1370	615
138	1377	604
139	1385	593
140	1392	582
141	1400	572
142	1407	561
143	1414	550
144	1422	539
145	1430	529
146	1437	518
147	1444	507
148	1449	496
149	1453	484
150	1458	473
151	1463	462
152	1468	451
153	1473	440
154	1478	429
155	1483	418
156	1487	407
157	1492	396
158	1497	386
159	1502	375
160	1507	365
161	1512	354
162	1517	344
163	1522	334
164	1527	324
165	1532	313
166	1537	303
167	1542	293
168	1547	283
169	1552	273
170	1557	264
171	1562	254
172	1566	244
173	1571	234
174	1576	225
175	1581	215
176	1585	206
177	1590	196
178	1595	187
179	1600	177
180	1605	168
181	1610	159
182	1614	149
183	1619	140
184	1624	131
185	1629	122
186	1633	113
187	1638	104
188	1645	95
189	1652	86
190	1660	78
191	1668	69
192	1675	60
193	1683	52
194	1691	43
195	1699	34
196	1707	25
197	1715	17
198	1723	8
199	1731	0
