iter	Passed	Remaining
0	55	10980
1	63	6249
2	71	4708
3	79	3891
4	87	3401
5	95	3099
6	100	2784
7	106	2546
8	121	2575
9	142	2709
10	157	2711
11	171	2686
12	187	2701
13	198	2639
14	214	2647
15	228	2625
16	240	2593
17	257	2600
18	273	2607
19	289	2608
20	305	2602
21	318	2578
22	337	2597
23	352	2584
24	368	2581
25	382	2559
26	399	2562
27	415	2550
28	442	2607
29	463	2624
30	488	2663
31	513	2696
32	534	2702
33	547	2672
34	561	2647
35	578	2633
36	592	2609
37	608	2596
38	622	2569
39	638	2553
40	652	2530
41	669	2519
42	685	2501
43	701	2488
44	715	2465
45	733	2454
46	749	2440
47	763	2418
48	777	2396
49	795	2385
50	812	2372
51	824	2346
52	840	2331
53	859	2324
54	873	2303
55	890	2289
56	907	2275
57	921	2255
58	938	2243
59	954	2228
60	971	2213
61	985	2194
62	1002	2179
63	1016	2159
64	1033	2145
65	1049	2131
66	1063	2110
67	1080	2097
68	1097	2083
69	1114	2070
70	1128	2049
71	1145	2035
72	1161	2020
73	1174	2000
74	1192	1986
75	1208	1971
76	1224	1955
77	1237	1935
78	1255	1922
79	1271	1907
80	1285	1888
81	1301	1873
82	1315	1853
83	1331	1838
84	1348	1824
85	1362	1806
86	1379	1791
87	1392	1772
88	1409	1757
89	1422	1738
90	1438	1723
91	1454	1707
92	1467	1688
93	1484	1673
94	1498	1656
95	1514	1641
96	1532	1626
97	1545	1609
98	1562	1593
99	1579	1579
100	1596	1564
101	1613	1550
102	1627	1532
103	1644	1517
104	1657	1499
105	1666	1477
106	1674	1455
107	1683	1434
108	1697	1416
109	1713	1402
110	1725	1383
111	1732	1361
112	1740	1340
113	1748	1319
114	1756	1298
115	1764	1277
116	1772	1257
117	1780	1236
118	1788	1217
119	1796	1197
120	1804	1177
121	1821	1164
122	1835	1148
123	1853	1135
124	1877	1126
125	1891	1110
126	1911	1098
127	1923	1081
128	1931	1062
129	1938	1043
130	1946	1025
131	1954	1006
132	1961	988
133	1969	970
134	1977	952
135	1985	934
136	1993	916
137	2000	898
138	2008	881
139	2016	864
140	2023	846
141	2031	829
142	2039	812
143	2047	796
144	2054	779
145	2061	762
146	2069	746
147	2077	729
148	2085	713
149	2092	697
150	2100	681
151	2111	666
152	2119	651
153	2127	635
154	2136	620
155	2144	604
156	2151	589
157	2159	574
158	2167	558
159	2175	543
160	2184	529
161	2192	514
162	2199	499
163	2206	484
164	2214	469
165	2222	455
166	2235	441
167	2242	427
168	2250	412
169	2257	398
170	2265	384
171	2273	370
172	2281	356
173	2289	342
174	2297	328
175	2305	314
176	2313	300
177	2321	286
178	2330	273
179	2337	259
180	2345	246
181	2353	232
182	2360	219
183	2368	205
184	2377	192
185	2384	179
186	2392	166
187	2399	153
188	2407	140
189	2415	127
190	2423	114
191	2431	101
192	2439	88
193	2446	75
194	2454	62
195	2461	50
196	2469	37
197	2477	25
198	2485	12
199	2493	0
