iter	Passed	Remaining
0	60	12133
1	68	6781
2	75	4990
3	82	4028
4	89	3491
5	129	4174
6	148	4089
7	172	4148
8	192	4078
9	218	4151
10	243	4189
11	265	4152
12	283	4082
13	310	4118
14	328	4052
15	353	4070
16	372	4007
17	395	3999
18	412	3926
19	425	3828
20	443	3776
21	462	3741
22	476	3669
23	493	3615
24	506	3547
25	522	3499
26	535	3430
27	556	3420
28	572	3374
29	588	3337
30	601	3277
31	617	3242
32	631	3193
33	647	3159
34	661	3116
35	674	3071
36	687	3030
37	704	3002
38	717	2961
39	733	2933
40	750	2909
41	763	2872
42	776	2833
43	792	2809
44	808	2786
45	822	2752
46	839	2731
47	852	2699
48	865	2667
49	882	2647
50	895	2615
51	912	2596
52	928	2575
53	942	2547
54	958	2526
55	975	2507
56	988	2481
57	1005	2461
58	1018	2434
59	1035	2415
60	1051	2396
61	1064	2369
62	1085	2359
63	1106	2350
64	1119	2325
65	1137	2309
66	1153	2290
67	1168	2267
68	1184	2249
69	1202	2232
70	1225	2226
71	1242	2209
72	1263	2198
73	1289	2194
74	1309	2182
75	1335	2179
76	1361	2174
77	1384	2165
78	1403	2149
79	1435	2153
80	1455	2138
81	1475	2123
82	1503	2119
83	1526	2108
84	1545	2090
85	1568	2078
86	1576	2047
87	1583	2015
88	1591	1984
89	1598	1953
90	1606	1923
91	1613	1894
92	1620	1864
93	1628	1836
94	1636	1808
95	1644	1781
96	1652	1754
97	1660	1728
98	1668	1701
99	1674	1674
100	1682	1649
101	1689	1623
102	1697	1599
103	1705	1573
104	1718	1554
105	1731	1535
106	1744	1516
107	1763	1502
108	1771	1478
109	1779	1455
110	1786	1432
111	1794	1410
112	1802	1387
113	1810	1365
114	1818	1344
115	1826	1322
116	1834	1301
117	1842	1280
118	1851	1260
119	1859	1239
120	1866	1218
121	1873	1197
122	1881	1177
123	1889	1157
124	1896	1137
125	1903	1118
126	1911	1098
127	1919	1079
128	1927	1060
129	1936	1042
130	1943	1023
131	1952	1005
132	1959	987
133	1967	969
134	1975	951
135	1983	933
136	1991	915
137	2001	899
138	2008	881
139	2016	864
140	2024	847
141	2032	830
142	2040	813
143	2048	796
144	2055	779
145	2062	762
146	2072	747
147	2080	730
148	2087	714
149	2092	697
150	2097	680
151	2102	663
152	2106	647
153	2111	630
154	2116	614
155	2121	598
156	2126	582
157	2130	566
158	2135	550
159	2140	535
160	2145	519
161	2150	504
162	2154	489
163	2159	474
164	2164	459
165	2169	444
166	2173	429
167	2178	415
168	2183	400
169	2188	386
170	2192	371
171	2197	357
172	2202	343
173	2207	329
174	2212	316
175	2217	302
176	2221	288
177	2226	275
178	2231	261
179	2236	248
180	2241	235
181	2245	222
182	2250	209
183	2255	196
184	2260	183
185	2265	170
186	2270	157
187	2275	145
188	2279	132
189	2284	120
190	2289	107
191	2294	95
192	2298	83
193	2304	71
194	2308	59
195	2313	47
196	2318	35
197	2322	23
198	2327	11
199	2332	0
