iter	Passed	Remaining
0	60	12016
1	75	7500
2	89	5869
3	106	5198
4	122	4774
5	138	4473
6	157	4328
7	173	4163
8	189	4030
9	202	3856
10	220	3783
11	232	3643
12	252	3628
13	275	3666
14	296	3652
15	312	3595
16	326	3510
17	351	3550
18	365	3477
19	380	3423
20	396	3382
21	412	3337
22	425	3274
23	438	3217
24	455	3186
25	467	3129
26	484	3104
27	504	3102
28	513	3026
29	521	2955
30	529	2887
31	537	2824
32	546	2764
33	554	2708
34	562	2653
35	570	2599
36	578	2548
37	587	2503
38	595	2458
39	604	2417
40	612	2376
41	620	2335
42	628	2295
43	637	2259
44	645	2223
45	653	2188
46	661	2152
47	674	2136
48	687	2119
49	699	2098
50	707	2067
51	715	2037
52	723	2007
53	731	1978
54	739	1950
55	748	1925
56	757	1899
57	765	1873
58	773	1849
59	781	1823
60	789	1800
61	798	1777
62	806	1754
63	815	1732
64	823	1710
65	832	1690
66	840	1668
67	848	1646
68	856	1625
69	865	1606
70	873	1586
71	881	1567
72	889	1547
73	898	1529
74	906	1511
75	914	1492
76	931	1487
77	948	1483
78	965	1478
79	978	1467
80	994	1460
81	1007	1449
82	1022	1441
83	1038	1433
84	1051	1423
85	1070	1418
86	1087	1412
87	1099	1398
88	1115	1391
89	1134	1386
90	1147	1374
91	1163	1366
92	1171	1348
93	1179	1330
94	1187	1312
95	1195	1295
96	1203	1278
97	1211	1261
98	1220	1244
99	1228	1228
100	1235	1211
101	1243	1194
102	1251	1178
103	1259	1162
104	1266	1146
105	1274	1130
106	1282	1114
107	1296	1104
108	1312	1095
109	1327	1085
110	1344	1078
111	1358	1067
112	1373	1057
113	1389	1048
114	1404	1038
115	1419	1028
116	1435	1018
117	1451	1008
118	1467	999
119	1487	991
120	1501	980
121	1521	972
122	1538	962
123	1554	952
124	1567	940
125	1579	927
126	1598	918
127	1612	907
128	1617	890
129	1631	878
130	1650	869
131	1666	858
132	1682	847
133	1697	836
134	1714	825
135	1728	813
136	1740	800
137	1753	787
138	1766	775
139	1786	765
140	1796	751
141	1816	741
142	1830	729
143	1846	718
144	1858	705
145	1875	693
146	1888	680
147	1900	667
148	1912	654
149	1926	642
150	1942	630
151	1959	618
152	1972	605
153	1988	594
154	2001	581
155	2017	569
156	2030	556
157	2049	544
158	2062	531
159	2078	519
160	2094	507
161	2107	494
162	2122	481
163	2139	469
164	2153	456
165	2165	443
166	2182	431
167	2195	418
168	2208	405
169	2221	391
170	2235	379
171	2247	365
172	2263	353
173	2280	340
174	2298	328
175	2315	315
176	2330	302
177	2347	290
178	2358	276
179	2376	264
180	2389	250
181	2406	237
182	2421	224
183	2438	212
184	2448	198
185	2456	184
186	2465	171
187	2473	157
188	2480	144
189	2488	130
190	2496	117
191	2504	104
192	2512	91
193	2519	77
194	2527	64
195	2535	51
196	2543	38
197	2551	25
198	2559	12
199	2567	0
