iter	Passed	Remaining
0	59	11743
1	71	7030
2	83	5488
3	95	4697
4	107	4197
5	118	3833
6	125	3454
7	131	3147
8	136	2904
9	142	2713
10	148	2558
11	154	2425
12	160	2312
13	166	2216
14	172	2127
15	178	2052
16	184	1984
17	189	1919
18	195	1866
19	201	1816
20	208	1773
21	214	1732
22	220	1696
23	226	1658
24	231	1621
25	237	1587
26	242	1556
27	248	1527
28	254	1499
29	260	1475
30	271	1482
31	280	1473
32	292	1480
33	303	1482
34	315	1485
35	326	1488
36	338	1490
37	349	1489
38	363	1500
39	375	1500
40	386	1497
41	397	1495
42	408	1490
43	419	1488
44	430	1482
45	440	1476
46	452	1474
47	466	1478
48	478	1475
49	493	1479
50	504	1474
51	519	1478
52	536	1488
53	553	1496
54	576	1520
55	589	1516
56	600	1506
57	618	1514
58	635	1518
59	653	1524
60	677	1544
61	705	1570
62	729	1585
63	739	1572
64	754	1567
65	770	1563
66	779	1547
67	790	1535
68	800	1520
69	812	1509
70	824	1498
71	845	1502
72	855	1488
73	870	1482
74	878	1464
75	890	1452
76	901	1440
77	911	1426
78	924	1415
79	936	1404
80	957	1406
81	963	1386
82	969	1367
83	976	1347
84	982	1328
85	988	1309
86	994	1291
87	1000	1273
88	1006	1255
89	1012	1238
90	1019	1220
91	1025	1204
92	1032	1187
93	1038	1170
94	1044	1154
95	1051	1138
96	1057	1122
97	1063	1107
98	1069	1091
99	1075	1075
100	1082	1060
101	1088	1045
102	1094	1030
103	1099	1015
104	1105	1000
105	1111	985
106	1117	971
107	1124	957
108	1130	943
109	1136	930
110	1142	916
111	1148	902
112	1155	889
113	1160	875
114	1166	862
115	1172	849
116	1179	836
117	1185	823
118	1191	810
119	1197	798
120	1203	785
121	1209	773
122	1216	761
123	1222	749
124	1228	737
125	1234	725
126	1240	713
127	1246	701
128	1252	689
129	1258	677
130	1264	666
131	1270	654
132	1276	643
133	1282	631
134	1289	620
135	1294	609
136	1300	598
137	1307	587
138	1313	576
139	1319	565
140	1325	554
141	1331	543
142	1337	533
143	1343	522
144	1349	511
145	1355	501
146	1361	490
147	1367	480
148	1374	470
149	1380	460
150	1386	449
151	1392	439
152	1398	429
153	1405	419
154	1411	409
155	1417	399
156	1423	389
157	1429	380
158	1435	370
159	1441	360
160	1447	350
161	1454	341
162	1460	331
163	1466	321
164	1472	312
165	1478	302
166	1484	293
167	1490	283
168	1496	274
169	1502	265
170	1508	255
171	1515	246
172	1521	237
173	1527	228
174	1534	219
175	1540	210
176	1546	201
177	1553	191
178	1559	182
179	1565	173
180	1571	164
181	1576	155
182	1582	147
183	1588	138
184	1594	129
185	1600	120
186	1606	111
187	1612	102
188	1619	94
189	1625	85
190	1629	76
191	1636	68
192	1642	59
193	1648	50
194	1654	42
195	1659	33
196	1666	25
197	1672	16
198	1678	8
199	1684	0
