iter	Passed	Remaining
0	61	12321
1	78	7762
2	95	6266
3	112	5506
4	127	4980
5	141	4562
6	157	4348
7	170	4083
8	189	4019
9	203	3868
10	217	3741
11	234	3676
12	251	3619
13	264	3518
14	282	3480
15	294	3389
16	311	3348
17	323	3270
18	340	3242
19	351	3159
20	361	3079
21	369	2988
22	376	2901
23	384	2819
24	392	2747
25	400	2680
26	408	2616
27	416	2561
28	424	2503
29	433	2454
30	441	2405
31	448	2357
32	457	2313
33	465	2270
34	473	2232
35	481	2195
36	489	2158
37	497	2121
38	505	2087
39	512	2051
40	520	2019
41	528	1989
42	536	1959
43	544	1932
44	552	1903
45	560	1877
46	568	1852
47	577	1827
48	584	1801
49	592	1777
50	600	1755
51	608	1733
52	616	1708
53	621	1680
54	638	1683
55	645	1660
56	653	1639
57	660	1617
58	669	1599
59	677	1579
60	687	1566
61	704	1568
62	721	1568
63	738	1568
64	754	1567
65	770	1564
66	782	1554
67	799	1551
68	812	1543
69	829	1540
70	849	1543
71	862	1533
72	876	1524
73	899	1530
74	907	1513
75	915	1494
76	923	1475
77	931	1456
78	939	1438
79	946	1420
80	954	1402
81	962	1385
82	970	1368
83	978	1351
84	986	1334
85	994	1318
86	1009	1311
87	1029	1310
88	1046	1305
89	1060	1296
90	1069	1280
91	1076	1264
92	1084	1248
93	1092	1232
94	1100	1216
95	1108	1200
96	1116	1186
97	1127	1173
98	1136	1158
99	1142	1142
100	1150	1128
101	1158	1113
102	1167	1099
103	1174	1084
104	1182	1069
105	1190	1055
106	1198	1041
107	1218	1037
108	1235	1031
109	1249	1022
110	1262	1012
111	1278	1004
112	1291	994
113	1307	986
114	1326	980
115	1355	981
116	1374	974
117	1399	972
118	1413	961
119	1424	949
120	1439	940
121	1456	931
122	1473	922
123	1490	913
124	1501	901
125	1515	890
126	1532	880
127	1551	872
128	1565	861
129	1579	850
130	1588	836
131	1597	822
132	1604	808
133	1612	794
134	1620	780
135	1634	769
136	1648	757
137	1663	747
138	1671	733
139	1679	719
140	1686	705
141	1694	691
142	1701	678
143	1709	664
144	1717	651
145	1724	637
146	1732	624
147	1739	611
148	1746	597
149	1754	584
150	1762	572
151	1769	558
152	1776	545
153	1783	532
154	1794	520
155	1810	510
156	1824	499
157	1837	488
158	1851	477
159	1867	466
160	1884	456
161	1900	445
162	1913	434
163	1929	423
164	1939	411
165	1947	398
166	1955	386
167	1963	373
168	1972	361
169	1980	349
170	1988	337
171	1996	325
172	2006	313
173	2014	301
174	2022	288
175	2030	276
176	2039	264
177	2046	252
178	2054	241
179	2065	229
180	2074	217
181	2082	205
182	2090	194
183	2098	182
184	2108	170
185	2117	159
186	2125	147
187	2132	136
188	2140	124
189	2149	113
190	2157	101
191	2165	90
192	2173	78
193	2181	67
194	2189	56
195	2198	44
196	2206	33
197	2214	22
198	2222	11
199	2230	0
