iter	Passed	Remaining
0	55	10953
1	63	6282
2	71	4717
3	81	3982
4	97	3816
5	111	3597
6	128	3542
7	145	3483
8	158	3369
9	170	3231
10	177	3055
11	185	2909
12	193	2787
13	201	2674
14	209	2581
15	216	2493
16	224	2420
17	232	2350
18	239	2285
19	247	2228
20	255	2177
21	263	2128
22	270	2084
23	278	2043
24	286	2005
25	294	1968
26	301	1932
27	308	1897
28	316	1867
29	324	1838
30	331	1809
31	339	1780
32	346	1755
33	354	1731
34	362	1708
35	369	1685
36	377	1663
37	385	1642
38	393	1623
39	401	1604
40	408	1585
41	416	1566
42	423	1548
43	431	1530
44	439	1513
45	446	1496
46	454	1479
47	462	1463
48	470	1448
49	477	1432
50	485	1417
51	492	1401
52	499	1386
53	507	1371
54	514	1357
55	523	1344
56	531	1332
57	539	1320
58	547	1307
59	554	1294
60	562	1281
61	570	1269
62	578	1258
63	586	1246
64	594	1234
65	602	1224
66	610	1212
67	618	1200
68	625	1188
69	633	1177
70	649	1180
71	666	1184
72	682	1187
73	695	1184
74	712	1186
75	725	1183
76	733	1171
77	741	1160
78	749	1147
79	757	1136
80	765	1124
81	773	1112
82	781	1101
83	788	1089
84	796	1077
85	804	1066
86	811	1054
87	819	1042
88	827	1031
89	835	1021
90	843	1010
91	851	999
92	859	989
93	867	978
94	875	967
95	883	957
96	891	946
97	899	936
98	907	925
99	915	915
100	923	905
101	930	894
102	938	883
103	946	873
104	954	863
105	961	852
106	969	842
107	977	832
108	985	822
109	993	813
110	1001	802
111	1009	792
112	1017	783
113	1024	772
114	1032	763
115	1039	753
116	1047	743
117	1055	733
118	1063	723
119	1071	714
120	1078	704
121	1086	694
122	1094	685
123	1102	675
124	1109	665
125	1117	656
126	1125	646
127	1133	637
128	1140	627
129	1148	618
130	1157	609
131	1164	600
132	1172	590
133	1180	581
134	1188	572
135	1197	563
136	1210	556
137	1227	551
138	1242	545
139	1258	539
140	1272	532
141	1289	526
142	1306	520
143	1319	513
144	1335	506
145	1351	500
146	1366	492
147	1381	485
148	1398	478
149	1411	470
150	1427	463
151	1440	454
152	1457	447
153	1479	441
154	1495	434
155	1512	426
156	1526	418
157	1539	409
158	1556	401
159	1578	394
160	1592	385
161	1616	379
162	1632	370
163	1649	362
164	1667	353
165	1680	344
166	1702	336
167	1716	326
168	1733	317
169	1746	308
170	1757	298
171	1775	288
172	1791	279
173	1806	269
174	1831	261
175	1848	252
176	1864	242
177	1878	232
178	1894	222
179	1909	212
180	1918	201
181	1926	190
182	1939	180
183	1959	170
184	1985	160
185	2011	151
186	2029	141
187	2045	130
188	2062	120
189	2079	109
190	2095	98
191	2114	88
192	2141	77
193	2149	66
194	2157	55
195	2165	44
196	2174	33
197	2184	22
198	2192	11
199	2200	0
