iter	Passed	Remaining
0	65	13121
1	79	7821
2	95	6274
3	111	5481
4	124	4869
5	141	4562
6	156	4308
7	176	4231
8	199	4238
9	223	4255
10	246	4235
11	275	4311
12	288	4152
13	308	4100
14	322	3971
15	334	3845
16	350	3770
17	369	3735
18	382	3647
19	397	3578
20	408	3478
21	415	3365
22	423	3261
23	431	3166
24	441	3093
25	458	3067
26	471	3022
27	487	2997
28	501	2954
29	517	2932
30	531	2897
31	538	2827
32	546	2767
33	554	2707
34	562	2653
35	579	2639
36	596	2626
37	615	2625
38	638	2636
39	664	2657
40	683	2651
41	708	2665
42	736	2689
43	755	2678
44	786	2708
45	810	2714
46	829	2700
47	848	2687
48	874	2695
49	890	2670
50	912	2666
51	938	2671
52	957	2656
53	983	2659
54	1008	2658
55	1030	2650
56	1057	2652
57	1083	2651
58	1102	2633
59	1129	2636
60	1149	2619
61	1168	2600
62	1190	2588
63	1213	2577
64	1235	2565
65	1256	2550
66	1271	2524
67	1297	2518
68	1325	2516
69	1353	2514
70	1387	2521
71	1406	2500
72	1431	2490
73	1455	2478
74	1477	2462
75	1505	2455
76	1522	2432
77	1539	2407
78	1553	2379
79	1566	2349
80	1583	2325
81	1596	2296
82	1612	2273
83	1629	2249
84	1644	2224
85	1656	2195
86	1673	2173
87	1681	2139
88	1688	2106
89	1696	2073
90	1704	2041
91	1712	2010
92	1720	1978
93	1727	1948
94	1735	1918
95	1743	1888
96	1751	1859
97	1759	1831
98	1766	1802
99	1774	1774
100	1782	1747
101	1790	1720
102	1797	1693
103	1805	1666
104	1813	1640
105	1820	1614
106	1828	1589
107	1836	1564
108	1844	1540
109	1852	1515
110	1860	1491
111	1868	1467
112	1876	1444
113	1884	1421
114	1891	1398
115	1899	1375
116	1907	1353
117	1915	1330
118	1922	1308
119	1930	1286
120	1937	1264
121	1945	1243
122	1951	1221
123	1959	1201
124	1967	1180
125	1975	1160
126	1983	1140
127	1991	1120
128	1998	1099
129	2005	1080
130	2012	1060
131	2020	1040
132	2028	1022
133	2036	1003
134	2044	984
135	2051	965
136	2059	947
137	2068	929
138	2075	910
139	2083	892
140	2091	875
141	2099	857
142	2107	840
143	2117	823
144	2134	809
145	2151	795
146	2166	781
147	2178	765
148	2194	751
149	2207	735
150	2223	721
151	2230	704
152	2238	687
153	2246	670
154	2254	654
155	2261	637
156	2269	621
157	2277	605
158	2286	589
159	2295	573
160	2303	557
161	2311	542
162	2317	526
163	2326	510
164	2337	495
165	2345	480
166	2353	465
167	2361	449
168	2369	434
169	2377	419
170	2385	404
171	2393	389
172	2401	374
173	2409	360
174	2419	345
175	2430	331
176	2438	316
177	2444	302
178	2448	287
179	2456	272
180	2464	258
181	2470	244
182	2478	230
183	2486	216
184	2494	202
185	2502	188
186	2510	174
187	2518	160
188	2525	147
189	2533	133
190	2541	119
191	2549	106
192	2557	92
193	2565	79
194	2572	65
195	2580	52
196	2588	39
197	2596	26
198	2603	13
199	2611	0
