iter	Passed	Remaining
0	60	12046
1	66	6603
2	72	4777
3	78	3846
4	84	3292
5	93	3026
6	104	2887
7	113	2725
8	119	2535
9	125	2381
10	131	2257
11	137	2153
12	143	2059
13	149	1981
14	155	1916
15	161	1854
16	167	1802
17	173	1756
18	179	1707
19	185	1665
20	190	1626
21	196	1589
22	202	1557
23	208	1526
24	214	1498
25	219	1472
26	226	1448
27	232	1426
28	237	1402
29	243	1381
30	249	1360
31	255	1341
32	261	1322
33	267	1304
34	273	1288
35	285	1299
36	302	1330
37	313	1337
38	325	1345
39	337	1350
40	349	1355
41	361	1360
42	373	1363
43	388	1377
44	400	1379
45	412	1380
46	424	1381
47	435	1380
48	447	1379
49	460	1380
50	475	1388
51	486	1385
52	503	1396
53	518	1401
54	530	1397
55	542	1394
56	553	1389
57	566	1386
58	577	1380
59	589	1374
60	601	1370
61	615	1370
62	627	1365
63	642	1365
64	657	1365
65	669	1359
66	681	1352
67	693	1346
68	705	1338
69	719	1336
70	731	1328
71	742	1319
72	754	1313
73	766	1304
74	778	1298
75	791	1290
76	801	1280
77	812	1271
78	824	1262
79	836	1254
80	848	1246
81	860	1237
82	868	1224
83	880	1216
84	892	1207
85	906	1201
86	923	1200
87	941	1198
88	956	1192
89	968	1183
90	979	1173
91	991	1163
92	1003	1154
93	1015	1144
94	1027	1135
95	1037	1124
96	1044	1108
97	1049	1092
98	1055	1077
99	1062	1062
100	1068	1047
101	1074	1032
102	1080	1017
103	1085	1001
104	1090	986
105	1096	972
106	1103	958
107	1109	945
108	1118	934
109	1130	924
110	1138	912
111	1145	900
112	1157	890
113	1173	885
114	1179	871
115	1186	858
116	1192	845
117	1199	833
118	1205	820
119	1212	808
120	1218	795
121	1223	782
122	1228	769
123	1235	757
124	1241	744
125	1247	732
126	1256	722
127	1267	712
128	1279	704
129	1291	695
130	1304	687
131	1318	679
132	1330	670
133	1342	661
134	1363	656
135	1375	647
136	1383	636
137	1390	624
138	1396	612
139	1403	601
140	1409	589
141	1415	578
142	1421	566
143	1427	555
144	1434	543
145	1440	532
146	1446	521
147	1452	510
148	1457	498
149	1463	487
150	1472	477
151	1479	467
152	1485	456
153	1491	445
154	1497	434
155	1504	424
156	1510	413
157	1516	403
158	1522	392
159	1529	382
160	1535	371
161	1541	361
162	1547	351
163	1553	341
164	1560	330
165	1566	320
166	1572	310
167	1578	300
168	1584	290
169	1591	280
170	1597	270
171	1602	260
172	1608	251
173	1614	241
174	1619	231
175	1626	221
176	1632	212
177	1638	202
178	1644	192
179	1650	183
180	1656	173
181	1662	164
182	1669	155
183	1675	145
184	1681	136
185	1687	127
186	1693	117
187	1699	108
188	1705	99
189	1711	90
190	1718	80
191	1723	71
192	1729	62
193	1736	53
194	1742	44
195	1748	35
196	1754	26
197	1760	17
198	1766	8
199	1772	0
