iter	Passed	Remaining
0	65	13110
1	79	7911
2	96	6352
3	109	5387
4	124	4849
5	148	4811
6	163	4520
7	179	4315
8	193	4107
9	212	4041
10	226	3885
11	241	3790
12	261	3757
13	274	3650
14	291	3592
15	307	3538
16	335	3608
17	348	3526
18	364	3476
19	378	3405
20	394	3363
21	407	3300
22	422	3250
23	438	3218
24	452	3167
25	467	3126
26	482	3090
27	496	3051
28	510	3012
29	527	2989
30	542	2957
31	559	2939
32	573	2902
33	590	2881
34	606	2858
35	618	2817
36	631	2783
37	648	2764
38	661	2729
39	676	2705
40	692	2685
41	711	2676
42	726	2654
43	740	2625
44	749	2583
45	766	2566
46	781	2545
47	800	2536
48	816	2514
49	832	2497
50	851	2488
51	877	2496
52	896	2486
53	922	2493
54	943	2487
55	962	2474
56	994	2494
57	1024	2507
58	1042	2490
59	1050	2450
60	1058	2410
61	1065	2372
62	1074	2335
63	1082	2300
64	1090	2265
65	1099	2231
66	1106	2196
67	1114	2163
68	1122	2131
69	1130	2098
70	1138	2068
71	1145	2036
72	1153	2006
73	1160	1976
74	1168	1948
75	1176	1920
76	1184	1892
77	1192	1865
78	1200	1839
79	1208	1813
80	1216	1787
81	1225	1762
82	1233	1738
83	1241	1714
84	1249	1690
85	1257	1667
86	1265	1644
87	1273	1621
88	1281	1598
89	1290	1576
90	1298	1555
91	1306	1533
92	1314	1512
93	1322	1491
94	1330	1470
95	1339	1451
96	1347	1430
97	1355	1411
98	1364	1391
99	1372	1372
100	1380	1353
101	1388	1334
102	1397	1316
103	1406	1297
104	1414	1279
105	1422	1261
106	1430	1243
107	1438	1225
108	1447	1208
109	1455	1190
110	1463	1173
111	1470	1155
112	1478	1138
113	1486	1121
114	1495	1105
115	1502	1088
116	1511	1072
117	1519	1055
118	1527	1039
119	1535	1023
120	1543	1008
121	1551	992
122	1560	976
123	1567	960
124	1576	945
125	1584	930
126	1592	915
127	1600	900
128	1608	885
129	1617	870
130	1624	855
131	1632	841
132	1640	826
133	1649	812
134	1657	797
135	1665	783
136	1673	769
137	1680	755
138	1688	740
139	1696	726
140	1704	713
141	1713	699
142	1720	685
143	1728	672
144	1736	658
145	1744	645
146	1752	631
147	1760	618
148	1769	605
149	1776	592
150	1785	579
151	1793	566
152	1801	553
153	1809	540
154	1817	527
155	1825	514
156	1833	502
157	1841	489
158	1849	476
159	1857	464
160	1864	451
161	1872	439
162	1880	426
163	1888	414
164	1896	402
165	1904	390
166	1912	377
167	1920	365
168	1927	353
169	1935	341
170	1943	329
171	1951	317
172	1959	305
173	1967	294
174	1975	282
175	1982	270
176	1990	258
177	1998	247
178	2006	235
179	2013	223
180	2021	212
181	2028	200
182	2036	189
183	2044	177
184	2051	166
185	2059	155
186	2066	143
187	2074	132
188	2082	121
189	2089	109
190	2097	98
191	2105	87
192	2112	76
193	2120	65
194	2128	54
195	2136	43
196	2143	32
197	2151	21
198	2159	10
199	2166	0
