iter	Passed	Remaining
0	65	13032
1	81	8069
2	106	7023
3	122	5993
4	141	5535
5	161	5228
6	174	4811
7	188	4519
8	207	4413
9	224	4268
10	246	4229
11	260	4077
12	276	3977
13	289	3849
14	306	3780
15	319	3675
16	331	3571
17	348	3522
18	361	3446
19	377	3396
20	391	3333
21	407	3296
22	424	3266
23	439	3219
24	454	3183
25	468	3136
26	484	3105
27	497	3053
28	513	3027
29	527	2986
30	543	2965
31	558	2930
32	581	2942
33	597	2918
34	623	2938
35	641	2924
36	666	2937
37	685	2923
38	713	2945
39	732	2929
40	758	2941
41	777	2925
42	799	2917
43	823	2920
44	845	2911
45	870	2915
46	893	2907
47	915	2898
48	934	2878
49	959	2879
50	977	2857
51	1000	2846
52	1027	2849
53	1047	2831
54	1071	2825
55	1093	2812
56	1119	2808
57	1138	2786
58	1162	2777
59	1181	2755
60	1200	2735
61	1225	2728
62	1241	2699
63	1273	2705
64	1292	2684
65	1317	2675
66	1346	2673
67	1366	2652
68	1392	2643
69	1420	2638
70	1438	2613
71	1459	2593
72	1484	2582
73	1503	2560
74	1529	2548
75	1541	2515
76	1557	2488
77	1580	2471
78	1600	2451
79	1617	2425
80	1631	2396
81	1647	2371
82	1660	2340
83	1682	2324
84	1701	2301
85	1720	2280
86	1739	2258
87	1766	2248
88	1785	2227
89	1806	2208
90	1825	2187
91	1853	2176
92	1870	2152
93	1883	2124
94	1901	2101
95	1918	2078
96	1931	2050
97	1947	2026
98	1961	2000
99	1981	1981
100	1993	1954
101	2010	1931
102	2023	1905
103	2043	1886
104	2053	1857
105	2061	1828
106	2069	1799
107	2077	1769
108	2085	1741
109	2093	1712
110	2099	1683
111	2106	1655
112	2114	1627
113	2121	1600
114	2129	1573
115	2136	1547
116	2144	1521
117	2152	1496
118	2160	1470
119	2168	1445
120	2175	1420
121	2183	1396
122	2191	1372
123	2200	1348
124	2207	1324
125	2216	1301
126	2224	1278
127	2232	1255
128	2240	1233
129	2248	1210
130	2256	1188
131	2264	1166
132	2271	1144
133	2279	1122
134	2286	1101
135	2295	1080
136	2302	1058
137	2314	1039
138	2322	1019
139	2329	998
140	2337	978
141	2345	958
142	2353	938
143	2361	918
144	2369	898
145	2377	879
146	2385	859
147	2392	840
148	2400	821
149	2409	803
150	2417	784
151	2425	765
152	2432	747
153	2440	729
154	2450	711
155	2457	693
156	2465	675
157	2472	657
158	2480	639
159	2487	621
160	2495	604
161	2502	587
162	2512	570
163	2528	555
164	2544	539
165	2558	524
166	2578	509
167	2592	493
168	2606	478
169	2618	462
170	2633	446
171	2654	432
172	2662	415
173	2670	399
174	2678	382
175	2685	366
176	2693	350
177	2702	333
178	2709	317
179	2717	301
180	2724	286
181	2732	270
182	2737	254
183	2742	238
184	2747	222
185	2751	207
186	2756	191
187	2760	176
188	2764	160
189	2768	145
190	2772	130
191	2775	115
192	2779	100
193	2783	86
194	2787	71
195	2791	56
196	2794	42
197	2800	28
198	2804	14
199	2807	0
