iter	Passed	Remaining
0	61	12217
1	78	7786
2	95	6266
3	109	5367
4	122	4785
5	130	4222
6	139	3833
7	146	3527
8	155	3296
9	163	3107
10	172	2956
11	180	2828
12	188	2716
13	196	2612
14	205	2528
15	213	2456
16	221	2385
17	229	2324
18	238	2270
19	245	2213
20	254	2170
21	262	2123
22	270	2078
23	277	2037
24	286	2002
25	294	1973
26	303	1943
27	311	1914
28	319	1885
29	328	1860
30	336	1834
31	344	1809
32	352	1784
33	361	1763
34	369	1742
35	378	1722
36	385	1700
37	394	1680
38	402	1662
39	410	1643
40	418	1624
41	426	1605
42	434	1586
43	448	1590
44	461	1590
45	470	1575
46	487	1588
47	504	1598
48	518	1596
49	535	1605
50	551	1611
51	565	1610
52	584	1620
53	600	1624
54	617	1628
55	635	1633
56	654	1642
57	681	1667
58	698	1670
59	718	1676
60	735	1675
61	751	1672
62	776	1689
63	791	1681
64	814	1692
65	836	1698
66	852	1692
67	869	1688
68	885	1681
69	902	1676
70	919	1669
71	932	1658
72	951	1655
73	965	1644
74	982	1638
75	996	1625
76	1007	1609
77	1023	1601
78	1037	1589
79	1061	1591
80	1078	1583
81	1092	1571
82	1103	1555
83	1111	1534
84	1119	1514
85	1127	1494
86	1135	1474
87	1150	1463
88	1164	1452
89	1180	1442
90	1197	1434
91	1214	1425
92	1227	1412
93	1243	1402
94	1259	1392
95	1271	1377
96	1279	1358
97	1287	1340
98	1295	1321
99	1304	1304
100	1312	1286
101	1320	1268
102	1328	1251
103	1337	1234
104	1345	1217
105	1353	1200
106	1361	1183
107	1369	1166
108	1377	1150
109	1385	1133
110	1393	1117
111	1401	1101
112	1409	1085
113	1418	1070
114	1426	1054
115	1434	1038
116	1442	1023
117	1451	1008
118	1459	993
119	1467	978
120	1475	963
121	1483	948
122	1490	933
123	1498	918
124	1507	904
125	1515	889
126	1523	875
127	1530	860
128	1542	848
129	1549	834
130	1557	820
131	1565	806
132	1573	792
133	1582	779
134	1589	765
135	1597	751
136	1605	738
137	1613	725
138	1622	711
139	1629	698
140	1637	685
141	1646	672
142	1654	659
143	1662	646
144	1670	633
145	1679	621
146	1687	608
147	1695	595
148	1703	582
149	1711	570
150	1719	557
151	1728	545
152	1735	533
153	1743	520
154	1751	508
155	1760	496
156	1768	484
157	1775	472
158	1782	459
159	1790	447
160	1798	435
161	1806	423
162	1813	411
163	1820	399
164	1828	387
165	1836	376
166	1844	364
167	1851	352
168	1858	340
169	1867	329
170	1874	317
171	1882	306
172	1892	295
173	1901	284
174	1908	272
175	1917	261
176	1924	250
177	1932	238
178	1938	227
179	1946	216
180	1954	205
181	1962	194
182	1970	183
183	1978	172
184	1986	161
185	1994	150
186	2003	139
187	2010	128
188	2016	117
189	2025	106
190	2032	95
191	2040	85
192	2047	74
193	2055	63
194	2062	52
195	2070	42
196	2079	31
197	2087	21
198	2095	10
199	2103	0
