iter	Passed	Remaining
0	60	12134
1	68	6770
2	76	5039
3	84	4130
4	92	3593
5	100	3243
6	108	2990
7	116	2795
8	123	2611
9	129	2454
10	137	2362
11	153	2399
12	169	2439
13	185	2470
14	201	2489
15	217	2506
16	234	2519
17	247	2500
18	263	2509
19	276	2491
20	293	2503
21	306	2481
22	323	2491
23	340	2493
24	353	2474
25	370	2477
26	383	2454
27	396	2436
28	413	2438
29	426	2415
30	444	2421
31	457	2400
32	473	2397
33	487	2382
34	502	2368
35	516	2354
36	533	2349
37	545	2324
38	559	2309
39	570	2283
40	586	2275
41	606	2280
42	619	2262
43	638	2263
44	655	2256
45	672	2252
46	688	2242
47	701	2221
48	717	2212
49	734	2202
50	750	2192
51	763	2173
52	779	2160
53	795	2150
54	808	2132
55	827	2127
56	839	2106
57	854	2091
58	871	2081
59	887	2070
60	901	2054
61	915	2037
62	929	2020
63	944	2007
64	961	1996
65	969	1967
66	985	1955
67	1003	1947
68	1016	1930
69	1031	1915
70	1044	1898
71	1064	1891
72	1078	1875
73	1093	1862
74	1106	1844
75	1124	1834
76	1140	1821
77	1156	1809
78	1170	1792
79	1187	1780
80	1200	1763
81	1216	1750
82	1230	1735
83	1247	1723
84	1264	1710
85	1280	1697
86	1297	1685
87	1314	1673
88	1331	1661
89	1348	1647
90	1361	1630
91	1378	1618
92	1394	1604
93	1411	1591
94	1424	1574
95	1438	1558
96	1454	1544
97	1467	1527
98	1490	1520
99	1504	1504
100	1518	1488
101	1533	1472
102	1549	1459
103	1566	1445
104	1580	1429
105	1599	1418
106	1613	1402
107	1630	1388
108	1642	1371
109	1655	1354
110	1668	1338
111	1685	1324
112	1698	1307
113	1715	1293
114	1727	1276
115	1747	1265
116	1763	1251
117	1777	1234
118	1793	1221
119	1810	1207
120	1822	1190
121	1835	1173
122	1851	1159
123	1865	1143
124	1882	1129
125	1902	1117
126	1916	1101
127	1932	1087
128	1946	1071
129	1962	1056
130	1976	1041
131	1992	1026
132	2009	1012
133	2022	996
134	2039	982
135	2055	967
136	2070	951
137	2085	937
138	2099	921
139	2116	907
140	2131	891
141	2146	876
142	2159	860
143	2175	846
144	2191	831
145	2205	815
146	2222	801
147	2247	789
148	2266	775
149	2280	760
150	2299	746
151	2323	733
152	2339	718
153	2353	703
154	2362	685
155	2378	670
156	2394	655
157	2408	640
158	2425	625
159	2437	609
160	2446	592
161	2451	575
162	2456	557
163	2461	540
164	2466	523
165	2471	506
166	2476	489
167	2480	472
168	2485	455
169	2490	439
170	2495	423
171	2500	407
172	2504	390
173	2509	375
174	2514	359
175	2519	343
176	2524	327
177	2528	312
178	2533	297
179	2538	282
180	2543	266
181	2548	252
182	2553	237
183	2558	222
184	2563	207
185	2568	193
186	2573	178
187	2577	164
188	2582	150
189	2587	136
190	2592	122
191	2597	108
192	2602	94
193	2607	80
194	2612	66
195	2616	53
196	2621	39
197	2626	26
198	2631	13
199	2639	0
