iter	Passed	Remaining
0	74	14732
1	85	8465
2	117	7711
3	130	6375
4	143	5585
5	156	5051
6	172	4759
7	186	4466
8	198	4202
9	210	4002
10	222	3815
11	234	3666
12	248	3580
13	257	3418
14	269	3329
15	284	3274
16	299	3228
17	312	3157
18	324	3089
19	335	3022
20	347	2964
21	360	2912
22	371	2860
23	384	2818
24	397	2779
25	409	2741
26	421	2703
27	434	2667
28	452	2670
29	464	2632
30	477	2600
31	489	2571
32	505	2556
33	517	2526
34	529	2495
35	541	2467
36	553	2439
37	565	2411
38	577	2383
39	589	2356
40	601	2332
41	616	2320
42	629	2297
43	640	2271
44	653	2249
45	664	2225
46	676	2201
47	688	2181
48	705	2173
49	717	2151
50	728	2127
51	739	2103
52	756	2098
53	768	2077
54	779	2056
55	792	2037
56	804	2018
57	816	2000
58	829	1981
59	843	1968
60	855	1950
61	868	1933
62	882	1919
63	897	1907
64	909	1888
65	921	1870
66	932	1851
67	944	1833
68	956	1816
69	968	1799
70	979	1780
71	986	1753
72	1000	1740
73	1013	1726
74	1026	1710
75	1039	1695
76	1054	1683
77	1066	1668
78	1073	1643
79	1080	1620
80	1087	1597
81	1094	1574
82	1100	1550
83	1107	1528
84	1114	1507
85	1121	1486
86	1128	1465
87	1135	1444
88	1142	1424
89	1149	1404
90	1155	1384
91	1162	1364
92	1169	1345
93	1176	1326
94	1182	1306
95	1192	1291
96	1199	1273
97	1206	1255
98	1212	1237
99	1220	1220
100	1227	1203
101	1234	1185
102	1241	1169
103	1247	1151
104	1254	1135
105	1261	1119
106	1268	1102
107	1275	1086
108	1282	1070
109	1289	1054
110	1295	1038
111	1302	1023
112	1310	1009
113	1317	993
114	1323	978
115	1330	963
116	1336	948
117	1343	933
118	1350	918
119	1356	904
120	1363	890
121	1370	875
122	1376	861
123	1383	847
124	1395	837
125	1413	830
126	1428	821
127	1440	810
128	1455	801
129	1468	790
130	1486	783
131	1499	772
132	1511	761
133	1524	750
134	1532	738
135	1538	723
136	1544	710
137	1550	696
138	1557	683
139	1564	670
140	1571	657
141	1577	644
142	1583	631
143	1590	618
144	1602	608
145	1614	597
146	1624	585
147	1631	573
148	1638	560
149	1644	548
150	1650	535
151	1657	523
152	1664	511
153	1671	499
154	1678	487
155	1685	475
156	1694	464
157	1709	454
158	1722	444
159	1735	433
160	1741	421
161	1748	410
162	1755	398
163	1762	386
164	1774	376
165	1781	364
166	1787	353
167	1793	341
168	1805	331
169	1812	319
170	1818	308
171	1824	297
172	1830	285
173	1837	274
174	1844	263
175	1850	252
176	1857	241
177	1865	230
178	1872	219
179	1879	208
180	1886	198
181	1892	187
182	1898	176
183	1905	165
184	1912	155
185	1916	144
186	1924	133
187	1931	123
188	1938	112
189	1945	102
190	1950	91
191	1957	81
192	1964	71
193	1971	60
194	1977	50
195	1983	40
196	1993	30
197	1999	20
198	2006	10
199	2014	0
