iter	Passed	Remaining
0	65	13032
1	79	7850
2	95	6255
3	112	5528
4	129	5057
5	145	4716
6	161	4441
7	175	4209
8	191	4069
9	207	3943
10	221	3803
11	242	3798
12	255	3681
13	270	3599
14	284	3510
15	298	3431
16	316	3402
17	329	3333
18	345	3291
19	361	3255
20	375	3198
21	400	3240
22	413	3184
23	421	3091
24	428	2998
25	435	2915
26	443	2840
27	450	2770
28	458	2701
29	465	2637
30	473	2578
31	480	2520
32	487	2465
33	495	2417
34	502	2369
35	510	2324
36	517	2281
37	525	2239
38	532	2199
39	540	2161
40	548	2126
41	556	2093
42	564	2059
43	572	2028
44	579	1996
45	587	1967
46	594	1936
47	602	1907
48	609	1879
49	617	1851
50	624	1825
51	632	1800
52	640	1776
53	651	1762
54	671	1770
55	685	1762
56	701	1760
57	718	1758
58	734	1755
59	748	1746
60	767	1748
61	783	1744
62	797	1734
63	814	1731
64	833	1730
65	846	1719
66	863	1714
67	881	1711
68	894	1698
69	911	1693
70	922	1676
71	941	1674
72	954	1661
73	971	1654
74	992	1653
75	1014	1654
76	1034	1652
77	1060	1658
78	1079	1653
79	1110	1665
80	1132	1663
81	1154	1661
82	1176	1659
83	1205	1665
84	1227	1661
85	1249	1655
86	1275	1656
87	1297	1651
88	1315	1641
89	1338	1635
90	1356	1625
91	1382	1622
92	1399	1610
93	1427	1609
94	1451	1604
95	1475	1598
96	1499	1592
97	1518	1580
98	1543	1574
99	1562	1562
100	1595	1564
101	1615	1552
102	1636	1541
103	1661	1534
104	1686	1525
105	1706	1513
106	1729	1503
107	1746	1487
108	1760	1469
109	1776	1453
110	1793	1438
111	1801	1415
112	1818	1400
113	1834	1384
114	1851	1368
115	1864	1350
116	1882	1335
117	1894	1316
118	1910	1300
119	1927	1284
120	1943	1269
121	1959	1252
122	1974	1235
123	1993	1221
124	2004	1202
125	2018	1185
126	2030	1167
127	2048	1152
128	2066	1137
129	2079	1119
130	2096	1104
131	2108	1086
132	2125	1070
133	2141	1054
134	2153	1036
135	2169	1020
136	2184	1004
137	2199	988
138	2215	972
139	2229	955
140	2237	936
141	2248	918
142	2258	900
143	2266	881
144	2274	862
145	2281	843
146	2289	825
147	2296	806
148	2305	789
149	2319	773
150	2335	757
151	2351	742
152	2364	726
153	2379	710
154	2394	695
155	2407	679
156	2423	663
157	2431	646
158	2438	628
159	2446	611
160	2454	594
161	2462	577
162	2469	560
163	2477	543
164	2485	527
165	2493	510
166	2501	494
167	2508	477
168	2518	461
169	2537	447
170	2551	432
171	2559	416
172	2567	400
173	2575	384
174	2583	369
175	2589	353
176	2593	337
177	2598	321
178	2603	305
179	2607	289
180	2612	274
181	2616	258
182	2621	243
183	2625	228
184	2630	213
185	2635	198
186	2639	183
187	2644	168
188	2652	154
189	2656	139
190	2661	125
191	2665	111
192	2670	96
193	2675	82
194	2679	68
195	2684	54
196	2689	40
197	2693	27
198	2698	13
199	2703	0
