iter	Passed	Remaining
0	63	12594
1	81	8057
2	95	6273
3	103	5080
4	112	4387
5	120	3908
6	132	3654
7	142	3412
8	150	3193
9	169	3225
10	184	3165
11	202	3165
12	215	3105
13	233	3097
14	250	3084
15	266	3064
16	278	3002
17	294	2974
18	307	2931
19	324	2922
20	337	2880
21	348	2823
22	357	2749
23	364	2675
24	372	2606
25	380	2547
26	389	2492
27	397	2440
28	405	2389
29	413	2343
30	421	2299
31	429	2256
32	438	2216
33	446	2179
34	454	2143
35	462	2107
36	470	2073
37	478	2042
38	487	2011
39	495	1981
40	503	1951
41	511	1923
42	518	1894
43	527	1870
44	535	1844
45	543	1818
46	551	1794
47	559	1770
48	567	1748
49	575	1727
50	584	1707
51	592	1687
52	601	1667
53	609	1647
54	617	1628
55	626	1610
56	634	1591
57	642	1573
58	650	1555
59	659	1538
60	667	1520
61	675	1503
62	683	1487
63	692	1472
64	701	1456
65	709	1439
66	717	1424
67	726	1409
68	734	1393
69	742	1378
70	750	1363
71	758	1347
72	766	1333
73	774	1318
74	782	1304
75	790	1290
76	799	1276
77	807	1263
78	816	1250
79	824	1236
80	833	1223
81	841	1211
82	850	1198
83	858	1185
84	867	1173
85	875	1160
86	892	1159
87	905	1153
88	923	1151
89	939	1148
90	955	1144
91	969	1138
92	986	1135
93	1004	1132
94	1018	1125
95	1032	1118
96	1047	1111
97	1060	1103
98	1076	1098
99	1094	1094
100	1114	1092
101	1131	1086
102	1144	1077
103	1160	1071
104	1182	1069
105	1196	1060
106	1210	1052
107	1227	1045
108	1243	1038
109	1260	1031
110	1273	1021
111	1290	1013
112	1306	1005
113	1317	994
114	1334	986
115	1347	975
116	1363	967
117	1380	959
118	1397	951
119	1410	940
120	1427	931
121	1440	920
122	1454	910
123	1471	901
124	1489	893
125	1508	885
126	1525	877
127	1539	865
128	1555	855
129	1568	844
130	1585	835
131	1599	823
132	1618	815
133	1635	805
134	1655	796
135	1674	787
136	1696	780
137	1713	769
138	1724	756
139	1732	742
140	1740	728
141	1748	714
142	1755	699
143	1763	685
144	1772	672
145	1780	658
146	1789	645
147	1797	631
148	1805	618
149	1813	604
150	1825	592
151	1841	581
152	1849	568
153	1865	557
154	1882	546
155	1898	535
156	1915	524
157	1927	512
158	1944	501
159	1963	490
160	1976	478
161	1992	467
162	2008	456
163	2024	444
164	2040	432
165	2056	421
166	2069	408
167	2081	396
168	2097	384
169	2114	373
170	2126	360
171	2145	349
172	2161	337
173	2178	325
174	2186	312
175	2193	299
176	2202	286
177	2209	273
178	2217	260
179	2225	247
180	2233	234
181	2241	221
182	2248	208
183	2256	196
184	2264	183
185	2272	171
186	2281	158
187	2289	146
188	2297	133
189	2304	121
190	2310	108
191	2320	96
192	2327	84
193	2335	72
194	2343	60
195	2350	47
196	2358	35
197	2369	23
198	2383	11
199	2399	0
