iter	Passed	Remaining
0	54	10889
1	63	6271
2	71	4674
3	78	3850
4	84	3308
5	89	2906
6	96	2652
7	105	2533
8	113	2407
9	121	2305
10	128	2205
11	135	2128
12	144	2071
13	151	2015
14	159	1964
15	167	1921
16	174	1881
17	182	1840
18	188	1799
19	196	1767
20	203	1737
21	211	1708
22	218	1682
23	226	1657
24	233	1633
25	241	1613
26	248	1593
27	256	1573
28	263	1553
29	270	1535
30	278	1517
31	286	1501
32	293	1485
33	301	1470
34	309	1456
35	316	1443
36	324	1428
37	332	1415
38	339	1401
39	346	1387
40	354	1374
41	362	1363
42	370	1352
43	378	1340
44	385	1328
45	393	1316
46	400	1304
47	408	1292
48	416	1282
49	423	1271
50	431	1260
51	439	1250
52	446	1238
53	453	1227
54	461	1215
55	468	1205
56	476	1196
57	484	1186
58	492	1177
59	500	1167
60	507	1156
61	515	1146
62	522	1136
63	530	1126
64	537	1117
65	545	1107
66	553	1098
67	560	1087
68	568	1078
69	575	1069
70	583	1059
71	590	1050
72	598	1041
73	606	1032
74	623	1038
75	635	1037
76	652	1042
77	665	1040
78	681	1043
79	695	1042
80	711	1044
81	724	1043
82	741	1045
83	754	1042
84	771	1043
85	784	1040
86	800	1040
87	814	1036
88	830	1035
89	847	1035
90	863	1034
91	876	1028
92	891	1026
93	908	1024
94	924	1022
95	941	1019
96	954	1013
97	970	1010
98	986	1006
99	999	999
100	1016	996
101	1029	988
102	1045	984
103	1058	977
104	1075	972
105	1088	965
106	1105	960
107	1123	957
108	1140	951
109	1157	946
110	1170	938
111	1185	931
112	1202	925
113	1215	917
114	1232	910
115	1247	903
116	1261	894
117	1274	885
118	1291	878
119	1304	869
120	1321	862
121	1333	852
122	1352	846
123	1369	839
124	1386	831
125	1405	825
126	1423	818
127	1431	805
128	1439	792
129	1446	778
130	1454	765
131	1461	753
132	1469	740
133	1476	727
134	1484	714
135	1491	701
136	1498	689
137	1505	676
138	1510	662
139	1515	649
140	1520	636
141	1525	622
142	1529	609
143	1534	596
144	1539	584
145	1544	571
146	1549	558
147	1554	546
148	1569	537
149	1577	525
150	1585	514
151	1593	503
152	1602	492
153	1610	481
154	1618	469
155	1626	458
156	1634	447
157	1642	436
158	1650	425
159	1658	414
160	1666	403
161	1674	392
162	1681	381
163	1690	370
164	1698	360
165	1706	349
166	1721	340
167	1737	330
168	1753	321
169	1767	311
170	1784	302
171	1797	292
172	1814	283
173	1830	273
174	1844	263
175	1861	253
176	1878	244
177	1894	234
178	1911	224
179	1927	214
180	1944	204
181	1957	193
182	1974	183
183	1984	172
184	1998	162
185	2017	151
186	2030	141
187	2046	130
188	2065	120
189	2081	109
190	2096	98
191	2112	88
192	2125	77
193	2140	66
194	2165	55
195	2179	44
196	2197	33
197	2212	22
198	2230	11
199	2242	0
