iter	Passed	Remaining
0	54	10944
1	63	6316
2	72	4730
3	80	3933
4	88	3464
5	97	3148
6	106	2925
7	114	2742
8	122	2601
9	130	2486
10	139	2388
11	147	2311
12	155	2237
13	163	2167
14	171	2109
15	179	2060
16	187	2014
17	196	1982
18	204	1945
19	218	1963
20	231	1973
21	244	1974
22	271	2090
23	287	2109
24	295	2071
25	313	2096
26	326	2094
27	345	2119
28	361	2131
29	375	2125
30	393	2144
31	405	2128
32	421	2133
33	438	2138
34	451	2127
35	471	2146
36	487	2146
37	506	2161
38	520	2148
39	540	2162
40	556	2159
41	569	2143
42	586	2142
43	603	2139
44	617	2126
45	634	2124
46	652	2123
47	667	2114
48	684	2110
49	701	2103
50	715	2088
51	731	2081
52	747	2072
53	760	2055
54	773	2038
55	789	2030
56	806	2022
57	822	2013
58	836	1999
59	854	1992
60	873	1990
61	887	1975
62	904	1967
63	924	1964
64	941	1954
65	957	1943
66	977	1940
67	993	1928
68	1014	1926
69	1028	1910
70	1038	1886
71	1053	1873
72	1067	1857
73	1080	1840
74	1096	1828
75	1114	1818
76	1130	1806
77	1144	1790
78	1157	1773
79	1165	1748
80	1173	1724
81	1181	1700
82	1193	1681
83	1200	1658
84	1208	1634
85	1216	1612
86	1224	1590
87	1232	1568
88	1240	1546
89	1247	1525
90	1255	1503
91	1268	1489
92	1285	1479
93	1299	1465
94	1315	1453
95	1333	1444
96	1349	1432
97	1363	1419
98	1377	1405
99	1394	1394
100	1410	1382
101	1424	1368
102	1434	1350
103	1442	1331
104	1450	1311
105	1458	1292
106	1466	1274
107	1474	1255
108	1482	1237
109	1489	1219
110	1498	1201
111	1506	1183
112	1514	1166
113	1522	1148
114	1529	1130
115	1537	1113
116	1545	1096
117	1553	1079
118	1562	1063
119	1569	1046
120	1577	1029
121	1585	1013
122	1592	997
123	1600	980
124	1607	964
125	1615	948
126	1622	932
127	1631	917
128	1639	902
129	1647	887
130	1655	871
131	1663	857
132	1671	842
133	1679	827
134	1687	812
135	1695	797
136	1703	783
137	1711	768
138	1718	754
139	1727	740
140	1735	726
141	1743	712
142	1750	697
143	1759	684
144	1767	670
145	1775	656
146	1783	642
147	1792	629
148	1800	616
149	1808	602
150	1816	589
151	1824	576
152	1832	562
153	1840	549
154	1848	536
155	1856	523
156	1865	510
157	1873	497
158	1878	484
159	1883	470
160	1891	458
161	1899	445
162	1908	433
163	1915	420
164	1923	408
165	1931	395
166	1940	383
167	1948	371
168	1959	359
169	1967	347
170	1976	335
171	1984	323
172	1992	310
173	2000	298
174	2008	286
175	2016	274
176	2024	263
177	2033	251
178	2041	239
179	2048	227
180	2056	215
181	2064	204
182	2072	192
183	2079	180
184	2088	169
185	2095	157
186	2103	146
187	2112	134
188	2122	123
189	2130	112
190	2137	100
191	2145	89
192	2151	78
193	2157	66
194	2165	55
195	2173	44
196	2181	33
197	2188	22
198	2211	11
199	2237	0
