iter	Passed	Remaining
0	59	11907
1	75	7451
2	88	5832
3	105	5187
4	119	4655
5	132	4292
6	151	4167
7	164	3940
8	180	3824
9	193	3682
10	210	3616
11	223	3508
12	237	3417
13	254	3375
14	270	3340
15	284	3275
16	304	3280
17	317	3212
18	330	3144
19	346	3120
20	362	3092
21	379	3073
22	398	3069
23	426	3128
24	445	3116
25	459	3076
26	489	3138
27	507	3117
28	533	3142
29	559	3169
30	578	3151
31	600	3150
32	627	3175
33	646	3154
34	671	3167
35	694	3165
36	714	3148
37	740	3155
38	759	3135
39	781	3126
40	807	3130
41	832	3130
42	857	3129
43	875	3102
44	898	3095
45	919	3076
46	960	3125
47	973	3083
48	985	3036
49	993	2980
50	1001	2925
51	1009	2872
52	1016	2820
53	1022	2764
54	1027	2708
55	1032	2654
56	1037	2602
57	1042	2553
58	1048	2506
59	1053	2458
60	1058	2411
61	1063	2366
62	1067	2322
63	1072	2279
64	1077	2237
65	1082	2196
66	1086	2157
67	1091	2119
68	1096	2081
69	1101	2045
70	1106	2010
71	1111	1975
72	1116	1941
73	1120	1908
74	1133	1889
75	1154	1882
76	1179	1883
77	1198	1874
78	1214	1860
79	1229	1843
80	1247	1832
81	1275	1835
82	1294	1825
83	1320	1823
84	1333	1804
85	1349	1788
86	1376	1787
87	1409	1794
88	1434	1788
89	1449	1771
90	1466	1756
91	1483	1741
92	1500	1726
93	1510	1702
94	1525	1686
95	1542	1670
96	1557	1653
97	1570	1634
98	1588	1620
99	1606	1606
100	1621	1589
101	1636	1572
102	1651	1555
103	1667	1538
104	1681	1521
105	1697	1505
106	1713	1488
107	1730	1473
108	1739	1452
109	1755	1436
110	1768	1417
111	1784	1402
112	1799	1385
113	1813	1367
114	1828	1351
115	1841	1333
116	1857	1317
117	1870	1300
118	1889	1286
119	1905	1270
120	1918	1252
121	1934	1236
122	1948	1220
123	1964	1204
124	1981	1188
125	1995	1171
126	2011	1156
127	2023	1138
128	2039	1122
129	2048	1103
130	2061	1086
131	2078	1070
132	2095	1055
133	2108	1038
134	2119	1020
135	2127	1001
136	2134	981
137	2142	962
138	2149	943
139	2157	924
140	2165	906
141	2173	887
142	2181	869
143	2189	851
144	2196	833
145	2206	816
146	2214	798
147	2221	780
148	2229	763
149	2243	747
150	2259	733
151	2272	717
152	2291	704
153	2304	688
154	2318	673
155	2341	660
156	2355	645
157	2367	629
158	2385	615
159	2403	600
160	2416	585
161	2432	570
162	2451	556
163	2469	542
164	2474	524
165	2478	507
166	2483	490
167	2488	473
168	2492	457
169	2497	440
170	2501	424
171	2506	408
172	2514	392
173	2522	376
174	2529	361
175	2537	346
176	2546	330
177	2554	315
178	2563	300
179	2570	285
180	2578	270
181	2586	255
182	2595	241
183	2606	226
184	2614	211
185	2622	197
186	2630	182
187	2637	168
188	2646	154
189	2653	139
190	2661	125
191	2669	111
192	2677	97
193	2684	83
194	2692	69
195	2696	55
196	2700	41
197	2704	27
198	2708	13
199	2712	0
