iter	Passed	Remaining
0	61	12205
1	76	7617
2	88	5832
3	101	4964
4	113	4422
5	125	4048
6	137	3781
7	149	3581
8	160	3416
9	172	3286
10	185	3192
11	197	3095
12	209	3014
13	220	2928
14	232	2872
15	244	2815
16	256	2764
17	268	2718
18	283	2699
19	295	2659
20	307	2622
21	319	2581
22	331	2549
23	343	2517
24	355	2488
25	367	2461
26	380	2436
27	392	2411
28	404	2387
29	416	2361
30	428	2337
31	440	2314
32	452	2290
33	464	2267
34	476	2246
35	488	2224
36	500	2204
37	515	2196
38	529	2184
39	547	2188
40	559	2171
41	577	2170
42	594	2170
43	611	2168
44	629	2169
45	645	2159
46	662	2157
47	682	2160
48	695	2144
49	703	2111
50	714	2088
51	726	2066
52	734	2037
53	747	2021
54	756	1993
55	764	1966
56	770	1933
57	776	1899
58	781	1868
59	787	1838
60	793	1809
61	800	1782
62	806	1754
63	812	1726
64	818	1699
65	824	1674
66	830	1648
67	836	1623
68	842	1598
69	848	1575
70	854	1551
71	860	1529
72	866	1506
73	872	1484
74	878	1463
75	884	1442
76	890	1422
77	896	1401
78	902	1382
79	908	1363
80	914	1344
81	921	1325
82	927	1307
83	933	1289
84	939	1271
85	945	1253
86	951	1235
87	957	1218
88	963	1201
89	969	1184
90	975	1168
91	980	1151
92	986	1134
93	992	1119
94	998	1103
95	1004	1088
96	1010	1073
97	1017	1058
98	1022	1043
99	1028	1028
100	1035	1014
101	1040	1000
102	1046	985
103	1052	971
104	1058	957
105	1064	943
106	1069	929
107	1076	916
108	1082	904
109	1088	890
110	1095	878
111	1102	866
112	1108	853
113	1114	841
114	1120	828
115	1126	815
116	1132	803
117	1138	791
118	1144	779
119	1150	767
120	1156	755
121	1163	743
122	1169	731
123	1174	720
124	1181	708
125	1187	697
126	1193	685
127	1200	675
128	1206	664
129	1212	653
130	1218	641
131	1224	630
132	1230	620
133	1236	609
134	1242	598
135	1248	587
136	1254	576
137	1260	566
138	1266	555
139	1272	545
140	1278	535
141	1284	524
142	1290	514
143	1297	504
144	1303	494
145	1310	484
146	1315	474
147	1321	464
148	1327	454
149	1334	444
150	1339	434
151	1346	425
152	1352	415
153	1358	405
154	1364	396
155	1370	386
156	1376	376
157	1381	367
158	1388	357
159	1394	348
160	1400	339
161	1407	330
162	1413	320
163	1419	311
164	1425	302
165	1431	293
166	1437	283
167	1443	274
168	1449	265
169	1455	256
170	1461	247
171	1467	238
172	1473	229
173	1483	221
174	1492	213
175	1500	204
176	1506	195
177	1512	186
178	1518	178
179	1524	169
180	1530	160
181	1536	151
182	1544	143
183	1550	134
184	1557	126
185	1562	117
186	1569	109
187	1575	100
188	1581	92
189	1588	83
190	1594	75
191	1600	66
192	1607	58
193	1613	49
194	1619	41
195	1625	33
196	1631	24
197	1637	16
198	1643	8
199	1649	0
