iter	Passed	Remaining
0	70	14085
1	93	9248
2	111	7346
3	128	6284
4	144	5653
5	164	5318
6	181	5006
7	198	4760
8	212	4504
9	229	4352
10	242	4170
11	255	4009
12	271	3912
13	292	3882
14	309	3814
15	322	3710
16	339	3656
17	355	3598
18	369	3523
19	382	3441
20	404	3451
21	421	3408
22	437	3368
23	454	3330
24	473	3316
25	486	3258
26	505	3237
27	517	3179
28	533	3145
29	547	3104
30	561	3059
31	576	3028
32	593	3003
33	607	2968
34	624	2946
35	644	2937
36	658	2899
37	673	2869
38	686	2835
39	702	2808
40	720	2795
41	736	2769
42	753	2750
43	767	2719
44	789	2718
45	801	2683
46	817	2662
47	831	2632
48	847	2611
49	861	2584
50	877	2564
51	902	2567
52	915	2538
53	938	2536
54	956	2521
55	971	2498
56	987	2476
57	1003	2457
58	1020	2437
59	1033	2411
60	1049	2391
61	1064	2368
62	1079	2348
63	1092	2322
64	1106	2297
65	1122	2279
66	1138	2259
67	1152	2237
68	1164	2210
69	1180	2192
70	1199	2179
71	1215	2161
72	1229	2138
73	1246	2122
74	1262	2104
75	1279	2086
76	1298	2073
77	1315	2056
78	1328	2034
79	1345	2018
80	1371	2014
81	1397	2010
82	1427	2012
83	1449	2002
84	1478	1999
85	1497	1984
86	1514	1967
87	1534	1952
88	1556	1941
89	1575	1925
90	1600	1917
91	1620	1902
92	1636	1883
93	1658	1870
94	1679	1856
95	1704	1846
96	1733	1841
97	1767	1839
98	1794	1830
99	1808	1808
100	1825	1788
101	1838	1766
102	1854	1746
103	1871	1727
104	1883	1703
105	1898	1683
106	1906	1657
107	1914	1630
108	1921	1604
109	1929	1578
110	1937	1553
111	1945	1528
112	1951	1502
113	1959	1478
114	1967	1454
115	1976	1431
116	1984	1407
117	1994	1385
118	2002	1362
119	2009	1339
120	2018	1317
121	2026	1295
122	2034	1273
123	2041	1251
124	2050	1230
125	2058	1208
126	2066	1187
127	2074	1166
128	2081	1145
129	2089	1125
130	2097	1104
131	2105	1084
132	2113	1064
133	2118	1043
134	2128	1024
135	2136	1005
136	2143	985
137	2150	966
138	2159	947
139	2167	929
140	2175	910
141	2183	891
142	2190	873
143	2198	855
144	2206	837
145	2214	818
146	2221	800
147	2229	783
148	2237	765
149	2245	748
150	2252	731
151	2266	715
152	2274	698
153	2281	681
154	2290	664
155	2297	648
156	2305	631
157	2313	615
158	2320	598
159	2328	582
160	2336	566
161	2349	551
162	2357	535
163	2365	519
164	2372	503
165	2380	487
166	2387	471
167	2397	456
168	2404	441
169	2412	425
170	2420	410
171	2427	395
172	2434	380
173	2443	365
174	2450	350
175	2458	335
176	2465	320
177	2473	305
178	2480	291
179	2489	276
180	2497	262
181	2505	247
182	2513	233
183	2521	219
184	2528	205
185	2536	190
186	2544	176
187	2554	163
188	2570	149
189	2585	136
190	2602	122
191	2619	109
192	2643	95
193	2663	82
194	2683	68
195	2698	55
196	2715	41
197	2730	27
198	2749	13
199	2762	0
