iter	Passed	Remaining
0	64	12760
1	79	7847
2	87	5758
3	101	4956
4	111	4345
5	122	3971
6	134	3704
7	145	3495
8	156	3331
9	167	3179
10	178	3068
11	190	2982
12	201	2901
13	213	2837
14	225	2778
15	238	2739
16	249	2687
17	261	2642
18	272	2600
19	284	2558
20	303	2585
21	321	2601
22	339	2612
23	357	2620
24	375	2625
25	392	2628
26	411	2634
27	431	2652
28	450	2654
29	467	2651
30	485	2648
31	502	2638
32	521	2641
33	537	2625
34	551	2599
35	563	2567
36	578	2548
37	605	2581
38	620	2560
39	638	2552
40	658	2555
41	672	2530
42	690	2519
43	701	2487
44	713	2458
45	727	2435
46	739	2406
47	751	2378
48	757	2333
49	762	2288
50	769	2246
51	774	2205
52	780	2164
53	786	2125
54	792	2088
55	797	2051
56	803	2016
57	809	1981
58	815	1948
59	821	1917
60	827	1886
61	834	1857
62	840	1827
63	846	1798
64	852	1770
65	858	1742
66	864	1716
67	870	1689
68	875	1662
69	881	1636
70	887	1612
71	893	1588
72	899	1564
73	905	1541
74	911	1519
75	917	1496
76	923	1474
77	929	1453
78	935	1432
79	941	1411
80	947	1391
81	953	1371
82	959	1352
83	965	1333
84	972	1315
85	978	1296
86	984	1278
87	990	1260
88	996	1243
89	1003	1226
90	1009	1209
91	1015	1192
92	1021	1175
93	1027	1159
94	1033	1142
95	1040	1126
96	1046	1110
97	1052	1095
98	1058	1079
99	1064	1064
100	1070	1049
101	1076	1034
102	1082	1019
103	1089	1005
104	1094	990
105	1100	976
106	1112	967
107	1125	958
108	1137	949
109	1149	940
110	1161	931
111	1173	922
112	1188	915
113	1200	905
114	1212	895
115	1223	885
116	1235	876
117	1250	868
118	1261	858
119	1273	849
120	1285	839
121	1297	829
122	1310	820
123	1320	809
124	1332	799
125	1344	789
126	1356	779
127	1368	769
128	1380	759
129	1392	749
130	1404	739
131	1419	731
132	1431	721
133	1443	711
134	1455	700
135	1468	691
136	1482	681
137	1489	669
138	1495	656
139	1502	643
140	1505	630
141	1509	616
142	1512	602
143	1515	589
144	1519	576
145	1523	563
146	1526	550
147	1530	537
148	1533	524
149	1537	512
150	1540	499
151	1544	487
152	1547	475
153	1551	463
154	1554	451
155	1558	439
156	1561	427
157	1564	416
158	1568	404
159	1571	392
160	1575	381
161	1579	370
162	1582	359
163	1586	348
164	1589	337
165	1593	326
166	1596	315
167	1600	304
168	1603	294
169	1607	283
170	1611	273
171	1614	262
172	1618	252
173	1621	242
174	1625	232
175	1628	222
176	1632	212
177	1635	202
178	1638	192
179	1642	182
180	1645	172
181	1649	163
182	1652	153
183	1655	143
184	1662	134
185	1666	125
186	1669	116
187	1673	106
188	1676	97
189	1680	88
190	1684	79
191	1687	70
192	1691	61
193	1694	52
194	1698	43
195	1701	34
196	1705	25
197	1708	17
198	1712	8
199	1715	0
