iter	Passed	Remaining
0	63	12586
1	79	7886
2	93	6119
3	110	5394
4	123	4802
5	135	4381
6	151	4179
7	168	4048
8	182	3871
9	195	3718
10	212	3647
11	229	3593
12	242	3492
13	260	3459
14	277	3417
15	284	3275
16	292	3149
17	300	3039
18	308	2939
19	316	2851
20	325	2770
21	333	2696
22	341	2625
23	349	2563
24	357	2504
25	365	2448
26	374	2397
27	382	2349
28	390	2302
29	398	2259
30	406	2216
31	414	2176
32	422	2140
33	430	2103
34	439	2070
35	447	2038
36	455	2006
37	463	1976
38	471	1944
39	478	1915
40	487	1889
41	495	1863
42	503	1838
43	511	1814
44	519	1788
45	529	1771
46	537	1748
47	545	1726
48	553	1705
49	561	1683
50	569	1662
51	576	1641
52	584	1620
53	592	1602
54	600	1584
55	609	1566
56	617	1548
57	625	1532
58	633	1514
59	641	1497
60	649	1480
61	657	1464
62	665	1447
63	673	1431
64	681	1415
65	689	1400
66	698	1385
67	706	1370
68	713	1355
69	722	1342
70	730	1327
71	738	1312
72	746	1298
73	754	1285
74	762	1271
75	770	1257
76	779	1244
77	787	1231
78	795	1218
79	803	1204
80	811	1192
81	819	1179
82	827	1167
83	835	1154
84	843	1141
85	851	1129
86	859	1116
87	867	1104
88	875	1091
89	883	1079
90	890	1067
91	899	1055
92	907	1043
93	914	1031
94	923	1020
95	931	1008
96	939	997
97	947	986
98	955	974
99	963	963
100	970	951
101	978	940
102	986	929
103	994	918
104	1003	907
105	1011	896
106	1019	885
107	1027	875
108	1035	864
109	1043	853
110	1051	842
111	1059	832
112	1066	821
113	1074	810
114	1082	799
115	1089	789
116	1097	778
117	1105	768
118	1113	758
119	1121	747
120	1129	737
121	1137	727
122	1145	717
123	1153	707
124	1162	697
125	1170	687
126	1178	677
127	1186	667
128	1194	657
129	1202	647
130	1209	637
131	1217	627
132	1226	617
133	1234	607
134	1242	598
135	1250	588
136	1258	578
137	1266	569
138	1274	559
139	1283	549
140	1291	540
141	1299	530
142	1307	521
143	1315	511
144	1323	502
145	1331	492
146	1339	483
147	1347	473
148	1356	464
149	1364	454
150	1372	445
151	1380	435
152	1387	426
153	1395	416
154	1403	407
155	1411	398
156	1418	388
157	1426	379
158	1434	369
159	1442	360
160	1450	351
161	1458	342
162	1467	333
163	1474	323
164	1482	314
165	1490	305
166	1498	296
167	1506	286
168	1514	277
169	1522	268
170	1531	259
171	1539	250
172	1547	241
173	1554	232
174	1563	223
175	1571	214
176	1579	205
177	1587	196
178	1595	187
179	1603	178
180	1611	169
181	1619	160
182	1627	151
183	1635	142
184	1643	133
185	1651	124
186	1659	115
187	1666	106
188	1675	97
189	1683	88
190	1691	79
191	1700	70
192	1708	61
193	1716	53
194	1725	44
195	1733	35
196	1741	26
197	1750	17
198	1758	8
199	1766	0
