iter	Passed	Remaining
0	59	11760
1	66	6615
2	75	4945
3	95	4692
4	114	4472
5	133	4302
6	158	4378
7	183	4393
8	201	4285
9	227	4325
10	243	4180
11	256	4013
12	269	3882
13	285	3797
14	301	3713
15	316	3644
16	329	3547
17	346	3501
18	363	3458
19	376	3385
20	393	3351
21	405	3279
22	419	3226
23	431	3160
24	443	3102
25	459	3077
26	476	3052
27	492	3023
28	505	2980
29	521	2956
30	543	2965
31	557	2925
32	573	2901
33	587	2868
34	600	2829
35	616	2810
36	633	2789
37	649	2769
38	664	2744
39	678	2715
40	697	2703
41	711	2678
42	727	2657
43	742	2632
44	759	2615
45	771	2583
46	787	2561
47	806	2552
48	822	2535
49	839	2517
50	855	2499
51	869	2473
52	887	2461
53	900	2435
54	919	2423
55	932	2398
56	948	2380
57	960	2352
58	972	2323
59	985	2299
60	992	2262
61	1001	2228
62	1009	2194
63	1016	2161
64	1025	2128
65	1033	2097
66	1040	2065
67	1048	2035
68	1056	2005
69	1063	1975
70	1071	1946
71	1079	1918
72	1086	1890
73	1094	1863
74	1101	1835
75	1108	1808
76	1116	1783
77	1124	1759
78	1132	1734
79	1140	1710
80	1148	1687
81	1156	1664
82	1164	1642
83	1172	1619
84	1180	1597
85	1188	1575
86	1195	1553
87	1203	1531
88	1210	1510
89	1218	1489
90	1225	1467
91	1232	1446
92	1240	1426
93	1247	1406
94	1254	1386
95	1262	1368
96	1271	1349
97	1278	1330
98	1286	1312
99	1294	1294
100	1302	1276
101	1310	1259
102	1318	1241
103	1326	1224
104	1333	1206
105	1341	1189
106	1348	1172
107	1356	1155
108	1364	1139
109	1372	1123
110	1380	1106
111	1387	1090
112	1395	1074
113	1403	1058
114	1411	1043
115	1419	1027
116	1427	1012
117	1434	996
118	1442	981
119	1450	966
120	1458	951
121	1465	937
122	1474	922
123	1482	908
124	1489	893
125	1497	879
126	1504	865
127	1512	850
128	1520	837
129	1528	823
130	1536	809
131	1543	795
132	1551	781
133	1558	767
134	1566	754
135	1574	740
136	1582	727
137	1589	714
138	1597	700
139	1604	687
140	1613	674
141	1620	661
142	1627	648
143	1635	635
144	1642	623
145	1650	610
146	1658	597
147	1666	585
148	1674	573
149	1682	560
150	1690	548
151	1698	536
152	1707	524
153	1714	512
154	1722	500
155	1729	487
156	1737	475
157	1745	463
158	1752	452
159	1760	440
160	1769	428
161	1776	416
162	1784	405
163	1793	393
164	1801	382
165	1809	370
166	1817	359
167	1823	347
168	1831	336
169	1839	324
170	1848	313
171	1856	302
172	1864	290
173	1872	279
174	1880	268
175	1887	257
176	1896	246
177	1903	235
178	1912	224
179	1919	213
180	1927	202
181	1935	191
182	1942	180
183	1950	169
184	1957	158
185	1965	147
186	1973	137
187	1981	126
188	1988	115
189	1996	105
190	2004	94
191	2011	83
192	2019	73
193	2026	62
194	2034	52
195	2042	41
196	2050	31
197	2057	20
198	2065	10
199	2073	0
