iter	Passed	Remaining
0	63	12703
1	80	7967
2	94	6181
3	109	5371
4	123	4819
5	139	4509
6	156	4309
7	174	4178
8	188	3991
9	201	3820
10	221	3803
11	235	3683
12	251	3615
13	268	3561
14	285	3520
15	301	3465
16	315	3401
17	326	3305
18	340	3244
19	356	3207
20	373	3180
21	386	3125
22	401	3093
23	419	3078
24	433	3033
25	450	3012
26	467	2998
27	487	2997
28	504	2973
29	520	2948
30	537	2928
31	547	2876
32	568	2875
33	580	2836
34	596	2813
35	609	2777
36	630	2776
37	648	2766
38	662	2733
39	675	2702
40	692	2686
41	708	2664
42	725	2647
43	738	2617
44	755	2601
45	771	2583
46	785	2557
47	802	2541
48	816	2516
49	837	2511
50	856	2502
51	872	2483
52	889	2466
53	902	2439
54	919	2422
55	936	2407
56	950	2383
57	966	2365
58	983	2349
59	999	2331
60	1016	2315
61	1046	2330
62	1066	2320
63	1086	2308
64	1099	2284
65	1117	2268
66	1134	2252
67	1152	2237
68	1167	2216
69	1183	2198
70	1197	2175
71	1210	2151
72	1225	2131
73	1244	2119
74	1257	2095
75	1271	2074
76	1288	2058
77	1305	2042
78	1324	2029
79	1338	2007
80	1353	1989
81	1369	1971
82	1383	1950
83	1390	1920
84	1398	1891
85	1405	1863
86	1413	1835
87	1424	1813
88	1431	1785
89	1437	1756
90	1445	1731
91	1453	1706
92	1461	1681
93	1468	1656
94	1476	1631
95	1483	1607
96	1491	1583
97	1499	1560
98	1507	1537
99	1514	1514
100	1522	1492
101	1530	1470
102	1537	1448
103	1545	1426
104	1553	1405
105	1560	1383
106	1568	1363
107	1576	1342
108	1583	1322
109	1596	1306
110	1603	1285
111	1611	1266
112	1619	1246
113	1627	1227
114	1635	1208
115	1643	1190
116	1651	1171
117	1658	1152
118	1665	1133
119	1675	1117
120	1683	1099
121	1691	1081
122	1699	1063
123	1709	1047
124	1717	1030
125	1724	1012
126	1732	995
127	1739	978
128	1746	961
129	1754	944
130	1765	929
131	1773	913
132	1780	896
133	1788	880
134	1796	865
135	1804	849
136	1811	832
137	1819	817
138	1826	801
139	1834	786
140	1842	770
141	1848	755
142	1856	740
143	1864	724
144	1872	710
145	1880	695
146	1887	680
147	1897	666
148	1904	651
149	1912	637
150	1919	622
151	1927	608
152	1935	594
153	1943	580
154	1950	566
155	1958	552
156	1965	538
157	1972	524
158	1981	510
159	1988	497
160	1996	483
161	2004	470
162	2012	456
163	2018	443
164	2035	431
165	2043	418
166	2051	405
167	2061	392
168	2069	379
169	2077	366
170	2085	353
171	2093	340
172	2101	327
173	2108	315
174	2116	302
175	2124	289
176	2132	277
177	2140	264
178	2147	251
179	2155	239
180	2162	227
181	2170	214
182	2178	202
183	2186	190
184	2194	177
185	2201	165
186	2209	153
187	2216	141
188	2224	129
189	2232	117
190	2240	105
191	2247	93
192	2255	81
193	2263	69
194	2271	58
195	2279	46
196	2287	34
197	2294	23
198	2302	11
199	2310	0
