iter	Passed	Remaining
0	59	11938
1	71	7100
2	82	5431
3	90	4439
4	105	4115
5	116	3772
6	128	3531
7	138	3330
8	149	3183
9	163	3114
10	175	3020
11	187	2934
12	198	2860
13	210	2792
14	218	2689
15	229	2641
16	237	2560
17	245	2485
18	257	2456
19	271	2446
20	285	2436
21	311	2523
22	329	2535
23	352	2586
24	370	2591
25	393	2630
26	404	2590
27	422	2594
28	446	2632
29	469	2662
30	486	2653
31	502	2638
32	512	2595
33	526	2568
34	537	2531
35	554	2525
36	571	2516
37	588	2510
38	605	2497
39	624	2499
40	642	2490
41	658	2478
42	675	2467
43	693	2457
44	710	2445
45	727	2434
46	737	2400
47	756	2396
48	768	2367
49	788	2365
50	816	2385
51	830	2364
52	843	2339
53	865	2339
54	876	2310
55	884	2275
56	890	2234
57	896	2195
58	902	2156
59	908	2119
60	914	2083
61	920	2048
62	926	2014
63	932	1981
64	939	1950
65	945	1920
66	951	1889
67	957	1859
68	963	1829
69	970	1801
70	975	1772
71	981	1744
72	987	1717
73	993	1691
74	997	1662
75	1003	1637
76	1009	1612
77	1015	1588
78	1021	1564
79	1030	1545
80	1036	1522
81	1042	1500
82	1048	1477
83	1054	1456
84	1060	1435
85	1066	1413
86	1072	1392
87	1078	1372
88	1084	1352
89	1090	1332
90	1096	1313
91	1102	1293
92	1108	1275
93	1114	1256
94	1119	1237
95	1125	1219
96	1131	1201
97	1137	1184
98	1143	1166
99	1149	1149
100	1155	1132
101	1161	1115
102	1167	1099
103	1173	1083
104	1179	1066
105	1185	1050
106	1190	1035
107	1196	1019
108	1203	1004
109	1209	989
110	1215	974
111	1221	959
112	1227	944
113	1233	930
114	1239	915
115	1245	901
116	1252	888
117	1259	875
118	1265	861
119	1271	847
120	1277	834
121	1283	820
122	1289	807
123	1295	794
124	1301	780
125	1307	768
126	1313	755
127	1319	742
128	1325	729
129	1331	716
130	1337	704
131	1343	692
132	1349	679
133	1355	667
134	1361	655
135	1367	643
136	1373	631
137	1379	619
138	1386	608
139	1392	596
140	1398	585
141	1404	573
142	1410	562
143	1416	550
144	1422	539
145	1428	528
146	1437	518
147	1443	507
148	1449	496
149	1455	485
150	1461	474
151	1467	463
152	1473	452
153	1479	442
154	1486	431
155	1492	420
156	1498	410
157	1504	399
158	1510	389
159	1516	379
160	1522	368
161	1530	358
162	1536	348
163	1542	338
164	1548	328
165	1554	318
166	1560	308
167	1566	298
168	1572	288
169	1578	278
170	1584	268
171	1591	259
172	1597	249
173	1603	239
174	1609	229
175	1615	220
176	1621	210
177	1627	201
178	1633	191
179	1639	182
180	1645	172
181	1651	163
182	1657	153
183	1663	144
184	1669	135
185	1675	126
186	1681	116
187	1687	107
188	1693	98
189	1700	89
190	1706	80
191	1712	71
192	1718	62
193	1724	53
194	1730	44
195	1736	35
196	1742	26
197	1748	17
198	1754	8
199	1760	0
