iter	Passed	Remaining
0	65	13102
1	82	8132
2	93	6129
3	102	5015
4	110	4293
5	118	3827
6	126	3495
7	133	3208
8	141	3006
9	149	2836
10	157	2708
11	165	2593
12	173	2494
13	181	2408
14	189	2339
15	197	2270
16	205	2210
17	215	2178
18	231	2205
19	248	2233
20	264	2257
21	278	2252
22	297	2289
23	313	2297
24	326	2283
25	342	2292
26	354	2272
27	366	2249
28	385	2272
29	401	2277
30	418	2280
31	430	2261
32	446	2259
33	460	2246
34	476	2246
35	489	2230
36	506	2230
37	519	2216
38	539	2226
39	551	2206
40	567	2201
41	586	2205
42	605	2211
43	628	2226
44	658	2269
45	678	2270
46	703	2290
47	722	2289
48	748	2305
49	772	2316
50	791	2313
51	814	2319
52	832	2310
53	857	2318
54	875	2309
55	898	2311
56	929	2331
57	949	2325
58	970	2320
59	996	2324
60	1017	2318
61	1038	2311
62	1063	2313
63	1089	2314
64	1114	2315
65	1135	2305
66	1157	2298
67	1173	2277
68	1202	2282
69	1226	2278
70	1239	2252
71	1256	2233
72	1272	2214
73	1292	2200
74	1310	2183
75	1328	2167
76	1341	2142
77	1359	2126
78	1372	2102
79	1388	2083
80	1407	2067
81	1423	2048
82	1440	2030
83	1453	2007
84	1469	1987
85	1485	1969
86	1507	1958
87	1523	1938
88	1533	1912
89	1541	1884
90	1549	1855
91	1556	1827
92	1564	1799
93	1572	1773
94	1580	1746
95	1588	1720
96	1595	1694
97	1603	1669
98	1611	1644
99	1618	1618
100	1626	1594
101	1634	1570
102	1642	1546
103	1650	1523
104	1657	1499
105	1664	1476
106	1672	1453
107	1678	1429
108	1686	1407
109	1693	1385
110	1701	1364
111	1709	1343
112	1717	1322
113	1725	1301
114	1733	1281
115	1741	1261
116	1749	1240
117	1756	1220
118	1764	1200
119	1772	1181
120	1780	1162
121	1788	1143
122	1796	1124
123	1804	1106
124	1811	1086
125	1822	1070
126	1837	1056
127	1851	1041
128	1867	1028
129	1885	1015
130	1897	999
131	1908	983
132	1916	965
133	1923	947
134	1933	931
135	1940	913
136	1948	896
137	1957	879
138	1967	863
139	1975	846
140	1983	829
141	1989	812
142	1997	796
143	2005	779
144	2012	763
145	2020	747
146	2030	732
147	2038	716
148	2046	700
149	2054	684
150	2062	669
151	2070	653
152	2078	638
153	2086	623
154	2094	608
155	2102	593
156	2109	577
157	2116	562
158	2124	547
159	2132	533
160	2139	518
161	2148	503
162	2156	489
163	2164	475
164	2172	460
165	2182	446
166	2189	432
167	2197	418
168	2206	404
169	2214	390
170	2221	376
171	2229	362
172	2237	349
173	2245	335
174	2253	321
175	2261	308
176	2269	294
177	2276	281
178	2284	267
179	2291	254
180	2298	241
181	2306	228
182	2314	214
183	2322	201
184	2330	188
185	2338	176
186	2348	163
187	2356	150
188	2364	137
189	2372	124
190	2381	112
191	2389	99
192	2397	86
193	2404	74
194	2413	61
195	2421	49
196	2429	36
197	2436	24
198	2444	12
199	2452	0
