iter	Passed	Remaining
0	55	11067
1	63	6301
2	71	4693
3	79	3903
4	87	3419
5	95	3091
6	103	2852
7	111	2673
8	118	2510
9	127	2426
10	136	2337
11	143	2255
12	151	2180
13	159	2119
14	167	2059
15	175	2014
16	183	1971
17	190	1929
18	198	1894
19	206	1860
20	215	1832
21	222	1799
22	230	1772
23	237	1745
24	245	1719
25	251	1684
26	256	1646
27	264	1623
28	271	1598
29	279	1581
30	286	1560
31	294	1543
32	301	1525
33	309	1511
34	317	1496
35	325	1482
36	333	1467
37	341	1456
38	349	1441
39	357	1428
40	364	1413
41	370	1394
42	377	1376
43	384	1363
44	392	1351
45	399	1338
46	406	1324
47	414	1313
48	422	1303
49	430	1292
50	438	1281
51	445	1268
52	453	1257
53	461	1246
54	469	1236
55	475	1222
56	480	1204
57	485	1188
58	490	1171
59	495	1155
60	500	1139
61	505	1124
62	511	1112
63	519	1104
64	527	1094
65	534	1085
66	542	1076
67	549	1067
68	561	1066
69	578	1073
70	594	1080
71	611	1087
72	625	1088
73	645	1099
74	659	1099
75	676	1104
76	693	1108
77	707	1106
78	724	1110
79	738	1108
80	755	1109
81	768	1105
82	784	1105
83	802	1107
84	818	1108
85	832	1103
86	854	1109
87	872	1109
88	888	1107
89	905	1106
90	926	1109
91	944	1108
92	962	1107
93	986	1112
94	1011	1117
95	1029	1115
96	1055	1120
97	1083	1127
98	1098	1121
99	1119	1119
100	1146	1123
101	1170	1124
102	1189	1120
103	1215	1121
104	1239	1121
105	1259	1116
106	1284	1116
107	1302	1109
108	1324	1105
109	1341	1097
110	1357	1088
111	1374	1079
112	1387	1068
113	1403	1058
114	1419	1049
115	1436	1040
116	1450	1028
117	1465	1018
118	1481	1008
119	1493	995
120	1509	985
121	1527	976
122	1541	965
123	1559	955
124	1575	945
125	1591	934
126	1605	922
127	1617	910
128	1634	899
129	1647	887
130	1661	875
131	1677	864
132	1693	853
133	1713	844
134	1727	831
135	1743	820
136	1762	810
137	1786	802
138	1809	794
139	1839	788
140	1867	781
141	1886	770
142	1906	760
143	1931	750
144	1949	739
145	1969	728
146	1977	712
147	1985	697
148	1993	682
149	2001	667
150	2008	651
151	2017	637
152	2025	622
153	2033	607
154	2041	592
155	2049	578
156	2057	563
157	2065	549
158	2073	534
159	2081	520
160	2089	506
161	2097	491
162	2105	477
163	2113	463
164	2121	449
165	2129	436
166	2137	422
167	2146	408
168	2153	395
169	2161	381
170	2169	367
171	2176	354
172	2184	340
173	2194	327
174	2202	314
175	2210	301
176	2219	288
177	2226	275
178	2234	262
179	2242	249
180	2250	236
181	2257	223
182	2265	210
183	2273	197
184	2281	185
185	2289	172
186	2297	159
187	2305	147
188	2313	134
189	2322	122
190	2330	109
191	2338	97
192	2346	85
193	2359	72
194	2378	60
195	2394	48
196	2410	36
197	2427	24
198	2444	12
199	2463	0
