iter	Passed	Remaining
0	58	11585
1	67	6725
2	74	4902
3	81	3987
4	88	3436
5	94	3070
6	101	2804
7	108	2603
8	115	2459
9	122	2328
10	129	2220
11	136	2135
12	143	2059
13	150	1994
14	156	1933
15	163	1877
16	169	1829
17	176	1787
18	183	1747
19	189	1708
20	196	1674
21	202	1642
22	209	1614
23	216	1589
24	223	1563
25	229	1538
26	236	1516
27	242	1491
28	248	1467
29	255	1447
30	262	1429
31	268	1410
32	275	1392
33	281	1373
34	288	1357
35	294	1343
36	301	1327
37	308	1314
38	314	1298
39	321	1285
40	328	1272
41	334	1258
42	340	1244
43	347	1231
44	354	1219
45	360	1208
46	367	1195
47	373	1183
48	379	1170
49	386	1159
50	392	1147
51	399	1135
52	405	1124
53	411	1113
54	418	1102
55	424	1092
56	430	1080
57	437	1071
58	444	1062
59	450	1052
60	457	1041
61	463	1030
62	469	1021
63	476	1012
64	482	1002
65	489	994
66	495	984
67	502	975
68	509	967
69	516	958
70	522	950
71	529	941
72	536	932
73	542	924
74	549	916
75	556	907
76	562	898
77	568	889
78	575	881
79	581	872
80	588	864
81	595	856
82	602	848
83	609	841
84	615	832
85	622	824
86	629	817
87	635	808
88	641	800
89	648	792
90	654	784
91	660	775
92	666	767
93	673	758
94	679	751
95	685	742
96	692	734
97	698	727
98	705	719
99	711	711
100	717	703
101	723	695
102	729	687
103	736	679
104	742	671
105	748	663
106	753	655
107	759	647
108	765	639
109	771	631
110	776	622
111	782	614
112	788	606
113	794	599
114	799	590
115	805	582
116	810	574
117	816	567
118	820	558
119	824	549
120	828	540
121	832	531
122	835	523
123	839	514
124	843	506
125	847	497
126	851	489
127	855	481
128	859	473
129	863	464
130	867	456
131	871	448
132	875	441
133	879	433
134	883	425
135	887	417
136	891	409
137	895	402
138	899	394
139	903	387
140	907	379
141	911	372
142	914	364
143	918	357
144	922	349
145	926	342
146	930	335
147	934	328
148	938	321
149	941	313
150	945	306
151	949	299
152	953	293
153	957	286
154	961	279
155	965	272
156	969	265
157	973	258
158	977	252
159	981	245
160	985	238
161	989	232
162	993	225
163	996	218
164	1000	212
165	1004	205
166	1008	199
167	1012	192
168	1016	186
169	1020	180
170	1024	173
171	1028	167
172	1032	161
173	1036	154
174	1040	148
175	1044	142
176	1048	136
177	1052	130
178	1055	123
179	1059	117
180	1063	111
181	1067	105
182	1071	99
183	1075	93
184	1079	87
185	1084	81
186	1088	75
187	1092	69
188	1095	63
189	1099	57
190	1103	51
191	1107	46
192	1111	40
193	1115	34
194	1119	28
195	1123	22
196	1127	17
197	1131	11
198	1135	5
199	1138	0
