iter	Passed	Remaining
0	59	11753
1	67	6695
2	79	5202
3	91	4460
4	106	4154
5	129	4189
6	144	3970
7	159	3817
8	168	3569
9	179	3417
10	194	3334
11	206	3229
12	215	3094
13	230	3068
14	243	2998
15	254	2931
16	267	2880
17	282	2860
18	295	2819
19	308	2776
20	321	2743
21	334	2702
22	343	2646
23	355	2608
24	367	2574
25	377	2529
26	393	2524
27	406	2498
28	422	2489
29	435	2468
30	451	2463
31	464	2436
32	476	2410
33	488	2384
34	500	2358
35	512	2332
36	524	2309
37	538	2297
38	550	2270
39	557	2228
40	580	2252
41	592	2230
42	604	2208
43	616	2187
44	628	2164
45	640	2144
46	654	2132
47	666	2112
48	679	2094
49	696	2088
50	707	2068
51	720	2051
52	736	2043
53	749	2025
54	760	2006
55	773	1988
56	784	1968
57	797	1953
58	812	1942
59	824	1924
60	837	1907
61	850	1893
62	863	1878
63	876	1862
64	888	1846
65	901	1829
66	919	1825
67	931	1809
68	944	1793
69	956	1776
70	971	1765
71	988	1756
72	1000	1740
73	1015	1729
74	1028	1713
75	1040	1697
76	1054	1685
77	1069	1673
78	1081	1656
79	1095	1643
80	1107	1626
81	1120	1612
82	1132	1596
83	1147	1585
84	1160	1569
85	1181	1565
86	1194	1550
87	1206	1536
88	1219	1520
89	1231	1504
90	1251	1498
91	1263	1483
92	1275	1467
93	1287	1452
94	1297	1434
95	1304	1412
96	1316	1397
97	1328	1382
98	1347	1374
99	1359	1359
100	1374	1346
101	1385	1331
102	1394	1313
103	1400	1293
104	1407	1273
105	1414	1254
106	1420	1234
107	1427	1215
108	1433	1197
109	1439	1178
110	1446	1159
111	1452	1141
112	1459	1123
113	1466	1106
114	1472	1088
115	1479	1071
116	1485	1054
117	1493	1037
118	1499	1020
119	1506	1004
120	1513	988
121	1521	972
122	1527	956
123	1534	940
124	1542	925
125	1548	909
126	1555	894
127	1562	878
128	1568	863
129	1575	848
130	1581	833
131	1588	818
132	1595	803
133	1601	788
134	1608	774
135	1615	760
136	1621	745
137	1629	732
138	1636	717
139	1643	704
140	1649	690
141	1655	676
142	1662	662
143	1669	649
144	1676	635
145	1683	622
146	1692	610
147	1699	597
148	1705	583
149	1712	570
150	1720	558
151	1727	545
152	1735	533
153	1742	520
154	1748	507
155	1755	495
156	1761	482
157	1768	470
158	1775	457
159	1781	445
160	1788	433
161	1795	421
162	1802	409
163	1808	397
164	1814	384
165	1828	374
166	1841	363
167	1853	353
168	1865	342
169	1874	330
170	1881	319
171	1888	307
172	1894	295
173	1901	284
174	1907	272
175	1914	261
176	1921	249
177	1928	238
178	1935	227
179	1942	215
180	1948	204
181	1956	193
182	1962	182
183	1969	171
184	1976	160
185	1983	149
186	1990	138
187	1996	127
188	2003	116
189	2010	105
190	2016	95
191	2022	84
192	2029	73
193	2035	62
194	2046	52
195	2052	41
196	2059	31
197	2066	20
198	2073	10
199	2080	0
