iter	Passed	Remaining
0	61	12317
1	70	6950
2	78	5130
3	85	4210
4	93	3642
5	100	3263
6	108	2993
7	116	2793
8	124	2631
9	135	2583
10	149	2560
11	162	2539
12	182	2624
13	194	2587
14	211	2611
15	223	2574
16	240	2594
17	254	2577
18	271	2584
19	287	2588
20	301	2567
21	317	2568
22	337	2594
23	352	2581
24	371	2597
25	383	2569
26	399	2562
27	415	2554
28	431	2542
29	448	2541
30	464	2533
31	477	2506
32	494	2501
33	510	2492
34	523	2469
35	540	2460
36	556	2450
37	563	2403
38	571	2359
39	578	2314
40	586	2274
41	593	2233
42	601	2195
43	608	2157
44	616	2122
45	623	2087
46	631	2055
47	639	2025
48	648	1996
49	655	1967
50	663	1938
51	671	1910
52	679	1883
53	687	1858
54	695	1832
55	703	1807
56	711	1784
57	719	1760
58	727	1737
59	734	1714
60	742	1692
61	750	1670
62	758	1649
63	766	1628
64	774	1608
65	782	1589
66	790	1568
67	798	1549
68	806	1531
69	814	1512
70	822	1494
71	829	1474
72	837	1456
73	844	1437
74	852	1421
75	860	1403
76	868	1387
77	876	1370
78	883	1353
79	891	1337
80	899	1320
81	906	1304
82	914	1289
83	923	1274
84	930	1259
85	938	1244
86	945	1228
87	953	1214
88	962	1200
89	970	1185
90	978	1171
91	985	1157
92	993	1142
93	1001	1129
94	1009	1115
95	1016	1101
96	1024	1088
97	1032	1074
98	1039	1060
99	1047	1047
100	1055	1034
101	1063	1021
102	1072	1009
103	1080	996
104	1088	984
105	1095	971
106	1104	959
107	1112	947
108	1120	935
109	1128	923
110	1136	911
111	1144	899
112	1152	887
113	1160	875
114	1167	863
115	1176	851
116	1183	839
117	1191	828
118	1199	816
119	1208	805
120	1224	799
121	1238	792
122	1247	780
123	1254	769
124	1263	757
125	1270	746
126	1277	734
127	1285	723
128	1293	712
129	1300	700
130	1308	689
131	1317	678
132	1325	667
133	1333	656
134	1341	645
135	1349	634
136	1357	624
137	1365	613
138	1373	602
139	1382	592
140	1390	581
141	1398	571
142	1406	560
143	1414	550
144	1422	539
145	1429	528
146	1437	518
147	1447	508
148	1462	500
149	1477	492
150	1484	481
151	1492	471
152	1501	461
153	1508	450
154	1516	440
155	1524	430
156	1532	419
157	1540	409
158	1548	399
159	1556	389
160	1563	378
161	1570	368
162	1578	358
163	1586	348
164	1593	338
165	1601	328
166	1609	317
167	1616	307
168	1624	297
169	1631	287
170	1639	278
171	1647	268
172	1655	258
173	1661	248
174	1674	239
175	1682	229
176	1689	219
177	1698	209
178	1706	200
179	1713	190
180	1722	180
181	1731	171
182	1738	161
183	1746	151
184	1754	142
185	1762	132
186	1770	123
187	1777	113
188	1785	103
189	1792	94
190	1800	84
191	1808	75
192	1815	65
193	1823	56
194	1831	46
195	1839	37
196	1847	28
197	1854	18
198	1861	9
199	1871	0
