iter	Passed	Remaining
0	55	11100
1	66	6592
2	77	5095
3	85	4195
4	95	3718
5	104	3390
6	114	3166
7	122	2932
8	132	2810
9	138	2638
10	150	2588
11	158	2479
12	168	2426
13	175	2335
14	185	2292
15	194	2235
16	202	2175
17	214	2170
18	225	2144
19	231	2083
20	245	2090
21	252	2043
22	262	2021
23	270	1981
24	279	1956
25	287	1921
26	294	1885
27	303	1866
28	313	1849
29	322	1825
30	333	1817
31	340	1788
32	353	1788
33	360	1760
34	368	1738
35	377	1720
36	386	1702
37	394	1682
38	405	1675
39	414	1657
40	424	1646
41	432	1626
42	442	1616
43	447	1587
44	452	1558
45	457	1531
46	461	1503
47	466	1477
48	474	1461
49	484	1454
50	495	1447
51	503	1432
52	508	1409
53	514	1390
54	518	1368
55	523	1347
56	537	1347
57	541	1326
58	546	1305
59	550	1284
60	555	1264
61	559	1245
62	564	1226
63	568	1208
64	573	1190
65	577	1173
66	582	1155
67	586	1138
68	590	1121
69	598	1111
70	608	1105
71	615	1094
72	626	1089
73	633	1078
74	639	1066
75	650	1061
76	657	1050
77	670	1048
78	677	1038
79	688	1032
80	695	1021
81	702	1011
82	712	1004
83	719	994
84	730	988
85	738	978
86	748	971
87	755	961
88	765	954
89	775	948
90	782	937
91	793	931
92	799	919
93	805	907
94	810	895
95	815	883
96	823	874
97	834	868
98	845	862
99	853	853
100	864	847
101	868	834
102	877	826
103	885	817
104	894	809
105	902	800
106	910	791
107	919	782
108	929	775
109	939	768
110	946	758
111	959	753
112	969	746
113	977	737
114	986	729
115	996	721
116	1008	715
117	1020	709
118	1029	701
119	1036	691
120	1046	683
121	1053	673
122	1060	664
123	1066	653
124	1077	646
125	1087	638
126	1093	628
127	1103	620
128	1114	613
129	1122	604
130	1133	596
131	1141	588
132	1150	579
133	1156	569
134	1169	562
135	1175	553
136	1185	545
137	1198	538
138	1209	530
139	1214	520
140	1219	510
141	1223	499
142	1226	488
143	1229	478
144	1236	469
145	1241	459
146	1246	449
147	1251	439
148	1255	429
149	1260	420
150	1264	410
151	1269	401
152	1279	392
153	1283	383
154	1288	374
155	1293	364
156	1297	355
157	1302	346
158	1307	337
159	1312	328
160	1316	319
161	1321	309
162	1325	300
163	1328	291
164	1331	282
165	1336	273
166	1340	264
167	1345	256
168	1349	247
169	1354	238
170	1358	230
171	1363	221
172	1367	213
173	1370	204
174	1376	196
175	1380	188
176	1385	179
177	1389	171
178	1394	163
179	1400	155
180	1404	147
181	1409	139
182	1413	131
183	1417	123
184	1425	115
185	1429	107
186	1433	99
187	1438	91
188	1442	83
189	1450	76
190	1454	68
191	1459	60
192	1463	53
193	1470	45
194	1474	37
195	1479	30
196	1483	22
197	1488	15
198	1492	7
199	1496	0
