iter	Passed	Remaining
0	66	13147
1	84	8372
2	98	6441
3	113	5554
4	125	4883
5	137	4447
6	154	4256
7	169	4058
8	184	3912
9	198	3765
10	214	3677
11	229	3592
12	242	3486
13	257	3426
14	270	3338
15	289	3331
16	306	3304
17	330	3339
18	344	3279
19	362	3266
20	379	3238
21	392	3172
22	403	3107
23	416	3051
24	430	3010
25	443	2968
26	458	2937
27	470	2892
28	482	2846
29	494	2803
30	509	2775
31	524	2751
32	536	2713
33	550	2689
34	561	2648
35	578	2634
36	593	2614
37	609	2598
38	622	2568
39	632	2528
40	639	2478
41	645	2428
42	651	2380
43	658	2334
44	665	2291
45	672	2250
46	678	2209
47	685	2170
48	692	2132
49	698	2095
50	705	2060
51	711	2026
52	718	1992
53	725	1960
54	731	1928
55	744	1915
56	757	1900
57	769	1884
58	781	1867
59	793	1850
60	805	1835
61	817	1820
62	830	1806
63	843	1792
64	856	1778
65	869	1765
66	883	1752
67	896	1740
68	909	1726
69	921	1711
70	937	1703
71	949	1688
72	962	1673
73	977	1664
74	989	1649
75	1005	1640
76	1018	1626
77	1030	1611
78	1046	1602
79	1058	1587
80	1070	1573
81	1083	1558
82	1098	1548
83	1110	1533
84	1125	1522
85	1141	1512
86	1166	1514
87	1192	1517
88	1210	1510
89	1226	1499
90	1244	1490
91	1260	1479
92	1276	1468
93	1287	1452
94	1300	1437
95	1315	1425
96	1323	1405
97	1330	1384
98	1337	1364
99	1342	1342
100	1346	1319
101	1350	1297
102	1355	1276
103	1359	1254
104	1363	1233
105	1367	1213
106	1372	1192
107	1376	1172
108	1380	1152
109	1384	1132
110	1388	1113
111	1392	1094
112	1396	1075
113	1401	1057
114	1405	1039
115	1413	1023
116	1429	1013
117	1441	1001
118	1457	992
119	1469	979
120	1481	967
121	1493	954
122	1506	943
123	1520	931
124	1535	921
125	1548	909
126	1560	897
127	1568	882
128	1584	871
129	1596	859
130	1611	848
131	1624	836
132	1636	824
133	1650	812
134	1660	799
135	1677	789
136	1689	777
137	1704	765
138	1719	754
139	1732	742
140	1753	733
141	1766	721
142	1782	710
143	1795	698
144	1807	685
145	1822	674
146	1838	662
147	1849	649
148	1860	636
149	1868	622
150	1882	610
151	1895	598
152	1909	586
153	1922	574
154	1934	561
155	1947	549
156	1960	536
157	1975	525
158	1989	513
159	2000	500
160	2018	488
161	2030	476
162	2046	464
163	2057	451
164	2073	439
165	2091	428
166	2109	416
167	2123	404
168	2143	393
169	2154	380
170	2172	368
171	2187	356
172	2199	343
173	2212	330
174	2223	317
175	2241	305
176	2258	293
177	2273	281
178	2288	268
179	2300	255
180	2314	242
181	2318	229
182	2321	215
183	2324	202
184	2327	188
185	2331	175
186	2334	162
187	2338	149
188	2341	136
189	2345	123
190	2349	110
191	2352	98
192	2356	85
193	2360	72
194	2363	60
195	2367	48
196	2371	36
197	2374	23
198	2378	11
199	2381	0
