iter	Passed	Remaining
0	59	11836
1	75	7479
2	91	6006
3	104	5117
4	122	4763
5	143	4628
6	167	4618
7	192	4618
8	210	4457
9	235	4473
10	258	4436
11	279	4372
12	304	4374
13	332	4416
14	348	4298
15	364	4193
16	380	4097
17	397	4016
18	416	3963
19	435	3916
20	457	3896
21	473	3829
22	488	3759
23	502	3681
24	514	3603
25	531	3558
26	543	3485
27	559	3435
28	577	3407
29	587	3327
30	603	3289
31	618	3247
32	633	3203
33	648	3164
34	660	3115
35	674	3072
36	690	3039
37	705	3006
38	718	2964
39	735	2941
40	748	2901
41	764	2876
42	780	2848
43	795	2821
44	815	2810
45	834	2793
46	853	2779
47	866	2745
48	879	2709
49	899	2697
50	912	2666
51	928	2642
52	941	2610
53	957	2589
54	974	2567
55	991	2548
56	1003	2518
57	1020	2497
58	1033	2470
59	1052	2456
60	1069	2436
61	1082	2409
62	1098	2389
63	1111	2361
64	1124	2335
65	1140	2315
66	1150	2284
67	1169	2270
68	1182	2244
69	1197	2223
70	1213	2205
71	1226	2179
72	1242	2161
73	1255	2137
74	1271	2119
75	1287	2100
76	1303	2081
77	1317	2060
78	1332	2041
79	1345	2018
80	1358	1995
81	1374	1977
82	1389	1959
83	1408	1944
84	1422	1923
85	1435	1902
86	1442	1874
87	1450	1845
88	1457	1817
89	1462	1787
90	1466	1756
91	1471	1726
92	1475	1697
93	1480	1669
94	1485	1641
95	1489	1613
96	1494	1586
97	1499	1560
98	1503	1534
99	1508	1508
100	1513	1483
101	1518	1458
102	1522	1433
103	1527	1409
104	1540	1393
105	1555	1379
106	1563	1358
107	1571	1338
108	1579	1318
109	1588	1299
110	1597	1280
111	1605	1261
112	1613	1241
113	1621	1223
114	1629	1204
115	1637	1185
116	1649	1170
117	1663	1155
118	1679	1143
119	1693	1128
120	1709	1115
121	1724	1102
122	1737	1087
123	1754	1075
124	1767	1060
125	1781	1046
126	1788	1028
127	1796	1010
128	1804	993
129	1812	975
130	1820	959
131	1829	942
132	1837	925
133	1845	908
134	1852	892
135	1860	875
136	1870	860
137	1887	847
138	1899	833
139	1917	821
140	1933	808
141	1941	792
142	1949	776
143	1956	760
144	1964	745
145	1972	729
146	1979	713
147	1987	698
148	1995	682
149	2003	667
150	2010	652
151	2018	637
152	2026	622
153	2033	607
154	2041	592
155	2054	579
156	2066	566
157	2085	554
158	2097	540
159	2113	528
160	2129	515
161	2143	502
162	2158	490
163	2174	477
164	2188	464
165	2204	451
166	2217	438
167	2234	425
168	2249	412
169	2265	399
170	2280	386
171	2298	374
172	2310	360
173	2325	347
174	2333	333
175	2340	319
176	2347	305
177	2354	291
178	2363	277
179	2369	263
180	2376	249
181	2385	235
182	2393	222
183	2401	208
184	2408	195
185	2416	181
186	2424	168
187	2431	155
188	2444	142
189	2460	129
190	2468	116
191	2476	103
192	2483	90
193	2490	77
194	2498	64
195	2502	51
196	2506	38
197	2510	25
198	2513	12
199	2517	0
