iter	Passed	Remaining
0	55	10976
1	63	6275
2	71	4704
3	79	3902
4	86	3383
5	94	3045
6	98	2727
7	108	2608
8	116	2481
9	124	2371
10	132	2282
11	141	2209
12	149	2147
13	156	2080
14	165	2036
15	172	1988
16	180	1946
17	191	1931
18	199	1903
19	214	1930
20	225	1921
21	239	1937
22	255	1967
23	268	1971
24	285	2001
25	305	2045
26	318	2042
27	337	2073
28	353	2086
29	373	2114
30	388	2120
31	404	2126
32	421	2133
33	440	2149
34	461	2176
35	474	2163
36	491	2166
37	508	2168
38	522	2155
39	534	2138
40	555	2152
41	585	2201
42	615	2248
43	629	2231
44	641	2208
45	656	2197
46	677	2204
47	693	2194
48	710	2190
49	730	2190
50	742	2170
51	758	2159
52	773	2145
53	785	2124
54	802	2115
55	819	2107
56	842	2113
57	855	2094
58	872	2084
59	888	2073
60	900	2053
61	923	2054
62	941	2048
63	970	2061
64	994	2065
65	1012	2055
66	1029	2044
67	1043	2025
68	1060	2012
69	1076	1998
70	1089	1979
71	1103	1961
72	1115	1941
73	1131	1925
74	1149	1915
75	1161	1895
76	1173	1874
77	1190	1861
78	1206	1848
79	1220	1830
80	1237	1817
81	1249	1797
82	1265	1783
83	1281	1769
84	1294	1752
85	1314	1742
86	1330	1728
87	1343	1710
88	1356	1692
89	1372	1677
90	1391	1666
91	1404	1648
92	1421	1634
93	1434	1617
94	1451	1603
95	1464	1586
96	1483	1574
97	1505	1567
98	1520	1550
99	1544	1544
100	1569	1538
101	1589	1526
102	1602	1509
103	1615	1491
104	1631	1476
105	1650	1463
106	1663	1445
107	1679	1430
108	1694	1414
109	1709	1398
110	1723	1381
111	1738	1366
112	1751	1348
113	1763	1330
114	1780	1315
115	1800	1303
116	1813	1286
117	1827	1270
118	1840	1252
119	1858	1238
120	1871	1222
121	1878	1201
122	1885	1180
123	1893	1160
124	1900	1140
125	1907	1120
126	1914	1100
127	1921	1081
128	1929	1062
129	1937	1043
130	1945	1024
131	1953	1006
132	1960	987
133	1968	969
134	1975	951
135	1983	933
136	1989	914
137	2007	901
138	2023	888
139	2039	874
140	2055	860
141	2068	844
142	2086	831
143	2101	817
144	2121	804
145	2136	790
146	2152	775
147	2168	761
148	2181	746
149	2195	731
150	2208	716
151	2224	702
152	2242	688
153	2256	674
154	2266	657
155	2280	643
156	2302	630
157	2316	615
158	2331	601
159	2345	586
160	2365	573
161	2378	557
162	2394	543
163	2402	527
164	2410	511
165	2418	495
166	2426	479
167	2433	463
168	2441	447
169	2449	432
170	2458	416
171	2466	401
172	2474	386
173	2482	370
174	2489	355
175	2497	340
176	2505	325
177	2512	310
178	2520	295
179	2531	281
180	2539	266
181	2547	251
182	2554	237
183	2565	223
184	2572	208
185	2579	194
186	2587	179
187	2593	165
188	2598	151
189	2605	137
190	2613	123
191	2620	109
192	2628	95
193	2636	81
194	2645	67
195	2653	54
196	2661	40
197	2669	26
198	2674	13
199	2683	0
