iter	Passed	Remaining
0	65	13052
1	79	7849
2	94	6176
3	107	5285
4	118	4630
5	133	4316
6	146	4026
7	159	3826
8	178	3785
9	191	3643
10	204	3509
11	218	3417
12	231	3330
13	244	3249
14	258	3183
15	273	3149
16	289	3120
17	302	3062
18	318	3037
19	335	3016
20	347	2963
21	363	2944
22	379	2919
23	394	2892
24	407	2851
25	423	2831
26	434	2782
27	448	2753
28	464	2738
29	480	2724
30	493	2690
31	510	2681
32	524	2652
33	544	2658
34	560	2643
35	575	2619
36	603	2658
37	627	2675
38	649	2682
39	672	2688
40	693	2688
41	715	2690
42	741	2706
43	763	2707
44	786	2708
45	804	2694
46	829	2701
47	855	2708
48	874	2695
49	900	2700
50	915	2674
51	939	2674
52	964	2673
53	983	2659
54	1001	2639
55	1025	2636
56	1046	2624
57	1072	2626
58	1090	2606
59	1116	2604
60	1134	2586
61	1162	2586
62	1182	2572
63	1209	2570
64	1222	2539
65	1230	2499
66	1239	2460
67	1247	2422
68	1254	2382
69	1263	2345
70	1271	2309
71	1278	2273
72	1286	2238
73	1294	2204
74	1302	2170
75	1310	2138
76	1319	2107
77	1326	2074
78	1334	2043
79	1342	2014
80	1351	1984
81	1359	1955
82	1367	1927
83	1375	1898
84	1383	1871
85	1391	1844
86	1399	1818
87	1407	1791
88	1415	1765
89	1424	1740
90	1433	1716
91	1440	1690
92	1447	1665
93	1455	1640
94	1462	1616
95	1470	1592
96	1476	1568
97	1484	1544
98	1491	1521
99	1496	1496
100	1501	1471
101	1506	1447
102	1511	1423
103	1516	1399
104	1522	1377
105	1527	1354
106	1531	1331
107	1536	1308
108	1541	1286
109	1546	1265
110	1551	1243
111	1556	1222
112	1561	1201
113	1565	1181
114	1570	1160
115	1575	1140
116	1580	1120
117	1584	1101
118	1589	1082
119	1594	1062
120	1599	1044
121	1604	1025
122	1608	1007
123	1613	988
124	1618	971
125	1623	953
126	1627	935
127	1632	918
128	1637	901
129	1642	884
130	1647	867
131	1652	851
132	1656	834
133	1661	818
134	1666	802
135	1671	786
136	1676	770
137	1681	755
138	1686	739
139	1690	724
140	1695	709
141	1700	694
142	1705	679
143	1720	669
144	1729	656
145	1737	642
146	1745	629
147	1753	616
148	1761	602
149	1769	589
150	1777	576
151	1784	563
152	1792	550
153	1799	537
154	1807	524
155	1815	512
156	1822	499
157	1830	486
158	1838	474
159	1846	461
160	1853	448
161	1861	436
162	1869	424
163	1877	412
164	1885	399
165	1893	387
166	1900	375
167	1908	363
168	1918	351
169	1927	340
170	1935	328
171	1943	316
172	1950	304
173	1958	292
174	1966	280
175	1975	269
176	1983	257
177	1990	246
178	1998	234
179	2005	222
180	2013	211
181	2021	199
182	2029	188
183	2037	177
184	2044	165
185	2052	154
186	2060	143
187	2069	132
188	2076	120
189	2084	109
190	2092	98
191	2099	87
192	2107	76
193	2115	65
194	2123	54
195	2131	43
196	2139	32
197	2148	21
198	2156	10
199	2163	0
