iter	Passed	Remaining
0	77	15433
1	100	9992
2	130	8599
3	158	7760
4	175	6834
5	192	6229
6	206	5685
7	227	5450
8	241	5132
9	265	5051
10	277	4771
11	297	4668
12	315	4544
13	334	4445
14	351	4332
15	371	4273
16	388	4179
17	404	4092
18	414	3949
19	434	3908
20	451	3845
21	469	3798
22	489	3766
23	508	3727
24	525	3676
25	539	3609
26	556	3563
27	574	3527
28	595	3509
29	610	3457
30	627	3418
31	644	3383
32	669	3386
33	681	3329
34	694	3271
35	705	3215
36	720	3174
37	729	3111
38	735	3037
39	741	2967
40	747	2900
41	753	2834
42	759	2773
43	765	2714
44	771	2657
45	776	2600
46	782	2548
47	788	2496
48	794	2447
49	800	2400
50	806	2354
51	811	2311
52	817	2268
53	823	2226
54	829	2187
55	835	2148
56	841	2111
57	847	2075
58	854	2041
59	859	2006
60	865	1972
61	872	1941
62	877	1909
63	884	1878
64	889	1848
65	896	1819
66	901	1790
67	907	1761
68	913	1734
69	919	1707
70	925	1681
71	930	1655
72	937	1630
73	943	1605
74	949	1581
75	955	1558
76	961	1535
77	966	1512
78	972	1489
79	978	1467
80	984	1446
81	990	1424
82	996	1404
83	1002	1384
84	1008	1364
85	1014	1344
86	1020	1325
87	1026	1307
88	1033	1288
89	1038	1269
90	1044	1251
91	1051	1233
92	1056	1215
93	1063	1198
94	1069	1181
95	1075	1164
96	1080	1147
97	1086	1131
98	1092	1114
99	1098	1098
100	1105	1083
101	1111	1067
102	1117	1051
103	1122	1036
104	1128	1021
105	1134	1006
106	1140	991
107	1146	976
108	1152	962
109	1158	948
110	1164	933
111	1170	919
112	1177	906
113	1182	892
114	1188	878
115	1194	865
116	1200	851
117	1206	838
118	1212	825
119	1218	812
120	1223	799
121	1229	786
122	1236	773
123	1241	761
124	1247	748
125	1254	736
126	1260	724
127	1266	712
128	1272	700
129	1279	688
130	1284	676
131	1290	665
132	1296	653
133	1302	641
134	1308	630
135	1315	618
136	1321	607
137	1327	596
138	1333	585
139	1339	574
140	1345	563
141	1351	552
142	1357	541
143	1364	530
144	1370	519
145	1376	509
146	1382	498
147	1388	487
148	1394	477
149	1400	466
150	1406	456
151	1412	446
152	1418	435
153	1422	425
154	1440	418
155	1452	409
156	1464	400
157	1475	392
158	1491	384
159	1503	375
160	1512	366
161	1523	357
162	1536	348
163	1547	339
164	1559	330
165	1571	321
166	1582	312
167	1589	302
168	1600	293
169	1608	283
170	1618	274
171	1624	264
172	1629	254
173	1639	244
174	1645	235
175	1650	225
176	1656	215
177	1662	205
178	1668	195
179	1674	186
180	1680	176
181	1692	167
182	1702	158
183	1713	149
184	1725	139
185	1737	130
186	1749	121
187	1763	112
188	1773	103
189	1787	94
190	1800	84
191	1810	75
192	1817	65
193	1823	56
194	1829	46
195	1835	37
196	1841	28
197	1847	18
198	1853	9
199	1861	0
