iter	Passed	Remaining
0	55	11041
1	64	6394
2	73	4827
3	82	4028
4	90	3545
5	99	3213
6	108	2988
7	117	2814
8	126	2676
9	134	2564
10	143	2467
11	152	2381
12	161	2316
13	168	2242
14	177	2189
15	186	2141
16	194	2095
17	203	2054
18	211	2015
19	220	1981
20	228	1950
21	237	1920
22	245	1889
23	253	1861
24	262	1838
25	271	1814
26	279	1792
27	287	1768
28	296	1747
29	304	1726
30	313	1706
31	324	1705
32	337	1708
33	356	1738
34	368	1737
35	381	1737
36	398	1757
37	415	1772
38	433	1787
39	451	1804
40	467	1812
41	486	1829
42	509	1860
43	531	1885
44	554	1910
45	577	1931
46	602	1962
47	628	1991
48	638	1966
49	647	1941
50	655	1915
51	664	1890
52	672	1865
53	681	1842
54	690	1819
55	698	1796
56	708	1776
57	716	1753
58	724	1731
59	733	1711
60	741	1690
61	750	1669
62	758	1649
63	766	1629
64	775	1610
65	783	1591
66	792	1572
67	800	1553
68	808	1535
69	817	1517
70	825	1500
71	833	1482
72	841	1464
73	850	1448
74	859	1432
75	868	1417
76	877	1401
77	885	1385
78	894	1369
79	902	1354
80	917	1348
81	937	1349
82	953	1344
83	967	1335
84	984	1331
85	1008	1337
86	1019	1324
87	1038	1321
88	1068	1332
89	1090	1333
90	1118	1340
91	1140	1338
92	1159	1334
93	1181	1331
94	1203	1330
95	1233	1336
96	1251	1329
97	1279	1332
98	1311	1337
99	1327	1327
100	1341	1315
101	1359	1306
102	1376	1296
103	1389	1282
104	1406	1272
105	1421	1260
106	1440	1252
107	1456	1240
108	1474	1230
109	1486	1216
110	1502	1204
111	1519	1194
112	1528	1176
113	1535	1158
114	1540	1138
115	1545	1118
116	1550	1099
117	1555	1080
118	1560	1062
119	1565	1043
120	1570	1025
121	1575	1007
122	1580	989
123	1585	971
124	1590	954
125	1595	937
126	1601	920
127	1606	903
128	1611	886
129	1616	870
130	1621	854
131	1626	837
132	1631	821
133	1636	806
134	1641	790
135	1646	774
136	1652	759
137	1656	744
138	1662	729
139	1667	714
140	1672	699
141	1677	684
142	1681	670
143	1686	656
144	1691	641
145	1697	627
146	1702	613
147	1706	599
148	1711	585
149	1717	572
150	1722	558
151	1726	545
152	1731	532
153	1737	518
154	1742	505
155	1747	492
156	1752	479
157	1757	467
158	1761	454
159	1767	441
160	1772	429
161	1777	416
162	1782	404
163	1787	392
164	1792	380
165	1796	368
166	1802	356
167	1807	344
168	1812	332
169	1817	320
170	1822	309
171	1827	297
172	1832	285
173	1837	274
174	1842	263
175	1847	251
176	1852	240
177	1857	229
178	1862	218
179	1867	207
180	1872	196
181	1877	185
182	1883	174
183	1888	164
184	1893	153
185	1898	142
186	1903	132
187	1908	121
188	1914	111
189	1919	101
190	1924	90
191	1929	80
192	1934	70
193	1939	59
194	1944	49
195	1949	39
196	1954	29
197	1959	19
198	1964	9
199	1969	0
