iter	Passed	Remaining
0	55	11055
1	63	6317
2	72	4751
3	80	3942
4	88	3435
5	95	3083
6	105	2905
7	127	3058
8	155	3310
9	175	3330
10	200	3448
11	220	3459
12	234	3370
13	247	3293
14	263	3255
15	279	3214
16	292	3152
17	309	3132
18	321	3065
19	341	3069
20	357	3043
21	370	3000
22	384	2959
23	397	2911
24	413	2896
25	430	2879
26	444	2846
27	460	2829
28	473	2790
29	487	2759
30	503	2744
31	516	2713
32	536	2713
33	546	2670
34	563	2658
35	580	2643
36	595	2621
37	610	2604
38	632	2612
39	649	2598
40	668	2594
41	682	2567
42	699	2553
43	714	2533
44	731	2518
45	744	2492
46	760	2476
47	780	2470
48	805	2482
49	827	2483
50	847	2475
51	866	2464
52	891	2472
53	910	2462
54	935	2466
55	954	2455
56	972	2440
57	989	2422
58	1002	2396
59	1018	2376
60	1035	2359
61	1052	2342
62	1065	2317
63	1081	2298
64	1092	2269
65	1106	2246
66	1123	2229
67	1139	2212
68	1160	2202
69	1173	2179
70	1187	2157
71	1203	2138
72	1222	2126
73	1235	2103
74	1251	2086
75	1265	2064
76	1281	2047
77	1295	2026
78	1310	2007
79	1327	1990
80	1342	1971
81	1356	1951
82	1373	1935
83	1387	1915
84	1403	1898
85	1418	1880
86	1435	1864
87	1452	1848
88	1466	1828
89	1481	1811
90	1495	1791
91	1514	1778
92	1525	1755
93	1538	1734
94	1557	1721
95	1573	1704
96	1589	1687
97	1604	1670
98	1620	1653
99	1630	1630
100	1646	1614
101	1663	1598
102	1676	1578
103	1691	1561
104	1702	1540
105	1721	1526
106	1734	1507
107	1751	1491
108	1767	1476
109	1785	1460
110	1801	1444
111	1815	1426
112	1829	1408
113	1841	1389
114	1857	1372
115	1876	1358
116	1889	1340
117	1905	1324
118	1918	1305
119	1928	1285
120	1936	1264
121	1943	1242
122	1951	1221
123	1959	1200
124	1967	1180
125	1976	1160
126	1984	1140
127	1991	1120
128	1999	1100
129	2007	1081
130	2015	1061
131	2023	1042
132	2030	1023
133	2038	1004
134	2046	985
135	2054	966
136	2062	948
137	2069	929
138	2077	911
139	2085	893
140	2093	875
141	2100	858
142	2108	840
143	2115	822
144	2123	805
145	2131	788
146	2139	771
147	2147	754
148	2155	737
149	2162	720
150	2170	704
151	2178	687
152	2186	671
153	2193	655
154	2201	639
155	2208	622
156	2216	607
157	2223	591
158	2231	575
159	2240	560
160	2246	544
161	2255	529
162	2263	513
163	2271	498
164	2278	483
165	2286	468
166	2295	453
167	2302	438
168	2310	423
169	2318	409
170	2326	394
171	2334	379
172	2341	365
173	2350	351
174	2357	336
175	2365	322
176	2373	308
177	2382	294
178	2389	280
179	2397	266
180	2404	252
181	2412	238
182	2419	224
183	2427	211
184	2435	197
185	2443	183
186	2451	170
187	2459	156
188	2467	143
189	2475	130
190	2483	117
191	2491	103
192	2498	90
193	2506	77
194	2514	64
195	2522	51
196	2529	38
197	2537	25
198	2545	12
199	2553	0
