iter	Passed	Remaining
0	65	12996
1	85	8444
2	104	6843
3	120	5901
4	136	5329
5	148	4787
6	160	4433
7	177	4249
8	190	4045
9	209	3986
10	223	3842
11	237	3715
12	245	3527
13	252	3356
14	260	3213
15	270	3112
16	287	3096
17	304	3076
18	319	3044
19	332	2996
20	349	2977
21	362	2931
22	378	2914
23	396	2904
24	409	2866
25	425	2850
26	442	2832
27	456	2807
28	473	2792
29	487	2761
30	501	2734
31	515	2707
32	533	2701
33	551	2691
34	567	2675
35	580	2644
36	596	2625
37	611	2609
38	625	2581
39	641	2564
40	658	2554
41	676	2543
42	688	2515
43	706	2503
44	725	2499
45	751	2515
46	769	2505
47	791	2507
48	811	2500
49	839	2518
50	861	2517
51	888	2528
52	908	2519
53	934	2526
54	954	2517
55	976	2511
56	1002	2513
57	1015	2486
58	1032	2468
59	1046	2441
60	1063	2422
61	1077	2397
62	1093	2378
63	1110	2360
64	1124	2334
65	1141	2316
66	1156	2295
67	1178	2287
68	1200	2280
69	1217	2260
70	1232	2238
71	1245	2215
72	1261	2194
73	1273	2168
74	1290	2150
75	1309	2136
76	1325	2117
77	1342	2099
78	1357	2079
79	1371	2057
80	1386	2037
81	1404	2020
82	1418	1999
83	1434	1981
84	1450	1962
85	1463	1939
86	1479	1921
87	1494	1902
88	1507	1880
89	1522	1861
90	1539	1843
91	1549	1818
92	1563	1798
93	1575	1776
94	1592	1759
95	1609	1743
96	1626	1726
97	1641	1708
98	1657	1691
99	1670	1670
100	1692	1658
101	1705	1639
102	1724	1624
103	1746	1612
104	1760	1592
105	1777	1575
106	1793	1558
107	1806	1539
108	1823	1522
109	1835	1502
110	1852	1485
111	1869	1469
112	1886	1452
113	1900	1433
114	1915	1416
115	1931	1398
116	1946	1380
117	1962	1363
118	1978	1346
119	1995	1330
120	2007	1310
121	2024	1294
122	2041	1277
123	2058	1261
124	2072	1243
125	2083	1223
126	2099	1206
127	2112	1188
128	2129	1171
129	2145	1155
130	2159	1137
131	2175	1120
132	2193	1104
133	2210	1088
134	2225	1071
135	2242	1055
136	2257	1038
137	2274	1021
138	2287	1004
139	2304	987
140	2322	971
141	2335	953
142	2352	937
143	2369	921
144	2383	903
145	2400	887
146	2416	871
147	2429	853
148	2440	835
149	2448	816
150	2456	797
151	2462	777
152	2467	757
153	2471	738
154	2476	718
155	2481	699
156	2486	680
157	2490	662
158	2495	643
159	2500	625
160	2504	606
161	2509	588
162	2514	570
163	2519	553
164	2524	535
165	2529	518
166	2533	500
167	2538	483
168	2543	466
169	2547	449
170	2552	432
171	2557	416
172	2561	399
173	2566	383
174	2571	367
175	2575	351
176	2580	335
177	2585	319
178	2589	303
179	2594	288
180	2599	272
181	2604	257
182	2608	242
183	2613	227
184	2618	212
185	2622	197
186	2627	182
187	2632	168
188	2636	153
189	2641	139
190	2646	124
191	2650	110
192	2655	96
193	2660	82
194	2664	68
195	2669	54
196	2673	40
197	2678	27
198	2683	13
199	2691	0
