iter	Passed	Remaining
0	55	11051
1	61	6050
2	71	4722
3	85	4195
4	102	4009
5	118	3827
6	134	3713
7	153	3676
8	185	3932
9	210	4001
10	229	3950
11	255	4010
12	281	4053
13	304	4050
14	321	3964
15	337	3883
16	354	3813
17	369	3739
18	382	3643
19	401	3615
20	423	3609
21	442	3578
22	467	3595
23	491	3604
24	509	3563
25	533	3571
26	553	3544
27	577	3544
28	604	3564
29	623	3533
30	645	3520
31	671	3524
32	692	3505
33	718	3505
34	739	3486
35	761	3468
36	779	3435
37	804	3431
38	824	3403
39	845	3382
40	870	3377
41	892	3358
42	911	3327
43	936	3321
44	956	3293
45	981	3285
46	1001	3258
47	1020	3232
48	1037	3198
49	1057	3172
50	1076	3144
51	1102	3139
52	1119	3106
53	1138	3077
54	1151	3034
55	1169	3006
56	1186	2976
57	1202	2943
58	1223	2924
59	1237	2887
60	1254	2858
61	1270	2827
62	1286	2798
63	1303	2769
64	1321	2743
65	1339	2719
66	1355	2691
67	1376	2672
68	1394	2647
69	1410	2619
70	1427	2593
71	1443	2567
72	1461	2542
73	1473	2509
74	1481	2469
75	1489	2429
76	1496	2390
77	1503	2351
78	1510	2314
79	1518	2278
80	1526	2243
81	1534	2208
82	1542	2174
83	1549	2139
84	1557	2106
85	1564	2073
86	1571	2041
87	1579	2009
88	1586	1979
89	1594	1948
90	1601	1917
91	1609	1889
92	1621	1865
93	1640	1849
94	1648	1821
95	1656	1794
96	1663	1766
97	1671	1739
98	1679	1712
99	1687	1687
100	1693	1660
101	1701	1634
102	1708	1609
103	1715	1583
104	1722	1558
105	1730	1534
106	1744	1516
107	1756	1496
108	1764	1473
109	1772	1449
110	1779	1427
111	1788	1404
112	1796	1382
113	1803	1360
114	1810	1338
115	1818	1316
116	1826	1295
117	1834	1274
118	1841	1253
119	1851	1234
120	1859	1214
121	1875	1199
122	1891	1184
123	1905	1167
124	1922	1153
125	1938	1138
126	1951	1121
127	1971	1108
128	1985	1092
129	1999	1076
130	2017	1062
131	2029	1045
132	2045	1030
133	2059	1014
134	2066	995
135	2074	976
136	2082	957
137	2090	939
138	2098	920
139	2104	902
140	2112	883
141	2119	865
142	2127	847
143	2132	829
144	2142	812
145	2149	795
146	2157	777
147	2164	760
148	2172	743
149	2180	726
150	2187	709
151	2195	693
152	2203	676
153	2211	660
154	2219	644
155	2226	628
156	2234	611
157	2241	595
158	2249	579
159	2256	564
160	2263	548
161	2270	532
162	2280	517
163	2288	502
164	2295	486
165	2303	471
166	2311	456
167	2319	441
168	2327	426
169	2334	412
170	2342	397
171	2349	382
172	2357	367
173	2365	353
174	2372	338
175	2380	324
176	2388	310
177	2395	296
178	2404	282
179	2412	268
180	2420	254
181	2428	240
182	2437	226
183	2444	212
184	2452	198
185	2460	185
186	2467	171
187	2481	158
188	2488	144
189	2496	131
190	2504	118
191	2512	104
192	2520	91
193	2528	78
194	2536	65
195	2543	51
196	2550	38
197	2558	25
198	2565	12
199	2573	0
