iter	Passed	Remaining
0	63	12583
1	80	8014
2	94	6198
3	111	5474
4	122	4795
5	131	4235
6	139	3835
7	147	3532
8	155	3294
9	163	3108
10	171	2952
11	180	2825
12	188	2716
13	197	2619
14	205	2533
15	213	2453
16	221	2381
17	229	2318
18	237	2264
19	245	2212
20	254	2165
21	262	2120
22	270	2078
23	278	2042
24	286	2005
25	295	1975
26	303	1944
27	311	1914
28	319	1885
29	327	1856
30	335	1830
31	344	1806
32	352	1783
33	359	1757
34	367	1733
35	375	1710
36	383	1689
37	390	1666
38	398	1644
39	405	1623
40	418	1622
41	431	1622
42	447	1634
43	464	1645
44	477	1644
45	493	1653
46	511	1664
47	533	1688
48	549	1694
49	566	1699
50	583	1704
51	596	1697
52	608	1688
53	625	1690
54	640	1688
55	656	1689
56	669	1680
57	686	1681
58	703	1681
59	719	1679
60	732	1668
61	748	1666
62	763	1661
63	779	1656
64	792	1645
65	807	1639
66	824	1636
67	840	1632
68	854	1621
69	870	1616
70	884	1607
71	901	1603
72	914	1591
73	934	1591
74	946	1578
75	966	1576
76	980	1565
77	992	1552
78	1009	1545
79	1026	1539
80	1040	1528
81	1057	1521
82	1069	1508
83	1082	1494
84	1098	1486
85	1112	1474
86	1128	1466
87	1142	1454
88	1155	1441
89	1169	1428
90	1185	1420
91	1202	1411
92	1215	1398
93	1232	1389
94	1245	1376
95	1262	1367
96	1275	1354
97	1292	1344
98	1308	1334
99	1322	1322
100	1341	1315
101	1355	1302
102	1371	1291
103	1387	1281
104	1401	1267
105	1418	1257
106	1434	1247
107	1453	1237
108	1469	1226
109	1483	1213
110	1499	1202
111	1507	1184
112	1515	1166
113	1522	1148
114	1527	1128
115	1531	1109
116	1536	1089
117	1541	1071
118	1545	1052
119	1550	1033
120	1559	1018
121	1566	1001
122	1576	987
123	1584	971
124	1592	955
125	1599	939
126	1607	924
127	1614	908
128	1622	893
129	1646	886
130	1661	875
131	1675	862
132	1686	849
133	1700	837
134	1717	826
135	1732	815
136	1752	805
137	1765	793
138	1782	782
139	1795	769
140	1812	758
141	1825	745
142	1843	734
143	1859	723
144	1873	710
145	1890	699
146	1905	686
147	1918	674
148	1934	661
149	1949	649
150	1968	638
151	1981	625
152	1997	613
153	2012	601
154	2026	588
155	2040	575
156	2052	562
157	2071	550
158	2087	538
159	2103	525
160	2116	512
161	2129	499
162	2145	487
163	2157	473
164	2176	461
165	2192	449
166	2217	438
167	2230	424
168	2243	411
169	2256	398
170	2272	385
171	2291	372
172	2308	360
173	2323	347
174	2336	333
175	2355	321
176	2367	307
177	2383	294
178	2398	281
179	2410	267
180	2426	254
181	2443	241
182	2456	228
183	2473	215
184	2487	201
185	2500	188
186	2512	174
187	2527	161
188	2538	147
189	2545	133
190	2550	120
191	2555	106
192	2559	92
193	2563	79
194	2567	65
195	2570	52
196	2573	39
197	2579	26
198	2583	12
199	2587	0
